"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"lagmannsrett.no","http://lagmannsrett.no","","Domstolene I Norge","No","No","","",""
"noic.no","http://noic.no","","Innovasjon Norge","No","No","","",""
"praksisveiledning.no","http://praksisveiledning.no","","Universitetet I Agder","No","No","","",""
"vegmuseum.no","http://www.vegmuseum.no","","Statens Vegvesen","Yes","No","","",""
"godsterminaler.no","http://www.godsterminaler.no","","Jernbaneverket","Yes","No","","",""
"legemiddelsok.no","https://www.legemiddelsok.no","","Statens Legemiddelverk","No","Yes","Yes","No",""
"recx.no","http://www.recx.no","","Universitetet I Oslo","No","No","","",""
"innovatoriet.no","http://innovatoriet.no","","Høgskolen I Gjøvik","No","No","","",""
"nautikk.no","http://www.nautikk.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"kulturnettverk.no","http://kulturnettverk.no","","Sykehuset Innlandet Hf","No","No","","",""
"forenklingsinnspill.no","http://www.forenklingsinnspill.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"krd.dep.no","http://www.krd.dep.no","","","Yes","No","","",""
"barentsportal.no","http://www.barentsportal.no","","Norsk Polarinstitutt","Yes","No","","",""
"beredskapsregister.no","http://www.beredskapsregister.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"fiskeridir.no","http://www.fiskeridir.no","","Fiskeridirektoratet","No","Yes","No","No",""
"musikkspillet.no","http://musikkspillet.no","","Rikskonsertene","No","No","","",""
"statensstrolevern.no","http://statensstrolevern.no","","Statens Strålevern","No","No","","",""
"miljojournalistene.no","http://miljojournalistene.no","","Miljødirektoratet","No","No","","",""
"industrialbiotech.no","http://industrialbiotech.no","","Innovasjon Norge","No","No","","",""
"svalbardkirke.no","http://www.svalbardkirke.no","","Svalbard Kirke","No","No","","",""
"xn--slvgruvene-0cb.no","http://www.xn--slvgruvene-0cb.no","","Norsk Bergverksmuseum","Yes","No","","",""
"rommingskommisjonen.no","http://www.rommingskommisjonen.no","","Fiskeridirektoratet","Yes","No","","",""
"spaceweather.no","http://www.spaceweather.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"meklernettet.no","http://www.meklernettet.no","","Barne-, Ungdoms- og Familiedirektoratet","No","No","","",""
"viltskadesenter.no","http://www.viltskadesenter.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"trygderetten.no","http://www.trygderetten.no","","Trygderetten","No","No","","",""
"barentsplus.no","http://www.barentsplus.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"lysingsblad.no","http://www.lysingsblad.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"nffi.no","http://www.nffi.no","","Høgskolen I Gjøvik","Yes","No","","",""
"skatteetaten.no","http://www.skatteetaten.no","","Skatteetaten","No","Yes","No","No",""
"hvakostertannlegen.no","https://www.hvakostertannlegen.no","","Forbrukerrådet","No","Yes","Yes","No",""
"skagerakuniversitet.no","http://skagerakuniversitet.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"xn--elringhelse-b9a.no","http://www.xn--elringhelse-b9a.no","","Universitetet I Oslo","Yes","No","","",""
"xn--brset-wua.no","http://xn--brset-wua.no","","St Olavs Hospital Hf","No","No","","",""
"spraakloyper.no","http://www.spraakloyper.no","","Universitetet I Stavanger","Yes","No","","",""
"fagnett-demens.no","http://www.fagnett-demens.no","","Sykehuset I Vestfold Hf","Yes","No","","",""
"nupi.no","http://www.nupi.no","","Norsk Utenrikspolitisk Institutt","No","No","","",""
"drammen-sykehus.no","http://www.drammen-sykehus.no","","Vestre Viken Hf","Yes","No","","",""
"oljeappen.no","http://www.oljeappen.no","","Olje- og Energidepartementet","Yes","No","","",""
"norark.no","http://www.norark.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"niclusters.no","http://niclusters.no","","Innovasjon Norge","No","No","","",""
"xn--df-mka.no","http://www.xn--df-mka.no","","Direktoratet For Økonomistyring","Yes","No","","",""
"samiskeveivisere.no","http://www.samiskeveivisere.no","","Sàmi Allaskuvla Samisk Høgskole","Yes","No","","",""
"togkonkurranse.no","http://www.togkonkurranse.no","","Samferdselsdepartementet","Yes","No","","",""
"fmte.no","http://www.fmte.no","","Fylkesmannen I Vest-Agder","Yes","No","","",""
"hukommelsesregisteret.no","http://www.hukommelsesregisteret.no","","Sykehuset I Vestfold Hf","Yes","No","","",""
"xn--statsrden-b3a.no","http://www.xn--statsrden-b3a.no","","Statsministerens Kontor","No","No","","",""
"ior-prisen.no","http://ior-prisen.no","","Oljedirektoratet","No","No","","",""
"nyttsykehusidrammen.no","http://www.nyttsykehusidrammen.no","","Vestre Viken Hf","Yes","No","","",""
"noqa.no","http://www.noqa.no","","Nasjonalt Organ For Kvalitet I Utdanningen Nokut","Yes","No","","",""
"helsetorgmodellen.no","http://helsetorgmodellen.no","","Høgskolen Stord/Haugesund","No","No","","",""
"prioritering.no","http://www.prioritering.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"arkivmote.no","http://arkivmote.no","","Arkivverket","No","No","","",""
"giella.no","http://www.giella.no","","Samediggi / Sametinget","No","No","","",""
"opplevibsen.no","http://opplevibsen.no","","Norsk Folkemuseum","No","No","","",""
"patenstyret.no","http://www.patenstyret.no","","Patentstyret","Yes","No","","",""
"helse-finnmark.no","http://www.helse-finnmark.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"skattekista.no","http://www.skattekista.no","","Skatteetaten","Yes","No","","",""
"herrbart.no","http://herrbart.no","","Statens Vegvesen","No","No","","",""
"konfirmant.no","http://www.konfirmant.no","","Kirkerådet","Yes","No","","",""
"nordsykehus.no","http://www.nordsykehus.no","","Nordlandssykehuset Hf","Yes","No","","",""
"revisjonstilsyn.no","http://www.revisjonstilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"namsmannen.no","http://www.namsmannen.no","","Politiets Fellestjenester","Yes","No","","",""
"oyeblix.no","http://www.oyeblix.no","","Sør-Hålogaland Bispedømme","Yes","No","","",""
"udi-skolen.no","http://www.udi-skolen.no","","Utlendingsdirektoratet","Yes","No","","",""
"kronprinsessa.no","http://www.kronprinsessa.no","","Det Kongelige Hoff","Yes","No","","",""
"radioinfo.no","http://www.radioinfo.no","","Medietilsynet","Yes","No","","",""
"akershuskommandantskap.no","http://www.akershuskommandantskap.no","","Forsvaret","Yes","No","","",""
"university-of-the-fjords.no","http://www.university-of-the-fjords.no","","Høgskulen I Sogn og Fjordane","Yes","No","","",""
"ous-hf.no","http://www.ous-hf.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"norbis.no","http://norbis.no","","Universitetet I Bergen","No","No","","",""
"nbbf.no","http://www.nbbf.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"skipsregister.no","http://www.skipsregister.no","","Sjøfartsdirektoratet","No","No","","",""
"pasientsikkerhetskampanjen.no","http://www.pasientsikkerhetskampanjen.no","","Helsedirektoratet","Yes","No","","",""
"bygg21.no","http://www.bygg21.no","","Direktoratet For Byggkvalitet","No","No","","",""
"vkm.no","http://vkm.no","","Vitenskapskomiteen For Mattrygghet","No","No","","",""
"barnediabetes.no","http://www.barnediabetes.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"kjonnsforskning.no","http://www.kjonnsforskning.no","","Norges Forskningsråd","No","No","","",""
"diggi.no","http://www.diggi.no","","Samediggi / Sametinget","Yes","No","","",""
"dirnk.no","http://dirnk.no","","Direktoratet For Nødkommunikasjon Dnk","No","No","","",""
"xn--gldu-5na.no","http://xn--gldu-5na.no","","Galdu Kompetansesenter For Urfolks Rettigheter","No","No","","",""
"dypmarin.no","http://www.dypmarin.no","","Universitetet I Bergen","Yes","No","","",""
"studentpolitikk.no","http://studentpolitikk.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"npo.no","http://www.npo.no","","Patentstyret","Yes","No","","",""
"scast.no","http://scast.no","","Oslo Universitetssykehus Hf","No","No","","",""
"namsfogd.no","http://www.namsfogd.no","","Politiets Fellestjenester","Yes","No","","",""
"xn--sykehuset-stfold-uxb.no","http://www.xn--sykehuset-stfold-uxb.no","","Sykehuset Østfold Hf","Yes","No","","",""
"kongsvingerfestning.no","http://www.kongsvingerfestning.no","","Forsvarsbygg","Yes","No","","",""
"sansetap.no","http://www.sansetap.no","","Statped","No","No","","",""
"termdist.no","http://www.termdist.no","","Norges Handelshøyskole","Yes","No","","",""
"xn--miljprvebanken-tqbc.no","http://www.xn--miljprvebanken-tqbc.no","","Miljødirektoratet","Yes","No","","",""
"helsetjenesteforskning.no","http://www.helsetjenesteforskning.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"lekq.no","http://www.lekq.no","","Stiftelsen Norsk Teknisk Museum","Yes","No","","",""
"lockedin.no","http://www.lockedin.no","","Sunnaas Sykehus Hf","Yes","No","","",""
"transnova.no","http://www.transnova.no","","Enova Sf","No","No","","",""
"grontsykehus.no","http://www.grontsykehus.no","","Helse Vest Rhf","Yes","No","","",""
"giftinfo.no","http://www.giftinfo.no","","Helsedirektoratet","Yes","No","","",""
"finnmarkskommisjonen.no","http://www.finnmarkskommisjonen.no","","Domstolene I Norge","Yes","No","","",""
"skinnetilsyn.no","http://www.skinnetilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"sivilombudsmannen.no","https://www.sivilombudsmannen.no","","Sivilombudsmannen Stortingets Ombudsmann For Forvaltningen","No","Yes","Yes","No",""
"kunnskapssenter.no","http://www.kunnskapssenter.no","","Norges Forskningsråd","Yes","No","","",""
"xn--dpsopplring-x8at.no","http://xn--dpsopplring-x8at.no","","Kirkerådet","No","No","","",""
"vestre-viken.no","http://www.vestre-viken.no","","Vestre Viken Hf","Yes","No","","",""
"tonsbergpakken.no","http://www.tonsbergpakken.no","","Statens Vegvesen","Yes","No","","",""
"legemidlertilbarn.no","https://www.legemidlertilbarn.no","","Helse Bergen Hf","No","Yes","Yes","No",""
"fjordhoyskole.no","http://fjordhoyskole.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"analyseoversikten.no","http://analyseoversikten.no","","Helse Bergen Hf","No","No","","",""
"miljobehandling.no","http://www.miljobehandling.no","","Høgskolen I Nord-Trøndelag","Yes","No","","",""
"skoleport.no","http://skoleport.no","","Utdanningsdirektoratet","No","No","","",""
"idemottaket.no","http://idemottaket.no","","Helse Bergen Hf","No","No","","",""
"teknologi.no","http://www.teknologi.no","","Høgskolen I Buskerud og Vestfold","Yes","No","","",""
"rikskonsertene.no","https://www.rikskonsertene.no","","Rikskonsertene","Yes","Yes","Yes","No",""
"bld.dep.no","http://www.bld.dep.no","","","Yes","No","","",""
"arbeidslivsforum.no","http://www.arbeidslivsforum.no","","Arbeids- og Sosialdepartementet","Yes","No","","",""
"biodata.no","http://biodata.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"sorlandet-sykehus.no","http://www.sorlandet-sykehus.no","","Sørlandet Sykehus Hf","Yes","No","","",""
"metodevarsel.no","http://www.metodevarsel.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"statres.no","http://www.statres.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"vv-hf.no","http://www.vv-hf.no","","Vestre Viken Hf","Yes","No","","",""
"nationalteatret.no","http://www.nationalteatret.no","","Nationaltheatret AS","Yes","No","","",""
"resh.no","http://resh.no","","Helsedirektoratet","No","No","","",""
"lupos.no","http://www.lupos.no","","Høgskolen I Lillehammer","Yes","No","","",""
"socrates.no","http://www.socrates.no","","Universitetet I Bergen","No","No","","",""
"lean-ledelse.no","http://lean-ledelse.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"a-ordningen.no","http://a-ordningen.no","","Skatt Øst","No","No","","",""
"vallokale.no","http://www.vallokale.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"sjumilssteget.no","http://sjumilssteget.no","","Fylkesmannen I Troms","No","No","","",""
"avfallsdeklarering.no","https://www.avfallsdeklarering.no","","Miljødirektoratet","No","Yes","Yes","No",""
"hjelpelinjen.no","https://hjelpelinjen.no","","Lotteri- og Stiftelsestilsynet","No","Yes","Yes","No",""
"snakketoyet.no","http://snakketoyet.no","","Sørlandet Sykehus Hf","No","No","","",""
"sykehuspartner.no","https://sykehuspartner.no","","Helse Sør-Øst Rhf","No","Yes","Yes","No",""
"fiskealarmen.no","http://fiskealarmen.no","","Veterinærinstituttet","No","No","","",""
"plantevernguiden.no","http://www.plantevernguiden.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"idepoliklinikk.no","http://www.idepoliklinikk.no","","Oslo Universitetssykehus Hf","No","No","","",""
"hammerfest-sykehus.no","http://www.hammerfest-sykehus.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"okonomistyringsdirektoratet.no","http://www.okonomistyringsdirektoratet.no","","Direktoratet For Økonomistyring","Yes","No","","",""
"nasjonaltfagskoleraad.no","http://www.nasjonaltfagskoleraad.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","Yes","No","No",""
"bordets-gleder.no","http://bordets-gleder.no","","St Olavs Hospital Hf","No","No","","",""
"oljeapp.no","http://www.oljeapp.no","","Olje- og Energidepartementet","Yes","No","","",""
"geofysikk.no","http://www.geofysikk.no","","Norges Geologiske Undersøkelse","Yes","No","","",""
"svalbard-global-seed-vault.no","http://www.svalbard-global-seed-vault.no","","Landbruks- og Matdepartementet","Yes","No","","",""
"aibn.no","https://www.aibn.no","","Statens Havarikommisjon For Transport","No","Yes","Yes","No",""
"twist08.no","http://twist08.no","","Riksteatret","No","No","","",""
"produksjonshandboka.no","http://www.produksjonshandboka.no","","Rikskonsertene","No","Yes","No","No",""
"npiice.no","http://www.npiice.no","","Norsk Polarinstitutt","Yes","No","","",""
"mineresepter.no","https://www.mineresepter.no","","Helsedirektoratet","No","Yes","Yes","No",""
"pronoia.no","http://www.pronoia.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"hoyere-musikkutdanning.no","http://www.hoyere-musikkutdanning.no","","Universitetet I Agder","Yes","No","","",""
"nettveiledning.no","http://nettveiledning.no","","Senter For Ikt I Utdanningen","No","No","","",""
"romforentil.no","http://www.romforentil.no","","Barne-, Ungdoms- og Familiedirektoratet","No","Yes","No","No",""
"fisketsgang.no","http://www.fisketsgang.no","","Fiskeridirektoratet","Yes","No","","",""
"matvaretabell.no","http://www.matvaretabell.no","","Mattilsynet","Yes","No","","",""
"skolehelse.no","http://skolehelse.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"arkeologiskmuseum.no","http://www.arkeologiskmuseum.no","","Universitetet I Stavanger","Yes","No","","",""
"frostating.no","http://www.frostating.no","","Domstolene I Norge","No","No","","",""
"filmcafeen.no","http://www.filmcafeen.no","","Norsk Filminstitutt","Yes","No","","",""
"frohvelv.no","http://www.frohvelv.no","","Landbruks- og Matdepartementet","Yes","No","","",""
"laudim.no","http://laudim.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"familiekonserter.no","http://familiekonserter.no","","Rikskonsertene","No","No","","",""
"hion.no","http://hion.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"tafu.no","http://tafu.no","","Fylkesmannen I Hordaland","No","No","","",""
"boligpolitikk.no","http://www.boligpolitikk.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"vea-fs.no","http://www.vea-fs.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","No","No","","",""
"odin.no","http://www.odin.no","","Statsministerens Kontor","No","No","","",""
"stiftelsestilsynet.no","http://www.stiftelsestilsynet.no","","Lotteri- og Stiftelsestilsynet","Yes","No","","",""
"kulturfestningenigrenseland.no","http://www.kulturfestningenigrenseland.no","","Forsvarsbygg","Yes","No","","",""
"xn--tromsmuseum-kgb.no","http://xn--tromsmuseum-kgb.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"togtivolitaubanetilsyn.no","http://www.togtivolitaubanetilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"norskarkivinformasjon.no","http://norskarkivinformasjon.no","","Arkivverket","No","No","","",""
