"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"tinnitus.no","http://www.tinnitus.no","","Sørlandet Sykehus Hf","No","No","","",""
"veths.no","http://www.veths.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"svardiabetes.no","http://svardiabetes.no","","Oslo Universitetssykehus Hf","No","No","","",""
"xn--uis-vla.no","http://www.xn--uis-vla.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"parkogtivolitilsyn.no","http://www.parkogtivolitilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"variabelbiblioteket.no","http://www.variabelbiblioteket.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"miljodir.no","http://www.miljodir.no","","Miljødirektoratet","Yes","No","","",""
"kvalitetsforbedring.no","http://www.kvalitetsforbedring.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"kulturminnedata.no","http://kulturminnedata.no","","Riksantikvaren","No","No","","",""
"arcex.no","http://www.arcex.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"noradsenteret.no","http://www.noradsenteret.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"pasienthjelper.no","http://www.pasienthjelper.no","","Helse Vest Rhf","Yes","No","","",""
"patentstyret.no","https://www.patentstyret.no","","Patentstyret","No","Yes","Yes","No",""
"regionalnytt.no","http://www.regionalnytt.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"miljodirvideo.no","http://www.miljodirvideo.no","","Miljødirektoratet","No","No","","",""
"produktivitetskommisjonen.no","http://produktivitetskommisjonen.no","","Finansdepartementet","No","No","","",""
"miljokrim.no","http://www.miljokrim.no","","Økokrim","Yes","No","","",""
"stsh.no","http://www.stsh.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"nansenamundsen.no","http://www.nansenamundsen.no","","Norsk Polarinstitutt","No","No","","",""
"barnogtro.no","http://www.barnogtro.no","","Kirkerådet","Yes","No","","",""
"miljokommune.no","http://www.miljokommune.no","","Miljødirektoratet","No","No","","",""
"ngte.no","http://www.ngte.no","","Norges Geologiske Undersøkelse","Yes","No","","",""
"ffi.no","http://www.ffi.no","","Forsvarets Forskningsinstitutt","No","Yes","No","No",""
"nih-kunnskap.no","http://nih-kunnskap.no","","Norges Idrettshøgskole","No","No","","",""
"rakos-helsevest.no","http://www.rakos-helsevest.no","","Helse Stavanger Hf","Yes","No","","",""
"helsestavanger.no","http://www.helsestavanger.no","","Helse Stavanger Hf","Yes","No","","",""
"statensbyggeskikkpris.no","http://www.statensbyggeskikkpris.no","","Husbanken","No","No","","",""
"generaladvokaten.no","http://generaladvokaten.no","","Generaladvokatembetet","No","No","","",""
"ud2012.no","http://www.ud2012.no","","Barne-, Ungdoms- og Familiedirektoratet","No","No","","",""
"masterstudier.no","http://www.masterstudier.no","","Norges Handelshøyskole","No","No","","",""
"fjellandbruket.no","http://www.fjellandbruket.no","","Fylkesmannen I Telemark","No","No","","",""
"tjaeleme.no","http://www.tjaeleme.no","","Sàmi Allaskuvla Samisk Høgskole","Yes","Yes","No","No",""
"nordu.no","http://nordu.no","","Universitetet I Nordland","No","No","","",""
"kommunikasjonsmyndighet.no","http://kommunikasjonsmyndighet.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"giftinformasjonssentralen.no","http://giftinformasjonssentralen.no","","Helsedirektoratet","No","No","","",""
"altvikanmotbrann.no","http://www.altvikanmotbrann.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"nsy.no","http://www.nsy.no","","Nordlandssykehuset Hf","Yes","No","","",""
"dovreuniversitetet.no","http://dovreuniversitetet.no","","Høgskolen I Molde","No","No","","",""
"helse-stavanger.no","https://helse-stavanger.no","","Helse Stavanger Hf","No","Yes","Yes","No",""
"expertsvar.no","http://www.expertsvar.no","","Norges Forskningsråd","Yes","No","","",""
"sametinget.no","http://sametinget.no","","Samediggi / Sametinget","No","Yes","No","No",""
"kriminalitetsforebygging.no","http://kriminalitetsforebygging.no","","Justis- og Beredskapsdepartementet","No","No","","",""
"faktasider.no","http://www.faktasider.no","","Oljedirektoratet","Yes","No","","",""
"sampol.no","http://sampol.no","","Politidirektoratet","No","No","","",""
"dss.dep.no","https://dss.dep.no","","","No","Yes","Yes","No",""
"teknovest.no","http://teknovest.no","","Universitetet I Bergen","No","No","","",""
"jobbifinans.dep.no","http://www.jobbifinans.dep.no","","","Yes","No","","",""
"spacecentre.no","http://www.spacecentre.no","","Norsk Romsenter","Yes","No","","",""
"rogskog.no","http://rogskog.no","","Fylkesmannen I Rogaland","No","No","","",""
"xn--helsest-u1a.no","http://xn--helsest-u1a.no","","Helse Sør-Øst Rhf","No","No","","",""
"nasjonalteatret.no","http://nasjonalteatret.no","","Nationaltheatret AS","No","No","","",""
"dobbeldiagnose.no","http://dobbeldiagnose.no","","Sykehuset Innlandet Hf","No","No","","",""
"uhnettvest.no","http://uhnettvest.no","","Høgskolen I Bergen","No","Yes","No","No",""
"meldetilbarnevernet.no","http://www.meldetilbarnevernet.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"regionalomstilling.no","http://www.regionalomstilling.no","","Innovasjon Norge","Yes","No","","",""
"stonefestival.no","http://stonefestival.no","","Nidaros Domkirkes Restaureringsarbeider","No","No","","",""
"bygg-21.no","http://www.bygg-21.no","","Direktoratet For Byggkvalitet","Yes","No","","",""
"fishmedicine.no","http://www.fishmedicine.no","","Havforskningsinstituttet","Yes","No","","",""
"helse-mr.no","https://helse-mr.no","","Helse Midt-Norge Rhf","No","Yes","Yes","No",""
"medinsight.no","http://medinsight.no","","Oslo Universitetssykehus Hf","No","No","","",""
"gronnfagskole.no","http://www.gronnfagskole.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","No","No","","",""
"miljomal.no","http://www.miljomal.no","","Miljødirektoratet","Yes","No","","",""
"ostrc.no","http://www.ostrc.no","","Norges Idrettshøgskole","No","No","","",""
"helseportalen.no","http://www.helseportalen.no","","Helsedirektoratet","Yes","No","","",""
"treet.no","http://treet.no","","Kirkerådet","No","No","","",""
"velferdsinnovasjon.no","http://www.velferdsinnovasjon.no","","Universitetet I Nordland","Yes","No","","",""
"spillbehandling.no","http://spillbehandling.no","","Sykehuset Innlandet Hf","No","No","","",""
"minereseptar.no","http://www.minereseptar.no","","Helsedirektoratet","Yes","No","","",""
"sluttet.no","http://www.sluttet.no","","Helsedirektoratet","Yes","No","","",""
"kystensdag.no","http://kystensdag.no","","Nærings- og Fiskeridepartementet","No","No","","",""
"barnebortforing.no","http://www.barnebortforing.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"onj.no","http://www.onj.no","","Universitetet I Oslo","Yes","No","","",""
"produksjonshandboka.no","http://www.produksjonshandboka.no","","Rikskonsertene","No","Yes","No","No",""
"kronprinsen.no","http://www.kronprinsen.no","","Det Kongelige Hoff","Yes","No","","",""
"arcticbc.no","http://arcticbc.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"xn--forskningsrdet-vib.no","http://www.xn--forskningsrdet-vib.no","","Norges Forskningsråd","Yes","No","","",""
"saferinternet.no","http://www.saferinternet.no","","Medietilsynet","Yes","No","","",""
"xn--tromsmuseum-kgb.no","http://xn--tromsmuseum-kgb.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"norsklandbruksmuseum.no","http://www.norsklandbruksmuseum.no","","Vitenparken Campus Ås","Yes","No","","",""
"cebes.no","http://cebes.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"laringsnettverk.no","http://www.laringsnettverk.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"klimapilegrim.no","http://klimapilegrim.no","","Kirkerådet","No","No","","",""
"xn--snskredvarsling-6tb.no","http://www.xn--snskredvarsling-6tb.no","","Norges Vassdrags- og Energidirektorat (Nve)","Yes","No","","",""
"nyttsykehusivestreviken.no","http://www.nyttsykehusivestreviken.no","","Vestre Viken Hf","Yes","No","","",""
"blakstadsykehus.no","http://www.blakstadsykehus.no","","Vestre Viken Hf","Yes","No","","",""
"sykehusetbuskerud.no","http://www.sykehusetbuskerud.no","","Vestre Viken Hf","Yes","No","","",""
"petrofacts.no","http://www.petrofacts.no","","Oljedirektoratet","Yes","No","","",""
"lakselus.no","http://www.lakselus.no","","Havforskningsinstituttet","Yes","No","","",""
"boligsosialtarbeid.no","http://boligsosialtarbeid.no","","Husbanken","No","No","","",""
"bernorpol.no","http://www.bernorpol.no","","Hordaland Politidistrikt","No","No","","",""
"godeidrettsanlegg.no","http://www.godeidrettsanlegg.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"mediadesk.no","http://mediadesk.no","","Norsk Filminstitutt","No","No","","",""
"rka.no","http://rka.no","","Fiskeridirektoratet","No","No","","",""
"nhd.no","http://www.nhd.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"skoleporten.no","http://www.skoleporten.no","","Utdanningsdirektoratet","Yes","No","","",""
"fmsf.no","http://www.fmsf.no","","Fylkesmannen I Sogn og Fjordane","Yes","No","","",""
"anleggsgartnerteknikker.no","http://www.anleggsgartnerteknikker.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","Yes","No","","",""
"forgiftninger.no","http://forgiftninger.no","","Helsedirektoratet","No","No","","",""
"vestlandspasienten.no","http://vestlandspasienten.no","","Helse Vest Rhf","No","No","","",""
"bistandsenteret.no","http://www.bistandsenteret.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"bvchecklist.no","http://www.bvchecklist.no","","St Olavs Hospital Hf","Yes","No","","",""
"helseogsosialfag.no","http://www.helseogsosialfag.no","","Helsedirektoratet","Yes","No","","",""
"sporbarneombudet.no","http://www.sporbarneombudet.no","","Barneombudet","Yes","No","","",""
"directoratforehealth.no","http://www.directoratforehealth.no","","Helsedirektoratet","Yes","No","","",""
"nokkelhullsmerket.no","http://nokkelhullsmerket.no","","Mattilsynet","No","No","","",""
"nogsme.no","http://www.nogsme.no","","Universitetet I Agder","Yes","No","","",""
"matematikknettverket.no","http://www.matematikknettverket.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"optikkogsyn.no","http://www.optikkogsyn.no","","Høgskolen I Buskerud og Vestfold","Yes","No","","",""
"oscarsborgfestning.no","http://www.oscarsborgfestning.no","","Forsvarsbygg","Yes","No","","",""
"fakturel.no","http://www.fakturel.no","","Helse Bergen Hf","Yes","No","","",""
"sajo.no","http://www.sajo.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"ruterbank.no","http://ruterbank.no","","Statens Vegvesen","No","No","","",""
"grunderskolen.no","http://grunderskolen.no","","Universitetet I Oslo","No","No","","",""
"okdir.no","http://www.okdir.no","","Direktoratet For Økonomistyring","Yes","No","","",""
"ctcc.no","http://www.ctcc.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","Yes","No","No",""
"trygtfremsammen.no","http://trygtfremsammen.no","","Statens Vegvesen","No","No","","",""
"xn--hyskolealliansen-lxb.no","http://xn--hyskolealliansen-lxb.no","","Høgskulen I Volda","No","No","","",""
"univisjon.no","http://univisjon.no","","Universitetet I Bergen","No","No","","",""
"matfest.no","http://matfest.no","","Fylkesmannen I Hordaland","No","No","","",""
"musikkarven.no","http://www.musikkarven.no","","Universitetet I Oslo","No","Yes","No","No",""
"barentswatch.no","https://www.barentswatch.no","","Kystverket","No","Yes","Yes","Yes",""
"historieblogg.no","http://www.historieblogg.no","","Norsk Lokalhistorisk Institutt","No","No","","",""
"utdanningibergen.no","http://www.utdanningibergen.no","","Høgskolen I Bergen","No","No","","",""
"pasienthjelp.no","http://www.pasienthjelp.no","","Helse Vest Rhf","Yes","No","","",""
"paahoyden.no","http://paahoyden.no","","Universitetet I Bergen","Yes","No","","",""
"regionaleforskingsfond.no","http://www.regionaleforskingsfond.no","","Norges Forskningsråd","No","No","","",""
"kunstakademietitromso.no","http://www.kunstakademietitromso.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"eierskap.no","http://www.eierskap.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"fiskrisk.no","https://www.fiskrisk.no","","Sjøfartsdirektoratet","No","Yes","Yes","No",""
"siif.no","http://siif.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"fiskerifagligforum.no","http://www.fiskerifagligforum.no","","Havforskningsinstituttet","Yes","No","","",""
"globalt.no","http://www.globalt.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"grind.no","http://grind.no","","Universitetet I Bergen","No","No","","",""
"npep.no","http://npep.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"helsenord.no","http://www.helsenord.no","","Helse Nord Rhf","Yes","No","","",""
"miljovernfond.no","http://www.miljovernfond.no","","Sysselmannen På Svalbard","Yes","No","","",""
"icam-uio.no","http://www.icam-uio.no","","Universitetet I Oslo","No","No","","",""
"xgeo.no","http://www.xgeo.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"videoforelesning.no","http://videoforelesning.no","","Universitetet I Agder","No","No","","",""
"nodnett.no","http://nodnett.no","","Direktoratet For Nødkommunikasjon Dnk","No","No","","",""
"vri-vestfold.no","http://www.vri-vestfold.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"statensjernbanetilsyn.no","http://www.statensjernbanetilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"polgregister.no","http://www.polgregister.no","","Helse Bergen Hf","Yes","No","","",""
"kkd.dep.no","http://www.kkd.dep.no","","","Yes","No","","",""
"iprhjelp.no","http://www.iprhjelp.no","","Innovasjon Norge","No","No","","",""
"helseinformatikk.no","http://helseinformatikk.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"lavutslippsone.no","http://lavutslippsone.no","","Statens Vegvesen","No","No","","",""
"partistotte.no","http://www.partistotte.no","","Fylkesmannen I Sogn og Fjordane","Yes","No","","",""
"tredriver.no","http://www.tredriver.no","","Innovasjon Norge","Yes","No","","",""
"landsider.no","http://www.landsider.no","","Utenriksdepartementet","Yes","No","","",""
"ministeren.no","http://www.ministeren.no","","Statsministerens Kontor","No","No","","",""
"ansvarlignaringsliv.no","http://www.ansvarlignaringsliv.no","","Utenriksdepartementet","Yes","No","","",""
"rovbase.no","http://rovbase.no","","Miljødirektoratet","No","No","","",""
"nasjonalbiblioteket.no","http://www.nasjonalbiblioteket.no","","Nasjonalbiblioteket","Yes","No","","",""
"callmesmart.no","http://callmesmart.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"taubanetilsynet.no","http://www.taubanetilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"dovblindhet.no","http://www.dovblindhet.no","","Helse Nord Rhf","No","No","","",""
"portretter.no","http://portretter.no","","Norges Forskningsråd","No","No","","",""
"barnebortfoering.no","http://www.barnebortfoering.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"senterforprofesjonalisering.no","http://www.senterforprofesjonalisering.no","","Høgskolen I Telemark","No","No","","",""
"mattilsynet.no","http://www.mattilsynet.no","","Mattilsynet","No","No","","",""
"helseregister.no","http://www.helseregister.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"norwaygrants-greeninnovation.no","http://www.norwaygrants-greeninnovation.no","","Innovasjon Norge","No","No","","",""
"oahpponeahtta.no","http://www.oahpponeahtta.no","","Samediggi / Sametinget","Yes","No","","",""
"floenkollektivet.no","http://www.floenkollektivet.no","","Helse Bergen Hf","Yes","No","","",""
"learnnow.no","http://www.learnnow.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","No","","",""
"erasmuspluss.no","http://erasmuspluss.no","","Senter For Internasjonalisering Av Utdanning","No","No","","",""
"lysningsbladet.no","http://www.lysningsbladet.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"meklernettet.no","http://www.meklernettet.no","","Barne-, Ungdoms- og Familiedirektoratet","No","No","","",""
