"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"jernbanemuseet.no","http://jernbanemuseet.no","","Jernbaneverket","No","No","","",""
"seros.no","http://www.seros.no","","Universitetet I Stavanger","Yes","No","","",""
"helsesorost-rhf.no","http://www.helsesorost-rhf.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"mobilrontgen.no","http://mobilrontgen.no","","Akershus Universitetssykehus Hf","No","No","","",""
"lifesciences.no","http://www.lifesciences.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"transportvesen.no","http://transportvesen.no","","Statens Vegvesen","No","No","","",""
"rr-hf.no","http://www.rr-hf.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"gfetw.no","http://www.gfetw.no","","Fiskeridirektoratet","Yes","No","","",""
"giella.no","http://www.giella.no","","Samediggi / Sametinget","No","No","","",""
"grunnloven2014.no","http://www.grunnloven2014.no","","Stortinget","No","No","","",""
"helsenoreg.no","http://www.helsenoreg.no","","Helsedirektoratet","Yes","No","","",""
"jaktenpaafortiden.no","http://jaktenpaafortiden.no","","Universitetet I Stavanger","No","No","","",""
"trafikkgarden.no","http://trafikkgarden.no","","Statens Vegvesen","No","No","","",""
"segner.no","http://segner.no","","Høgskolen Stord/Haugesund","No","No","","",""
"veths.no","http://www.veths.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"dsbinfo.no","http://www.dsbinfo.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","No","","",""
"beredskapsregister.no","http://www.beredskapsregister.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"175.no","http://www.175.no","","Statens Vegvesen","Yes","No","","",""
"jernbaneverket.no","http://www.jernbaneverket.no","","Jernbaneverket","Yes","No","","",""
"environmentagency.no","http://environmentagency.no","","Miljødirektoratet","No","No","","",""
"europaportalen.no","http://www.europaportalen.no","","Utenriksdepartementet","Yes","No","","",""
"stipendbasen.no","http://www.stipendbasen.no","","Norges Forskningsråd","Yes","No","","",""
"stedsutvikling.no","http://www.stedsutvikling.no","","Klima- og Miljødepartementet","Yes","No","","",""
"nordlandssykehus.no","http://www.nordlandssykehus.no","","Nordlandssykehuset Hf","Yes","No","","",""
"skogfond.no","https://www.skogfond.no","","Landbruksdirektoratet","Yes","Yes","Yes","No",""
"xn--hyskolealliansen-lxb.no","http://xn--hyskolealliansen-lxb.no","","Høgskulen I Volda","No","No","","",""
"biodiversity.no","http://www.biodiversity.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"sluttet.no","http://www.sluttet.no","","Helsedirektoratet","Yes","No","","",""
"nix.no","http://www.nix.no","","Universitetet I Oslo","Yes","No","","",""
"id-basen.no","https://www.id-basen.no","","Nasjonalt Id-Senter","Yes","Yes","Yes","Yes",""
"luftcim.no","http://www.luftcim.no","","Luftfartstilsynet","Yes","No","","",""
"jaahkoe.no","http://www.jaahkoe.no","","Nord-Hålogaland Bispedømme","No","Yes","No","No",""
"livetunder18.no","http://livetunder18.no","","Barneombudet","No","No","","",""
"boligsosialveileder.no","http://boligsosialveileder.no","","Husbanken","No","No","","",""
"id-porten.no","http://id-porten.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"snoskredskolen.no","http://www.snoskredskolen.no","","Norges Vassdrags- og Energidirektorat (Nve)","Yes","No","","",""
"helsefonna.no","http://www.helsefonna.no","","Helse Fonna Hf","Yes","No","","",""
"sosialtilsynet.no","http://www.sosialtilsynet.no","","Statens Helsetilsyn","Yes","No","","",""
"tso.no","http://tso.no","","Trondheim Symfoniorkester","No","No","","",""
"pot.no","http://www.pot.no","","Politiets Sikkerhetstjeneste Den Sentrale Enhet","Yes","No","","",""
"hukommelsesregisteret.no","http://www.hukommelsesregisteret.no","","Sykehuset I Vestfold Hf","Yes","No","","",""
"xn--kokrim-9xa.no","http://www.xn--kokrim-9xa.no","","Økokrim","Yes","No","","",""
"voldsoffererstatning.no","http://www.voldsoffererstatning.no","","Justis- og Beredskapsdepartementet","No","No","","",""
"plantbio.no","http://www.plantbio.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"samferdselskart.no","http://www.samferdselskart.no","","Samferdselsdepartementet","Yes","No","","",""
"terningeninnovasjon.no","http://terningeninnovasjon.no","","Høgskolen I Hedmark","No","No","","",""
"cartes-blanches.no","http://cartes-blanches.no","","Carte Blanche AS","Yes","Yes","No","No",""
"nodnett.no","http://nodnett.no","","Direktoratet For Nødkommunikasjon Dnk","No","No","","",""
"patientsafety.no","http://patientsafety.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"nhhgroup.no","http://www.nhhgroup.no","","Norges Handelshøyskole","No","No","","",""
"sikkerhetsdirektoratet.no","http://www.sikkerhetsdirektoratet.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"voldastudentradio.no","http://voldastudentradio.no","","Høgskulen I Volda","No","No","","",""
"innherred-sykehus.no","http://www.innherred-sykehus.no","","Helse Nord-Trøndelag Hf","Yes","No","","",""
"detnorsketeateret.no","http://www.detnorsketeateret.no","","Ll Det Norske Teatret","Yes","No","","",""
"kongsvingerfestning.no","http://www.kongsvingerfestning.no","","Forsvarsbygg","Yes","No","","",""
"sentrallab.no","http://www.sentrallab.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"minstemaal.no","http://www.minstemaal.no","","Fiskeridirektoratet","Yes","No","","",""
"landbruksforum.no","http://www.landbruksforum.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"landbruks.museum.no","http://www.landbruks.museum.no","","Vitenparken Campus Ås","Yes","No","","",""
"driftsservice.no","http://driftsservice.no","","St Olavs Hospital Hf","No","No","","",""
"mine-resepter.no","http://www.mine-resepter.no","","Helsedirektoratet","Yes","No","","",""
"kasor.no","http://www.kasor.no","","Generaladvokatembetet","Yes","No","","",""
"miljovernministeren.no","http://www.miljovernministeren.no","","Klima- og Miljødepartementet","Yes","No","","",""
"profesjon.no","http://www.profesjon.no","","Høgskolen I Bergen","No","No","","",""
"spraakloyper.no","http://www.spraakloyper.no","","Universitetet I Stavanger","Yes","No","","",""
"norwegiandocs.no","http://norwegiandocs.no","","Norsk Filminstitutt","No","No","","",""
"argentum-fondsinvesteringer.no","http://argentum-fondsinvesteringer.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"etiskraad.no","http://etiskraad.no","","Forsvarsdepartementet","No","No","","",""
"vlg.no","http://www.vlg.no","","Fylkesmannen I Vestfold","Yes","No","","",""
"norwegianindustrialpropertyoffice.no","http://www.norwegianindustrialpropertyoffice.no","","Patentstyret","Yes","No","","",""
"detkongeligehoff.no","http://www.detkongeligehoff.no","","Det Kongelige Hoff","No","No","","",""
"sirt.no","http://www.sirt.no","","Stortinget","No","No","","",""
"nernett.no","http://www.nernett.no","","Høgskulen I Volda","No","No","","",""
"sykehuset-vestfold.no","http://www.sykehuset-vestfold.no","","Sykehuset I Vestfold Hf","Yes","No","","",""
"ringerikesykehus.no","http://www.ringerikesykehus.no","","Vestre Viken Hf","Yes","No","","",""
"hvakostertannleger.no","http://hvakostertannleger.no","","Forbrukerrådet","No","No","","",""
"navnesjekk.no","http://www.navnesjekk.no","","Patentstyret","Yes","No","","",""
"beat-art.no","http://beat-art.no","","Universitetet I Agder","No","No","","",""
"factpages.no","http://www.factpages.no","","Oljedirektoratet","Yes","No","","",""
"nosy.no","http://www.nosy.no","","Nordlandssykehuset Hf","Yes","No","","",""
"pifu.no","http://www.pifu.no","","Senter For Ikt I Utdanningen","Yes","No","","",""
"erdetfarlig.no","http://erdetfarlig.no","","Miljødirektoratet","No","No","","",""
"vallokalet.no","http://www.vallokalet.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"apotekmuseet.no","http://apotekmuseet.no","","Norsk Folkemuseum","No","No","","",""
"grenselandet.no","http://www.grenselandet.no","","Fylkesmannen I Sør-Trøndelag","No","No","","",""
"cignatur.no","http://www.cignatur.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"operaen.no","http://operaen.no","","Den Norske Opera & Ballett AS","No","No","","",""
"forskningsprogram.no","http://www.forskningsprogram.no","","Norges Forskningsråd","Yes","No","","",""
"starteogdrivebedriftdagen.no","http://www.starteogdrivebedriftdagen.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"norsknarkolepsiregister.no","http://www.norsknarkolepsiregister.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"argentum.no","http://www.argentum.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"hoyesterett.no","http://www.hoyesterett.no","","Domstolene I Norge","Yes","No","","",""
"togpassasjer.no","http://www.togpassasjer.no","","Statens Jernbanetilsyn","Yes","No","","",""
"sunnaas.no","https://www.sunnaas.no","","Sunnaas Sykehus Hf","No","Yes","Yes","No",""
"noradcenter.no","http://www.noradcenter.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"rovbase.no","http://rovbase.no","","Miljødirektoratet","No","No","","",""
"omradeloft.no","http://www.omradeloft.no","","Husbanken","Yes","No","","",""
"baerumsykehus.no","http://www.baerumsykehus.no","","Vestre Viken Hf","Yes","No","","",""
"foreldreutvalgetforbarnehager.no","http://www.foreldreutvalgetforbarnehager.no","","Foreldreutvalget For Grunnopplæring","Yes","No","","",""
"sysselmannen.no","http://sysselmannen.no","","Sysselmannen På Svalbard","No","No","","",""
"xn--miljkrim-84a.no","http://xn--miljkrim-84a.no","","Økokrim","No","No","","",""
"yrkesfisker.no","https://www.yrkesfisker.no","","Sjøfartsdirektoratet","No","Yes","Yes","No",""
"xn--hgsterett-l8a.no","http://www.xn--hgsterett-l8a.no","","Domstolene I Norge","Yes","No","","",""
"lesogskriv.no","http://www.lesogskriv.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","Yes","No","No",""
"sykehusplan.no","http://www.sykehusplan.no","","Helse- og Omsorgsdepartementet","Yes","No","","",""
"ressursregister.no","http://www.ressursregister.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"designutdanning.no","http://www.designutdanning.no","","Arkitektur og Designhøgskolen I Oslo Aho","Yes","No","","",""
"kriseinfo.no","http://www.kriseinfo.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","No","","",""
"minhelsedagbok.no","http://minhelsedagbok.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"blakstadsykehus.no","http://www.blakstadsykehus.no","","Vestre Viken Hf","Yes","No","","",""
"nascence.no","http://nascence.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"xn--snskredskolen-cnb.no","http://www.xn--snskredskolen-cnb.no","","Norges Vassdrags- og Energidirektorat (Nve)","Yes","No","","",""
"eksamensfestivalen.no","http://eksamensfestivalen.no","","Universitetet I Agder","No","No","","",""
"snasafjellstyre.no","http://www.snasafjellstyre.no","","Snåsa Fjellstyre","Yes","No","","",""
"fid.dep.no","http://www.fid.dep.no","","","Yes","No","","",""
"lms.lsk.mil.no","http://lms.lsk.mil.no","","","No","Yes","No","No",""
"kld.dep.no","http://www.kld.dep.no","","","Yes","No","","",""
"hvsks.no","http://www.hvsks.no","","Forsvaret","Yes","Yes","Yes","No",""
"saltenpsykiatri.no","http://saltenpsykiatri.no","","Nordlandssykehuset Hf","No","No","","",""
"bologna-bergen2005.no","http://bologna-bergen2005.no","","Kunnskapsdepartementet","No","No","","",""
"arkivmote.no","http://arkivmote.no","","Arkivverket","No","No","","",""
"prosjektbanken.no","http://www.prosjektbanken.no","","Norges Forskningsråd","Yes","Yes","Yes","No",""
"landmus.no","http://www.landmus.no","","Vitenparken Campus Ås","Yes","No","","",""
"transporttilsyn.no","http://www.transporttilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"migration.no","http://www.migration.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"ungdomsmedisin.no","http://www.ungdomsmedisin.no","","Akershus Universitetssykehus Hf","No","No","","",""
"sprakval.no","http://www.sprakval.no","","Høgskolen I Østfold","No","No","","",""
"minside.no","http://www.minside.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"akvamedisin.no","http://akvamedisin.no","","Universitetet I Bergen","No","No","","",""
"questcity.no","http://www.questcity.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","No","","",""
"nasjonaltvitensenter.no","http://nasjonaltvitensenter.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"alesundkonferansen.no","http://alesundkonferansen.no","","Kystverket","Yes","No","","",""
"helseiplan.no","http://www.helseiplan.no","","Høgskolen I Buskerud og Vestfold","Yes","No","","",""
"tilsynetforskinnegaendetransport.no","http://www.tilsynetforskinnegaendetransport.no","","Statens Jernbanetilsyn","Yes","No","","",""
"veimeldinger.no","http://veimeldinger.no","","Statens Vegvesen","No","No","","",""
"nordstudentorganisasjon.no","http://nordstudentorganisasjon.no","","Universitetet I Nordland","No","No","","",""
"nasjonalressurser.no","http://www.nasjonalressurser.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"stabburshanan.no","http://www.stabburshanan.no","","Vitenparken Campus Ås","Yes","No","","",""
"valget2017.no","http://valget2017.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"diskos.no","http://www.diskos.no","","Oljedirektoratet","No","No","","",""
"bjellekua.no","http://www.bjellekua.no","","Vitenparken Campus Ås","Yes","No","","",""
"agderuniversity.no","http://agderuniversity.no","","Universitetet I Agder","No","No","","",""
"xn--hgskolealliansen-lxb.no","http://xn--hgskolealliansen-lxb.no","","Høgskulen I Volda","No","No","","",""
"censes.no","http://www.censes.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"dss.dep.no","https://dss.dep.no","","","No","Yes","Yes","No",""
"cempe.no","http://www.cempe.no","","Norges Musikkhøgskole","Yes","No","","",""
"distriktssenteret.no","http://www.distriktssenteret.no","","Kompetansesenter For Distriktsutvikling","Yes","Yes","No","No",""
"metochi.no","http://www.metochi.no","","Universitetet I Agder","Yes","No","","",""
"kampfiksing.no","http://www.kampfiksing.no","","Lotteri- og Stiftelsestilsynet","Yes","No","","",""
"solarieproven.no","http://www.solarieproven.no","","Statens Strålevern","No","No","","",""
"flaattsenteret.no","http://www.flaattsenteret.no","","Sørlandet Sykehus Hf","Yes","No","","",""
"norskeutslipp.no","http://www.norskeutslipp.no","","Miljødirektoratet","No","No","","",""
"tsb.no","http://www.tsb.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"fad.dep.no","http://www.fad.dep.no","","","Yes","No","","",""
"kommuniser.no","http://kommuniser.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"tekniskmuseumsbutikk.no","http://www.tekniskmuseumsbutikk.no","","Stiftelsen Norsk Teknisk Museum","Yes","No","","",""
"xn--miljjournalistene-30b.no","http://www.xn--miljjournalistene-30b.no","","Miljødirektoratet","Yes","No","","",""
"xn--dpen-qoa.no","http://xn--dpen-qoa.no","","Kirkerådet","No","No","","",""
"kyrkjenett.no","http://kyrkjenett.no","","Kirkerådet","No","No","","",""
"analyseoversikten.no","http://analyseoversikten.no","","Helse Bergen Hf","No","No","","",""
"boligsosialt.no","http://www.boligsosialt.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"fjord-university-college.no","http://www.fjord-university-college.no","","Høgskulen I Sogn og Fjordane","Yes","No","","",""
"sessvollmoen.ullensaker.no","http://www.sessvollmoen.ullensaker.no","","Forsvaret","Yes","No","","",""
"klimakur2020.no","http://www.klimakur2020.no","","Miljødirektoratet","Yes","No","","",""
"xn--svalbardsmiljvernfond-2fc.no","http://www.xn--svalbardsmiljvernfond-2fc.no","","Svalbards Miljøvernfond","No","No","","",""
"opsveg.no","http://www.opsveg.no","","Statens Vegvesen","Yes","No","","",""
"e-post.mil.no","https://e-post.mil.no","","","No","Yes","Yes","No",""
"meltzerfondet.no","http://meltzerfondet.no","","Universitetet I Bergen","No","No","","",""
"fylkesnemndene.no","https://www.fylkesnemndene.no","","Barne-, Ungdoms- og Familiedirektoratet","No","Yes","Yes","No",""
"styrekandidater.no","http://www.styrekandidater.no","","Innovasjon Norge","No","No","","",""
"nokut.no","http://www.nokut.no","","Nasjonalt Organ For Kvalitet I Utdanningen Nokut","No","No","","",""
