"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"sendepengerhjem.no","http://www.sendepengerhjem.no","","Forbrukerrådet","Yes","No","","",""
"e-valet.no","http://e-valet.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"arcticsystem.no","http://www.arcticsystem.no","","Norsk Polarinstitutt","No","No","","",""
"parkogtivolitilsyn.no","http://www.parkogtivolitilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"inblogg.no","http://inblogg.no","","Innovasjon Norge","No","No","","",""
"studentmenigheten.bergen.no","http://www.studentmenigheten.bergen.no","","Bjørgvin Bispedøme","Yes","No","","",""
"fsmk.no","http://www.fsmk.no","","Forsvaret","Yes","No","","",""
"mdt.no","http://www.mdt.no","","Norsk Folkemuseum","Yes","No","","",""
"samvalg.no","http://www.samvalg.no","","Sørlandet Sykehus Hf","Yes","No","","",""
"produksjonshandboka.no","http://www.produksjonshandboka.no","","Rikskonsertene","No","Yes","No","No",""
"vardoe-vtmis.no","http://www.vardoe-vtmis.no","","Kystverket Vest","No","No","","",""
"barneansvarlig.no","http://www.barneansvarlig.no","","Sørlandet Sykehus Hf","Yes","No","","",""
"kunstakademiet.no","http://www.kunstakademiet.no","","Kunsthøgskolen I Oslo","No","No","","",""
"veimeldinger.no","http://veimeldinger.no","","Statens Vegvesen","No","No","","",""
"hallingdalsjukestugu.no","http://www.hallingdalsjukestugu.no","","Vestre Viken Hf","Yes","No","","",""
"vegmuseum.no","http://www.vegmuseum.no","","Statens Vegvesen","Yes","No","","",""
"nettvett.no","https://nettvett.no","","Nasjonal Kommunikasjonsmyndighet","No","Yes","Yes","No",""
"foretaksregisteret.no","http://www.foretaksregisteret.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"hjerne.no","http://www.hjerne.no","","Helse Nord Rhf","No","No","","",""
"tsb.no","http://www.tsb.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"helsestavanger.no","http://www.helsestavanger.no","","Helse Stavanger Hf","Yes","No","","",""
"broset.no","http://www.broset.no","","St Olavs Hospital Hf","Yes","No","","",""
"skipsfart.no","http://www.skipsfart.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"fondforlydogbilde.no","http://www.fondforlydogbilde.no","","Norsk Kulturråd","Yes","No","","",""
"miljo.no","http://www.miljo.no","","Klima- og Miljødepartementet","Yes","No","","",""
"apotekmuseet.no","http://apotekmuseet.no","","Norsk Folkemuseum","No","No","","",""
"milmedfag.no","http://milmedfag.no","","Forsvaret","No","No","","",""
"globaltsenter.no","http://globaltsenter.no","","Direktoratet For Utviklings- Samarbeid","No","No","","",""
"tommeliten.no","http://tommeliten.no","","Fylkesmannen I Vestfold","No","No","","",""
"helseporten.no","http://helseporten.no","","Helse- og Omsorgsdepartementet","No","No","","",""
"menighetogmisjon.no","http://www.menighetogmisjon.no","","Kirkerådet","Yes","No","","",""
"blisykepleier.no","http://www.blisykepleier.no","","Høgskolen I Molde","Yes","No","","",""
"nlb.no","http://nlb.no","","Norsk Lyd og Blindeskriftbibliotek","No","No","","",""
"mini-metodevurdering.no","http://www.mini-metodevurdering.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"fakta2018.no","http://fakta2018.no","","Olje- og Energidepartementet","No","No","","",""
"xn--sprkrdet-c0ac.no","http://www.xn--sprkrdet-c0ac.no","","Språkrådet","Yes","No","","",""
"sokkelkartet.no","http://www.sokkelkartet.no","","Oljedirektoratet","Yes","No","","",""
"norwegianpetroleum.no","http://www.norwegianpetroleum.no","","Olje- og Energidepartementet","Yes","No","","",""
"arbeidslivsforum.no","http://www.arbeidslivsforum.no","","Arbeids- og Sosialdepartementet","Yes","No","","",""
"herrbart.no","http://herrbart.no","","Statens Vegvesen","No","No","","",""
"kronprinsessen.no","http://www.kronprinsessen.no","","Det Kongelige Hoff","Yes","No","","",""
"stsh.no","http://www.stsh.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"xn--rehus-xqa05aa.no","http://www.xn--rehus-xqa05aa.no","","Statsministerens Kontor","No","No","","",""
"regjering.no","http://www.regjering.no","","Statsministerens Kontor","Yes","No","","",""
"rerc2014.no","http://rerc2014.no","","Universitetet I Oslo","No","No","","",""
"norsk-jernbaneskole.no","http://www.norsk-jernbaneskole.no","","Jernbaneverket","Yes","No","","",""
"akershus-universitetssykehus.no","http://www.akershus-universitetssykehus.no","","Akershus Universitetssykehus Hf","Yes","No","","",""
"kvalitetsutvikling.no","http://www.kvalitetsutvikling.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"konsertbanken.no","http://www.konsertbanken.no","","Rikskonsertene","Yes","No","","",""
"argentum-management.no","http://argentum-management.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"pilotnet.no","http://pilotnet.no","","Kystverket Vest","No","No","","",""
"sths.no","http://sths.no","","Vestre Viken Hf","No","No","","",""
"hil.no","http://hil.no","","Høgskolen I Lillehammer","No","No","","",""
"innpaatunethedmark.no","http://www.innpaatunethedmark.no","","Fylkesmannen I Hedmark","Yes","No","","",""
"segner.no","http://segner.no","","Høgskolen Stord/Haugesund","No","No","","",""
"oppvekstdata.no","http://www.oppvekstdata.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"namsmann.no","http://www.namsmann.no","","Politiets Fellestjenester","Yes","No","","",""
"planportalvestfold.no","http://www.planportalvestfold.no","","Fylkesmannen I Vestfold","No","No","","",""
"masterstudier.no","http://www.masterstudier.no","","Norges Handelshøyskole","No","No","","",""
"ibsenmuseet.no","http://ibsenmuseet.no","","Norsk Folkemuseum","No","No","","",""
"argentum.no","http://www.argentum.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"seismologi.no","http://www.seismologi.no","","Universitetet I Bergen","Yes","No","","",""
"markom2020.no","http://www.markom2020.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"prospecting.no","http://www.prospecting.no","","Norges Geologiske Undersøkelse","Yes","No","","",""
"dife.no","http://www.dife.no","","Helsedirektoratet","Yes","No","","",""
"profesjon.no","http://www.profesjon.no","","Høgskolen I Bergen","No","No","","",""
"nettfart.no","http://nettfart.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"unesco.no","http://unesco.no","","Kunnskapsdepartementet","No","No","","",""
"fmro.no","http://www.fmro.no","","Fylkesmannen I Rogaland","Yes","No","","",""
"museumsit.no","http://museumsit.no","","Norsk Folkemuseum","No","No","","",""
"folkehelsesenteret.no","http://www.folkehelsesenteret.no","","Høgskolen I Bergen","Yes","No","","",""
"matpadata.no","http://www.matpadata.no","","Mattilsynet","Yes","No","","",""
"ltmv.no","http://ltmv.no","","Akershus Universitetssykehus Hf","No","No","","",""
"prinsessa.no","http://www.prinsessa.no","","Det Kongelige Hoff","Yes","No","","",""
"registrene.no","http://www.registrene.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"quarryscapes.no","http://www.quarryscapes.no","","Norges Geologiske Undersøkelse","No","No","","",""
"fmav.no","http://fmav.no","","Fylkesmannen I Vest-Agder","No","No","","",""
"matforframtiden.no","http://www.matforframtiden.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"connectung.no","http://www.connectung.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"nortem.no","http://www.nortem.no","","Universitetet I Oslo","No","No","","",""
"stortinget1905.no","http://www.stortinget1905.no","","Stortinget","No","No","","",""
"gceclusters.no","http://www.gceclusters.no","","Innovasjon Norge","No","No","","",""
"forbrukerrapporten.no","http://www.forbrukerrapporten.no","","Forbrukerrådet","Yes","No","","",""
"xn--q-4ga.oslo.no","http://xn--q-4ga.oslo.no","","Fylkesmannen I Oslo og Akershus","No","No","","",""
"regobs.no","http://www.regobs.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"teaterspillet.no","http://www.teaterspillet.no","","As Den Nationale Scene","Yes","No","","",""
"kursfokus.no","http://www.kursfokus.no","","Forsvaret","Yes","No","","",""
"bolalumni.no","http://www.bolalumni.no","","Høgskolen I Lillehammer","No","No","","",""
"bioforsk.no","http://www.bioforsk.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"noradgjenfodt.no","http://www.noradgjenfodt.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"riksregaliene.no","http://www.riksregaliene.no","","Nidaros Domkirkes Restaureringsarbeider","Yes","No","","",""
"domstoladministrasjonen.no","http://domstoladministrasjonen.no","","Domstolene I Norge","No","No","","",""
"solarieproven.no","http://www.solarieproven.no","","Statens Strålevern","No","No","","",""
"kunsthogskolen.no","http://www.kunsthogskolen.no","","Kunsthøgskolen I Oslo","No","No","","",""
"houpe.no","http://houpe.no","","St Olavs Hospital Hf","No","Yes","No","No",""
"aktan.no","http://www.aktan.no","","Sàmi Allaskuvla Samisk Høgskole","Yes","No","","",""
"klimadirektoratet.no","http://klimadirektoratet.no","","Miljødirektoratet","No","No","","",""
"internasjonaleuker.no","http://www.internasjonaleuker.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"sykehuset-buskerud.no","http://www.sykehuset-buskerud.no","","Vestre Viken Hf","Yes","No","","",""
"granheim.no","http://granheim.no","","Sykehuset Innlandet Hf","No","No","","",""
"norskfornybart.no","http://norskfornybart.no","","Olje- og Energidepartementet","No","No","","",""
"kriseinformasjon.no","http://kriseinformasjon.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","No","","",""
"nasjonalressurser.no","http://www.nasjonalressurser.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"setermoenkino.no","http://www.setermoenkino.no","","Forsvaret","Yes","No","","",""
"ctcc.no","http://www.ctcc.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","Yes","No","No",""
"eleversomarrangorer.no","http://www.eleversomarrangorer.no","","Rikskonsertene","No","No","","",""
"nfi.no","http://www.nfi.no","","Norsk Filminstitutt","No","No","","",""
"virksomhetskort.no","http://www.virksomhetskort.no","","Arbeidstilsynet","Yes","No","","",""
"goreal.no","http://goreal.no","","Patentstyret","No","No","","",""
"kammerfilharmonien.no","http://www.kammerfilharmonien.no","","Stiftelsen Oslo-Filharmonien","Yes","No","","",""
"lysingsblad.no","http://www.lysingsblad.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"kulturrad.no","http://www.kulturrad.no","","Norsk Kulturråd","Yes","No","","",""
"sph.dep.no","http://www.sph.dep.no","","","Yes","No","","",""
"eiti.no","http://www.eiti.no","","Olje- og Energidepartementet","No","No","","",""
"operaen.no","http://operaen.no","","Den Norske Opera & Ballett AS","No","No","","",""
"depkatalog.no","https://depkatalog.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","No","Yes","Yes","No",""
"prioritering.no","http://www.prioritering.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"singlewindow-norway.no","http://singlewindow-norway.no","","Kystverket","No","No","","",""
"nord-universitet.no","http://nord-universitet.no","","Universitetet I Nordland","No","No","","",""
"citiesofthefuture.no","http://www.citiesofthefuture.no","","Klima- og Miljødepartementet","Yes","No","","",""
"innovationhouse.no","http://www.innovationhouse.no","","Innovasjon Norge","Yes","No","","",""
"helseregister.no","http://www.helseregister.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"helsesnakk.no","http://helsesnakk.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"forbrukerrett.no","http://www.forbrukerrett.no","","Forbrukerrådet","Yes","No","","",""
"renharstadhavn.no","http://www.renharstadhavn.no","","Kystverket","Yes","No","","",""
"nordatlas.no","http://nordatlas.no","","Samediggi / Sametinget","No","No","","",""
"akershusfestning.no","http://www.akershusfestning.no","","Forsvarsbygg","Yes","No","","",""
"skattekista.no","http://www.skattekista.no","","Skatteetaten","Yes","No","","",""
"dfo.no","https://dfo.no","","Direktoratet For Økonomistyring","No","Yes","Yes","No",""
"vernmotovergrep.no","http://www.vernmotovergrep.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"tilsynsmelding.no","http://www.tilsynsmelding.no","","Statens Helsetilsyn","Yes","No","","",""
"miljokrim.no","http://www.miljokrim.no","","Økokrim","Yes","No","","",""
"fin.dep.no","http://www.fin.dep.no","","","Yes","No","","",""
"recoveryverksteder.no","http://www.recoveryverksteder.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"starteogdrivebedrift.no","http://www.starteogdrivebedrift.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"mine-resepter.no","http://www.mine-resepter.no","","Helsedirektoratet","Yes","No","","",""
"himoldesykepleier.no","http://himoldesykepleier.no","","Høgskolen I Molde","No","No","","",""
"xn--hyere-musikkutdanning-qfc.no","http://www.xn--hyere-musikkutdanning-qfc.no","","Universitetet I Agder","Yes","No","","",""
"jegerregisteret.no","http://www.jegerregisteret.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"familieraad.no","http://www.familieraad.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"udir.no","https://www.udir.no","","Utdanningsdirektoratet","No","Yes","Yes","Yes",""
"statistikkbank.no","http://www.statistikkbank.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","No","","",""
"nve-ovelse.no","http://www.nve-ovelse.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"okonomistyring.stat.no","http://www.okonomistyring.stat.no","","","No","No","","",""
"kostholdsplanleggeren.no","https://www.kostholdsplanleggeren.no","","Mattilsynet","No","Yes","Yes","No",""
"htu.no","http://htu.no","","Husleietvistutvalget","No","No","","",""
"flattogflue.no","http://flattogflue.no","","Veterinærinstituttet","No","No","","",""
"meguin.no","http://meguin.no","","Universitetet I Nordland","No","No","","",""
"vpn.lsk.mil.no","https://vpn.lsk.mil.no","","","No","Yes","Yes","No",""
"portretter.no","http://portretter.no","","Norges Forskningsråd","No","No","","",""
"meklernettet.no","http://www.meklernettet.no","","Barne-, Ungdoms- og Familiedirektoratet","No","No","","",""
"mentor-a.no","http://www.mentor-a.no","","Universitetet I Agder","Yes","No","","",""
"sorostuniversitet.no","http://sorostuniversitet.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"xn--ss-mka.no","http://xn--ss-mka.no","","Direktoratet For Økonomistyring","No","No","","",""
"spaceweather.no","http://www.spaceweather.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"gjestestuer.no","http://www.gjestestuer.no","","Norsk Folkemuseum","No","No","","",""
"bioteknologinemnda.no","http://bioteknologinemnda.no","","Bioteknologirådet","No","No","","",""
"nordisketax.no","http://www.nordisketax.no","","Skatteetaten","Yes","No","","",""
"planoppland.no","https://www.planoppland.no","","Fylkesmannen I Oppland","No","Yes","Yes","No",""
"xn--fagbrevpjobb-0cb.no","http://www.xn--fagbrevpjobb-0cb.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","No","","",""
"nettutfall.no","https://www.nettutfall.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"ovelse.no","http://www.ovelse.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","No","","",""
"xn--sprbarneombudet-6tb.no","http://www.xn--sprbarneombudet-6tb.no","","Barneombudet","No","No","","",""
"noma.no","http://www.noma.no","","Statens Legemiddelverk","Yes","No","","",""
"nffi.no","http://www.nffi.no","","Høgskolen I Gjøvik","Yes","No","","",""
"hia.no","http://www.hia.no","","Universitetet I Agder","Yes","No","","",""
"bamsehuset.no","http://bamsehuset.no","","Registerenheten I Brønnøysund","No","No","","",""
"ammesenteret.no","http://www.ammesenteret.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"helse-oest.no","http://www.helse-oest.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"rchpr.no","http://www.rchpr.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"tobakkdreper.no","http://www.tobakkdreper.no","","Helsedirektoratet","Yes","No","","",""
"vea-fs.no","http://www.vea-fs.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","No","No","","",""
"viltskadesenter.no","http://www.viltskadesenter.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"gruk.no","http://gruk.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"helseanalyser.no","http://www.helseanalyser.no","","Helse Nord Rhf","Yes","No","","",""
