"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"valgresultat.no","https://valgresultat.no","","Kommunal- og Moderniserings- Departementet","","No","Yes","Yes","No","",""
"valgresultater.no","https://valgresultater.no","","Kommunal- og Moderniserings- Departementet","","No","Yes","Yes","No","",""
"valinoreg.no","http://valinoreg.no","","Kommunal- og Moderniserings- Departementet","","Yes","No","","","",""
"vallokale.no","http://vallokale.no","","Kommunal- og Moderniserings- Departementet","","Yes","No","","","",""
"vallokalet.no","http://vallokalet.no","","Kommunal- og Moderniserings- Departementet","","Yes","No","","","",""
"valportalen.no","http://valportalen.no","","Kommunal- og Moderniserings- Departementet","","No","No","","","",""
"value-isobars.no","http://value-isobars.no","","Universitetet I Bergen","","No","No","","","",""
"vann-nett.no","http://vann-nett.no","","Norges Vassdrags- og Energidirektorat (Nve)","","No","No","","","",""
"vannalliansen.no","http://vannalliansen.no","","Norges Vassdrags- og Energidirektorat (Nve)","","No","No","","","",""
"vardoe-vtmis.no","http://www.vardoe-vtmis.no","","Kystverket Vest","","No","No","","","",""
"variabelbiblioteket.no","http://variabelbiblioteket.no","","Universitetssykehuset Nord-Norge Hf","","Yes","No","","","",""
"variasjon.no","http://www.variasjon.no","","Universitetssykehuset Nord-Norge Hf","","Yes","No","","","",""
"varsom.no","http://www.varsom.no","","Norges Vassdrags- og Energidirektorat (Nve)","","No","No","","","",""
"vea-fs.no","http://www.vea-fs.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","","No","No","","","",""
"vegarbeid.no","http://vegarbeid.no","","Statens Vegvesen","","No","No","","","",""
"vegberedskap.no","http://vegberedskap.no","","Statens Vegvesen","","No","No","","","",""
"vegcim.no","https://vegcim.no","","Statens Vegvesen","","No","Yes","Yes","Yes","",""
"vegdata.no","http://www.vegdata.no","","Statens Vegvesen","","No","Yes","No","No","",""
"vegdirektoratet.no","http://vegdirektoratet.no","","Statens Vegvesen","","Yes","No","","","",""
"veginformasjon.no","http://veginformasjon.no","","Statens Vegvesen","","No","No","","","",""
"vegkart.no","http://vegkart.no","","Statens Vegvesen","","Yes","No","","","",""
"vegkontor.no","http://vegkontor.no","","Statens Vegvesen","","No","No","","","",""
"vegmeldinger.no","http://vegmeldinger.no","","Statens Vegvesen","","No","No","","","",""
"vegmuseum.no","http://vegmuseum.no","","Statens Vegvesen","","Yes","No","","","",""
"vegprosjekt.no","http://vegprosjekt.no","","Statens Vegvesen","","No","No","","","",""
"vegsektoren.no","http://vegsektoren.no","","Statens Vegvesen","","Yes","No","","","",""
"vegskilt.no","http://vegskilt.no","","Statens Vegvesen","","No","No","","","",""
"vegskolen.no","http://vegskolen.no","","Statens Vegvesen","","No","No","","","",""
"vegtrafikk.no","http://vegtrafikk.no","","Statens Vegvesen","","No","No","","","",""
"vegvar.no","http://vegvar.no","","Statens Vegvesen","","Yes","No","","","",""
"vegver.no","http://vegver.no","","Statens Vegvesen","","Yes","No","","","",""
"vegvesen.no","https://www.vegvesen.no","","Statens Vegvesen","","No","Yes","Yes","No","",""
"veilederforum.no","http://veilederforum.no","","Senter For Ikt I Utdanningen","","No","Yes","No","No","",""
"veiledningskontoret.no","http://veiledningskontoret.no","","Norfund","","No","No","","","",""
"veimeldinger.no","http://veimeldinger.no","","Statens Vegvesen","","No","No","","","",""
"veiprosjekt.no","http://veiprosjekt.no","","Statens Vegvesen","","No","No","","","",""
"veiskilt.no","http://veiskilt.no","","Statens Vegvesen","","No","No","","","",""
"veitilsyn.no","http://veitilsyn.no","","Statens Vegvesen","","No","No","","","",""
"veitrafikk.no","http://veitrafikk.no","","Statens Vegvesen","","No","No","","","",""
"veivesen.no","http://veivesen.no","","Statens Vegvesen","","Yes","No","","","",""
"veivesenet.no","http://veivesenet.no","","Statens Vegvesen","","Yes","No","","","",""
"vel-kommen.no","http://vel-kommen.no","","Barne-, Ungdoms- og Familiedirektoratet","","No","No","","","",""
"velferdsinnovasjon.no","http://velferdsinnovasjon.no","","Universitetet I Nordland","","Yes","Yes","No","No","",""
"velferdsstudier.no","http://velferdsstudier.no","","Universitetet I Agder","","No","No","","","",""
"velferdsteknologi-hbv.no","http://velferdsteknologi-hbv.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"velg-behandlingssted.no","http://velg-behandlingssted.no","","Helsedirektoratet","","Yes","No","","","",""
"velgbehandlingssted.no","http://velgbehandlingssted.no","","Helsedirektoratet","","Yes","No","","","",""
"velgekte.no","http://velgekte.no","","Patentstyret","","No","No","","","",""
"velgriktig.no","http://velgriktig.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","No","No","","","",""
"velguekte.no","http://velguekte.no","","Patentstyret","","No","No","","","",""
"verbutikken.no","http://verbutikken.no","","Meteorologisk Institutt","","Yes","No","","","",""
"verdtaforsvare.no","http://verdtaforsvare.no","","Forsvaret","","Yes","No","","","",""
"vergemaal.no","http://vergemaal.no","","Statens Sivilrettsforvaltning","","No","No","","","",""
"vergemaalsportalen.no","http://vergemaalsportalen.no","","Statens Sivilrettsforvaltning","","No","No","","","",""
"vergemal.no","http://vergemal.no","","Statens Sivilrettsforvaltning","","No","Yes","No","No","",""
"verneplan.no","http://verneplan.no","","Forsvarsbygg","","Yes","No","","","",""
"verneplaner.no","http://verneplaner.no","","Forsvarsbygg","","Yes","No","","","",""
"vernepliktsutvalget.no","http://vernepliktsutvalget.no","","Forsvarsdepartementet","","No","No","","","",""
"vernmotovergrep.no","http://vernmotovergrep.no","","Barne-, Ungdoms- og Familiedirektoratet","","Yes","No","","","",""
"vestbanesenteret.no","http://www.vestbanesenteret.no","","Direktoratet For Utviklings- Samarbeid","","Yes","Yes","No","No","",""
"vestfoldbanen.no","http://vestfoldbanen.no","","Jernbaneverket","","Yes","Yes","No","No","",""
"vestfoldmat.no","http://vestfoldmat.no","","Fylkesmannen I Vestfold","","No","No","","","",""
"vestkorridoren.no","http://vestkorridoren.no","","Statens Vegvesen","","Yes","No","","","",""
"vestlandpasient.no","http://www.vestlandpasient.no","","Helse Vest Rhf","","Yes","No","","","",""
"vestlandpasienten.no","http://www.vestlandpasienten.no","","Helse Vest Rhf","","Yes","No","","","",""
"vestlandskvidsyn.no","http://vestlandskvidsyn.no","","Kompetansesenter For Distriktsutvikling","","No","No","","","",""
"vestlandspasient.no","http://www.vestlandspasient.no","","Helse Vest Rhf","","Yes","No","","","",""
"vestlandspasienten.no","http://vestlandspasienten.no","","Helse Vest Rhf","","Yes","No","","","",""
"vestre-viken-hf.no","http://vestre-viken-hf.no","","Vestre Viken Hf","","Yes","Yes","No","No","",""
"vestre-viken.no","http://vestre-viken.no","","Vestre Viken Hf","","Yes","No","","","",""
"vestre-vikenhf.no","http://vestre-vikenhf.no","","Vestre Viken Hf","","Yes","No","","","",""
"vestreviken.no","https://vestreviken.no","","Vestre Viken Hf","","No","Yes","Yes","No","",""
"vestrevikenhf.no","http://vestrevikenhf.no","","Vestre Viken Hf","","Yes","No","","","",""
"vestvikenhf.no","http://vestvikenhf.no","","Vestre Viken Hf","","Yes","No","","","",""
"vesuv.no","https://vesuv.no","","Nasjonalt Folkehelseinstitutt","","No","Yes","Yes","Yes","",""
"vesyk.nl.no","http://www.vesyk.nl.no","","Helgelandssykehuset Hf","","Yes","No","","","",""
"veths.no","http://www.veths.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","","Yes","No","","","",""
"vetinst.no","https://www.vetinst.no","","Veterinærinstituttet","","No","Yes","Yes","No","",""
"vetlis.no","http://vetlis.no","","Veterinærmedisinsk Legemiddelinformasjonssenter","","No","No","","","",""
"vht-telemark.no","http://vht-telemark.no","","Sykehuset Telemark Hf","","No","No","","","",""
"videodep.no","https://videodep.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","","No","Yes","Yes","Yes","",""
"videoforelesning.no","http://videoforelesning.no","","Universitetet I Agder","","No","No","","","",""
"vidsynt.no","http://vidsynt.no","","Barne-, Ungdoms- og Familiedirektoratet","","No","No","","","",""
"viht.no","http://www.viht.no","","Høgskolen I Buskerud og Vestfold","","Yes","No","","","",""
"vikenhogskole.no","http://vikenhogskole.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"vikenuniversitet.no","http://vikenuniversitet.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"villreinnemnd.no","http://villreinnemnd.no","","Miljødirektoratet","","No","No","","","",""
"vilthelse.no","http://vilthelse.no","","Veterinærinstituttet","","Yes","Yes","No","No","",""
"viltskadesenter.no","http://www.viltskadesenter.no","","Nibio - Norsk Institutt For Bioøkonomi","","Yes","No","","","",""
"vinnipad.no","http://vinnipad.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"violenceprediction.no","http://violenceprediction.no","","St Olavs Hospital Hf","","Yes","No","","","",""
"violenceprevention.no","http://violenceprevention.no","","St Olavs Hospital Hf","","Yes","No","","","",""
"vipweb.no","http://vipweb.no","","Vestre Viken Hf","","Yes","No","","","",""
"virksomhetskort.no","http://virksomhetskort.no","","Arbeidstilsynet","","Yes","No","","","",""
"virksomhetskortbygg.no","http://virksomhetskortbygg.no","","Arbeidstilsynet","","Yes","No","","","",""
"virksomhetskortet.no","http://virksomhetskortet.no","","Arbeidstilsynet","","Yes","No","","","",""
"virksomhetskortrenhold.no","http://virksomhetskortrenhold.no","","Arbeidstilsynet","","Yes","No","","","",""
"virksommeord.no","http://virksommeord.no","","Universitetet I Bergen","","No","No","","","",""
"visearkivet.no","http://visearkivet.no","","Nasjonalbiblioteket","","No","No","","","",""
"visekatalogen.no","http://visekatalogen.no","","Nasjonalbiblioteket","","No","No","","","",""
"visveg.no","http://visveg.no","","Statens Vegvesen","","No","No","","","",""
"vitenparken.no","http://vitenparken.no","","Vitenparken Campus Ås","","No","No","","","",""
"vitensenteret-hbv.no","http://vitensenteret-hbv.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"vitensenteroslo.no","http://vitensenteroslo.no","","Stiftelsen Norsk Teknisk Museum","","Yes","No","","","",""
"vitenskapsaret.no","http://vitenskapsaret.no","","Kunnskapsdepartementet","","Yes","No","","","",""
"vitenskapsmuseet.no","http://vitenskapsmuseet.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","Yes","No","","","",""
"vitenvarehuset.no","http://vitenvarehuset.no","","Stiftelsen Norsk Teknisk Museum","","Yes","No","","","",""
"viteuker.no","http://viteuker.no","","Helsedirektoratet","","No","No","","","",""
"vitnemalsbanken.no","https://vitnemalsbanken.no","","Universitetet I Oslo","","Yes","Yes","Yes","No","",""
"vkm.no","https://vkm.no","","Vitenskapskomiteen For Mattrygghet","","No","Yes","Yes","No","",""
"vlg.no","http://vlg.no","","Fylkesmannen I Vestfold","","Yes","No","","","",""
"voldablogg.no","http://voldablogg.no","","Høgskulen I Volda","","No","No","","","",""
"voldastudentting.no","http://voldastudentting.no","","Høgskulen I Volda","","No","No","","","",""
"voldsoffererstatning.no","http://www.voldsoffererstatning.no","","Justis- og Beredskapsdepartementet","","No","No","","","",""
"volven.no","https://volven.no","","Helsedirektoratet","","No","Yes","Yes","No","",""
"vox.no","http://vox.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","","Yes","Yes","Yes","No","",""
"vpn.lsk.mil.no","https://vpn.lsk.mil.no","","","","No","Yes","Yes","No","",""
"vpn.oslo.mil.no","https://vpn.oslo.mil.no","","","","No","Yes","Yes","No","",""
"vri-vestfold.no","http://www.vri-vestfold.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"vv-hf.no","http://vv-hf.no","","Vestre Viken Hf","","Yes","No","","","",""
"webchoice.no","http://webchoice.no","","Oslo Universitetssykehus Hf","","Yes","Yes","No","No","",""
"webgis.no","http://webgis.no","","Nibio - Norsk Institutt For Bioøkonomi","","No","No","","","",""
"wellwiseatwork.no","http://wellwiseatwork.no","","Oslo Universitetssykehus Hf","","Yes","Yes","No","No","",""
"whocc.no","https://www.whocc.no","","Nasjonalt Folkehelseinstitutt","","No","Yes","Yes","No","",""
"winders.no","http://winders.no","","Stiftelsen Det Norske Blåseensemble Anno 1734","","No","No","","","",""
"workinnorway.no","https://www.workinnorway.no","","Arbeids- og Velferdsetaten","","No","Yes","Yes","Yes","",""
"wun.no","http://www.wun.no","","Universitetet I Oslo","","No","Yes","No","No","",""
"www.jan-mayen.no","http://www.jan-mayen.no","","Fylkesmannen I Nordland","","No","Yes","No","No","",""
"xgeo.no","http://www.xgeo.no","","Norges Vassdrags- og Energidirektorat (Nve)","","No","No","","","",""
"xn--ansvarlignringsliv-xub.no","http://xn--ansvarlignringsliv-xub.no","","Utenriksdepartementet","","Yes","No","","","",""
"xn--arbeidsmiljloven-vxb.no","http://xn--arbeidsmiljloven-vxb.no","","Arbeidstilsynet","","No","No","","","",""
"xn--arbeidsmiljovervking-c0b62b.no","http://xn--arbeidsmiljovervking-c0b62b.no","","Statens Arbeidsmiljøinstitutt","","Yes","No","","","",""
"xn--askypakken-2cb.no","http://xn--askypakken-2cb.no","","Statens Vegvesen","","Yes","Yes","No","No","",""
"xn--barnebortfring-zqb.no","http://xn--barnebortfring-zqb.no","","Justis- og Beredskapsdepartementet","","Yes","No","","","",""
"xn--barnsomprrende-sib91a.no","http://xn--barnsomprrende-sib91a.no","","Sørlandet Sykehus Hf","","Yes","No","","","",""
"xn--bilfrer65pluss-tqb.no","http://xn--bilfrer65pluss-tqb.no","","Statens Vegvesen","","No","No","","","",""
"xn--bioteknologirdet-pob.no","http://xn--bioteknologirdet-pob.no","","Bioteknologirådet","","Yes","Yes","No","No","",""
"xn--bjrnstjerne-hgb.no","http://xn--bjrnstjerne-hgb.no","","Nasjonalbiblioteket","","No","No","","","",""
"xn--bliblomsterdekoratr-d8b.no","http://xn--bliblomsterdekoratr-d8b.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","","No","No","","","",""
"xn--blseensemble-ucb.no","http://www.xn--blseensemble-ucb.no","","Stiftelsen Det Norske Blåseensemble Anno 1734","","Yes","No","","","",""
"xn--bosttte-t1a.no","http://xn--bosttte-t1a.no","","Husbanken","","Yes","Yes","No","No","",""
"xn--brekraftigereiseml-lubd.no","http://xn--brekraftigereiseml-lubd.no","","Innovasjon Norge","","No","No","","","",""
"xn--brnnysundregistrene-w7bc.no","http://www.xn--brnnysundregistrene-w7bc.no","","Registerenheten I Brønnøysund","","Yes","No","","","",""
"xn--brset-wua.no","http://xn--brset-wua.no","","St Olavs Hospital Hf","","No","No","","","",""
"xn--brum-sykehus-6cb.no","http://xn--brum-sykehus-6cb.no","","Vestre Viken Hf","","Yes","Yes","No","No","",""
"xn--brumsykehus-98a.no","http://xn--brumsykehus-98a.no","","Vestre Viken Hf","","Yes","Yes","No","No","",""
"xn--bygdebker-q8a.no","http://xn--bygdebker-q8a.no","","Norsk Lokalhistorisk Institutt","","No","No","","","",""
"xn--bygdkongsgrd-2cb3x.no","http://xn--bygdkongsgrd-2cb3x.no","","Norsk Folkemuseum","","Yes","No","","","",""
"xn--byggsk-fya.no","http://xn--byggsk-fya.no","","Direktoratet For Byggkvalitet","","Yes","Yes","Yes","No","",""
"xn--detnorskeblseensemble-22b.no","http://xn--detnorskeblseensemble-22b.no","","Stiftelsen Det Norske Blåseensemble Anno 1734","","No","No","","","",""
"xn--df-mka.no","http://xn--df-mka.no","","Direktoratet For Økonomistyring","","Yes","No","","","",""
"xn--dpen-qoa.no","http://xn--dpen-qoa.no","","Kirkerådet","","No","No","","","",""
"xn--dpsopplring-x8at.no","http://xn--dpsopplring-x8at.no","","Kirkerådet","","No","No","","","",""
"xn--drmmelftet-1cbe.no","http://www.xn--drmmelftet-1cbe.no","","Innovasjon Norge","","No","No","","","",""
"xn--edbp123-hxa.no","http://www.xn--edbp123-hxa.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","","No","No","","","",""
