"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"samisksprakutvalg.no","http://www.samisksprakutvalg.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"kunsthogskolen.no","http://www.kunsthogskolen.no","","Kunsthøgskolen I Oslo","No","No","","",""
"nasjonal-kommunikasjonsmyndighet.no","http://nasjonal-kommunikasjonsmyndighet.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"pikekysskafe.no","http://pikekysskafe.no","","Registerenheten I Brønnøysund","No","No","","",""
"okomelk.no","http://www.okomelk.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"kunnskapsoppsummering.no","http://www.kunnskapsoppsummering.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"vegvesen.no","http://www.vegvesen.no","","Statens Vegvesen","No","No","","",""
"unin.no","http://www.unin.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"trafikksentral.no","http://trafikksentral.no","","Kystverket","No","No","","",""
"tilsynetforskinnegaendetransport.no","http://www.tilsynetforskinnegaendetransport.no","","Statens Jernbanetilsyn","Yes","No","","",""
"iktipraksis.no","http://www.iktipraksis.no","","Senter For Ikt I Utdanningen","Yes","No","","",""
"samferdselskart.no","http://www.samferdselskart.no","","Samferdselsdepartementet","Yes","No","","",""
"sikkerhverdag.no","http://www.sikkerhverdag.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","No","","",""
"stabburshanan.no","http://www.stabburshanan.no","","Vitenparken Campus Ås","Yes","No","","",""
"xn--handelshyskole-xqb.no","http://www.xn--handelshyskole-xqb.no","","Norges Handelshøyskole","No","No","","",""
"dnsteater.no","http://www.dnsteater.no","","As Den Nationale Scene","Yes","No","","",""
"logms2017.no","http://www.logms2017.no","","Norges Handelshøyskole","Yes","No","","",""
"studentinkubator.no","http://www.studentinkubator.no","","Høgskolen I Buskerud og Vestfold","Yes","No","","",""
"arkivmote.no","http://arkivmote.no","","Arkivverket","No","No","","",""
"seros.no","http://www.seros.no","","Universitetet I Stavanger","Yes","No","","",""
"onj.no","http://www.onj.no","","Universitetet I Oslo","Yes","No","","",""
"seres.no","http://seres.no","","Registerenheten I Brønnøysund","No","Yes","No","No",""
"justisvarsel.no","https://justisvarsel.no","","Justis- og Beredskapsdepartementet","No","Yes","Yes","No",""
"nve.no","https://www.nve.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","Yes","Yes","No",""
"kasor.no","http://www.kasor.no","","Generaladvokatembetet","Yes","No","","",""
"itstudent.no","http://www.itstudent.no","","Høgskolen I Østfold","Yes","No","","",""
"gronnstat.no","http://www.gronnstat.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"fmve.no","http://www.fmve.no","","Fylkesmannen I Vestfold","Yes","No","","",""
"gjestestuer.no","http://www.gjestestuer.no","","Norsk Folkemuseum","No","No","","",""
"sentrallaboratoriet.no","http://www.sentrallaboratoriet.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","No","","",""
"vri-vestfold.no","http://www.vri-vestfold.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"godsterminaler.no","http://www.godsterminaler.no","","Jernbaneverket","Yes","No","","",""
"boligsosial.no","http://www.boligsosial.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"kirkevalgomaten.no","http://kirkevalgomaten.no","","Kirkerådet","No","No","","",""
"balletthogskolen.no","http://www.balletthogskolen.no","","Kunsthøgskolen I Oslo","Yes","No","","",""
"eldhusetfagforum.no","http://eldhusetfagforum.no","","Universitetet I Stavanger","No","No","","",""
"broset.no","http://www.broset.no","","St Olavs Hospital Hf","Yes","No","","",""
"akersykehus.no","http://www.akersykehus.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"hamsun.no","http://www.hamsun.no","","Nasjonalbiblioteket","Yes","No","","",""
"innpaatunethedmark.no","http://www.innpaatunethedmark.no","","Fylkesmannen I Hedmark","Yes","No","","",""
"northuniversity.no","http://northuniversity.no","","Universitetet I Nordland","No","No","","",""
"lysningsblad.no","http://www.lysningsblad.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"invia.no","http://www.invia.no","","Nasjonalt Organ For Kvalitet I Utdanningen Nokut","Yes","No","","",""
"xn--brnnysundregistrene-w7bc.no","http://www.xn--brnnysundregistrene-w7bc.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"xn--smediggi-8ya.no","http://www.xn--smediggi-8ya.no","","Samediggi / Sametinget","Yes","No","","",""
"marbank.no","http://www.marbank.no","","Havforskningsinstituttet","Yes","No","","",""
"startpakke.no","http://www.startpakke.no","","Statens Vegvesen","Yes","No","","",""
"levende-kulturarv.no","http://www.levende-kulturarv.no","","Vitenparken Campus Ås","Yes","No","","",""
"nordicforensic.no","http://www.nordicforensic.no","","St Olavs Hospital Hf","Yes","No","","",""
"bernorpol.no","http://www.bernorpol.no","","Hordaland Politidistrikt","No","No","","",""
"sikkerhetsseminaret.no","http://sikkerhetsseminaret.no","","St Olavs Hospital Hf","No","No","","",""
"studiebarometeret.no","http://www.studiebarometeret.no","","Nasjonalt Organ For Kvalitet I Utdanningen Nokut","No","No","","",""
"fakta2015.no","http://fakta2015.no","","Olje- og Energidepartementet","No","No","","",""
"researchcouncil.no","http://www.researchcouncil.no","","Norges Forskningsråd","Yes","No","","",""
"helseregistre.no","http://helseregistre.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"hjelpelinjen.no","https://hjelpelinjen.no","","Lotteri- og Stiftelsestilsynet","No","Yes","Yes","No",""
"concertsnorway.no","http://www.concertsnorway.no","","Rikskonsertene","Yes","No","","",""
"dibk.no","https://dibk.no","","Direktoratet For Byggkvalitet","No","Yes","Yes","No",""
"barentsplus.no","http://www.barentsplus.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"xgeo.no","http://www.xgeo.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"kkd-idrettsanlegg.no","http://kkd-idrettsanlegg.no","","Kulturdepartementet","No","No","","",""
"dnbe.no","http://www.dnbe.no","","Stiftelsen Det Norske Blåseensemble Anno 1734","No","No","","",""
"ferjekort.no","http://www.ferjekort.no","","Statens Vegvesen","No","No","","",""
"romporten.no","http://www.romporten.no","","Norsk Romsenter","Yes","No","","",""
"norscir.no","http://www.norscir.no","","St Olavs Hospital Hf","Yes","No","","",""
"norskfolke.museum.no","http://www.norskfolke.museum.no","","Norsk Folkemuseum","Yes","No","","",""
"disb.no","http://disb.no","","Fylkesmannen I Oppland","No","No","","",""
"hemovigilans.no","http://www.hemovigilans.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"teaterbillett.no","http://www.teaterbillett.no","","Ll Det Norske Teatret","No","No","","",""
"kirkenettet.no","http://kirkenettet.no","","Kirkerådet","No","No","","",""
"operabutikken.no","http://www.operabutikken.no","","Den Norske Opera & Ballett AS","Yes","Yes","No","No",""
"helseportal.no","http://www.helseportal.no","","Helsedirektoratet","Yes","No","","",""
"nlh.no","http://www.nlh.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"parasitt.no","http://www.parasitt.no","","Veterinærinstituttet","Yes","No","","",""
"skolehagen.no","http://skolehagen.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"nakom.no","http://nakom.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"xn--bliblomsterdekoratr-d8b.no","http://www.xn--bliblomsterdekoratr-d8b.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","No","No","","",""
"kirkenessykehus.no","http://www.kirkenessykehus.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"goreal.no","http://goreal.no","","Patentstyret","No","No","","",""
"delrett.no","http://delrett.no","","Senter For Ikt I Utdanningen","No","No","","",""
"livetunder18.no","http://livetunder18.no","","Barneombudet","No","No","","",""
"finansfondet.no","http://www.finansfondet.no","","Finansdepartementet","No","No","","",""
"innovationhouse.no","http://www.innovationhouse.no","","Innovasjon Norge","Yes","No","","",""
"unesco.no","http://unesco.no","","Kunnskapsdepartementet","No","No","","",""
"fylkesmannen.no","https://fylkesmannen.no","","Fylkesmannen I Sogn og Fjordane","No","Yes","Yes","No",""
"ecomarathon.no","http://www.ecomarathon.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"kommunereform.no","http://www.kommunereform.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"bygdeforskning.no","http://bygdeforskning.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"fsmk.no","http://www.fsmk.no","","Forsvaret","Yes","No","","",""
"barnehusethamar.no","http://barnehusethamar.no","","Hedmark Politidistrikt","No","No","","",""
"matvaretabellen.no","http://matvaretabellen.no","","Mattilsynet","No","No","","",""
"minetegn.no","http://minetegn.no","","Statped","No","No","","",""
"makerfaireoslo.no","http://www.makerfaireoslo.no","","Universitetet I Oslo","No","No","","",""
"lier-sykehus.no","http://www.lier-sykehus.no","","Vestre Viken Hf","Yes","No","","",""
"sfso.no","http://sfso.no","","Direktoratet For Økonomistyring","No","No","","",""
"mhpoliti.no","http://www.mhpoliti.no","","Midtre Hålogaland Politidistrikt","No","No","","",""
"mediastudent.no","http://mediastudent.no","","Høgskolen I Nord-Trøndelag","No","No","","",""
"senorge.no","http://www.senorge.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"oljearkivet.no","http://www.oljearkivet.no","","Arkivverket","No","No","","",""
"garantikassenforfiskere.no","http://www.garantikassenforfiskere.no","","Garantikassen For Fiskere","Yes","No","","",""
"virksomhetskortet.no","http://www.virksomhetskortet.no","","Arbeidstilsynet","Yes","No","","",""
"met.no","https://www.met.no","","Meteorologisk Institutt","No","Yes","Yes","No",""
"riksmeklaren.no","http://riksmeklaren.no","","Arbeids- og Sosialdepartementet","No","No","","",""
"xn--bjrnstjerne-hgb.no","http://xn--bjrnstjerne-hgb.no","","Nasjonalbiblioteket","No","No","","",""
"ansvarlig.no","http://www.ansvarlig.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"importradet.no","https://www.importradet.no","","Landbruksdirektoratet","Yes","Yes","Yes","No",""
"polarinstituttet.no","http://www.polarinstituttet.no","","Norsk Polarinstitutt","Yes","No","","",""
"xn--paahyden-84a.no","http://xn--paahyden-84a.no","","Universitetet I Bergen","Yes","No","","",""
"cancell.no","http://www.cancell.no","","Universitetet I Oslo","No","Yes","No","No",""
"kulturkrim.no","http://www.kulturkrim.no","","Kulturdepartementet","Yes","No","","",""
"statbedrift.no","http://www.statbedrift.no","","Fylkesmannen I Oppland","Yes","No","","",""
"hn-ikt.no","http://www.hn-ikt.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"byggevareinfo.no","http://www.byggevareinfo.no","","Direktoratet For Byggkvalitet","Yes","No","","",""
"studentmenigheten.bergen.no","http://www.studentmenigheten.bergen.no","","Bjørgvin Bispedøme","Yes","No","","",""
"camillacollett.no","http://www.camillacollett.no","","Kirkerådet","Yes","No","","",""
"afterm.no","http://afterm.no","","Kystverket","No","No","","",""
"kostholdsplanleggeren.no","https://www.kostholdsplanleggeren.no","","Mattilsynet","No","Yes","Yes","No",""
"argentumfunds.no","http://argentumfunds.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"webgis.no","http://webgis.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"momskompensasjon.no","http://www.momskompensasjon.no","","Lotteri- og Stiftelsestilsynet","Yes","No","","",""
"statsbudsjettet.dep.no","http://www.statsbudsjettet.dep.no","","","Yes","No","","",""
"htu.no","http://htu.no","","Husleietvistutvalget","No","No","","",""
"eierskap.no","http://www.eierskap.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"lederutdanning-helse-omsorg.no","http://lederutdanning-helse-omsorg.no","","Høgskolen I Hedmark","No","No","","",""
"seuniverselt.no","http://www.seuniverselt.no","","Direktoratet For Byggkvalitet","Yes","No","","",""
"kifinfo.no","http://www.kifinfo.no","","Norges Forskningsråd","No","No","","",""
"asd.dep.no","http://www.asd.dep.no","","","Yes","No","","",""
"xn--pasientforlp-5jb.no","http://www.xn--pasientforlp-5jb.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"hovudscenen.no","http://www.hovudscenen.no","","Ll Det Norske Teatret","Yes","No","","",""
"fokus-setermoen.no","http://fokus-setermoen.no","","Forsvaret","No","No","","",""
"humimpact2013.no","http://www.humimpact2013.no","","Utenriksdepartementet","Yes","No","","",""
"produksjonstilskudd.no","https://www.produksjonstilskudd.no","","Landbruksdirektoratet","Yes","Yes","Yes","No",""
"utviklingsenteret.no","http://www.utviklingsenteret.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"cebes.no","http://cebes.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"argentumfondsinvesteringer.no","http://argentumfondsinvesteringer.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"hoeyesterett.no","http://www.hoeyesterett.no","","Domstolene I Norge","Yes","No","","",""
"stemmerettsjubileet.no","http://stemmerettsjubileet.no","","Barne-, Likestillings- og Inkluderingsdepartementet","No","No","","",""
"fmoa.no","http://www.fmoa.no","","Fylkesmannen I Oslo og Akershus","Yes","No","","",""
"rop.no","http://rop.no","","Sykehuset Innlandet Hf","No","No","","",""
"xn--srlandsbanen-vjb.no","http://www.xn--srlandsbanen-vjb.no","","Jernbaneverket","Yes","No","","",""
"filmcafeen.no","http://www.filmcafeen.no","","Norsk Filminstitutt","Yes","No","","",""
"hisn.no","http://hisn.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"sivilombudsmannen.no","https://www.sivilombudsmannen.no","","Sivilombudsmannen Stortingets Ombudsmann For Forvaltningen","No","Yes","Yes","No",""
"personvernbloggen.no","https://www.personvernbloggen.no","","Datatilsynet","No","Yes","Yes","No",""
"brannskolen.no","http://www.brannskolen.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","No","","",""
"ungokonomi.no","https://ungokonomi.no","","Finansdepartementet","No","Yes","Yes","No",""
"nynorskbok.no","http://www.nynorskbok.no","","Høgskulen I Volda","No","No","","",""
"stipendbasen.no","http://www.stipendbasen.no","","Norges Forskningsråd","Yes","No","","",""
"cathedrale.no","http://cathedrale.no","","Nidaros Domkirkes Restaureringsarbeider","No","No","","",""
"logas.no","http://logas.no","","Statped","No","No","","",""
"utbedrebolig.no","http://www.utbedrebolig.no","","Husbanken","Yes","No","","",""
"hjelpu18.no","http://hjelpu18.no","","Østfold Politidistrikt","No","No","","",""
"globaltsenter.no","http://globaltsenter.no","","Direktoratet For Utviklings- Samarbeid","No","No","","",""
"aktan.no","http://www.aktan.no","","Sàmi Allaskuvla Samisk Høgskole","Yes","No","","",""
"nasjonalteateret.no","http://www.nasjonalteateret.no","","Nationaltheatret AS","No","No","","",""
"xn--erkebispegrden-uib.no","http://xn--erkebispegrden-uib.no","","Nidaros Domkirkes Restaureringsarbeider","No","No","","",""
"transportklagenemnda.no","http://www.transportklagenemnda.no","","Samferdselsdepartementet","Yes","No","","",""
"miljovedtaksregister.no","http://miljovedtaksregister.no","","Miljødirektoratet","No","No","","",""
"statenspensjonsfondnorge.no","http://www.statenspensjonsfondnorge.no","","Folketrygdfondet","Yes","No","","",""
"isammen.no","http://isammen.no","","Universitetet I Agder","No","No","","",""
"landsider.no","http://www.landsider.no","","Utenriksdepartementet","Yes","No","","",""
"miljovedtaksregisteret.no","http://miljovedtaksregisteret.no","","Miljødirektoratet","No","No","","",""
"sykehusapotekene.no","https://sykehusapotekene.no","","Sykehusapotekene Hf","No","Yes","Yes","No",""
"ressursbanken.no","http://www.ressursbanken.no","","Kirkerådet","No","No","","",""
"regnmakerne.no","http://www.regnmakerne.no","","Enova Sf","No","No","","",""
"grovfornett.no","http://www.grovfornett.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
