"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"vardeneset-menighet.no","http://vardeneset-menighet.no","","Vardeneset Sokn","No","No","","",""
"dronesonen.no","http://www.dronesonen.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"byjubileet2017.no","http://byjubileet2017.no","","Fredrikstad Kommune","No","Yes","No","No",""
"fok.no","http://www.fok.no","","Klepp Kyrkjelege Fellesråd","No","No","","",""
"religionspsykologi.no","http://www.religionspsykologi.no","","Sykehuset Innlandet Hf","Yes","No","","",""
"vanglegekontor.no","http://www.vanglegekontor.no","","Vang Kommune","Yes","No","","",""
"xn--losbt-pra.no","http://xn--losbt-pra.no","","Kystverket Vest","No","No","","",""
"hvoreralexa.no","http://www.hvoreralexa.no","","Universitetet I Agder","Yes","No","","",""
"borrehallen.no","http://www.borrehallen.no","","Vestfoldmuseene Iks","Yes","No","","",""
"ksis.no","http://www.ksis.no","","Bærum Kommune","Yes","No","","",""
"vesteralenkulturhus.no","http://www.vesteralenkulturhus.no","","Hadsel Kommune","No","No","","",""
"skognettverket.no","http://skognettverket.no","","Norsk Skogmuseum","No","No","","",""
"barnehage.hitra.no","http://barnehage.hitra.no","","Hitra Kommune","No","No","","",""
"vestfoldmat.no","http://vestfoldmat.no","","Fylkesmannen I Vestfold","No","No","","",""
"salangenbibliotek.no","http://www.salangenbibliotek.no","","Troms Fylkeskommune Kulturetaten","No","No","","",""
"rvtsmidt.no","http://rvtsmidt.no","","St Olavs Hospital Hf","No","No","","",""
"norskarkitekturportal.no","http://www.norskarkitekturportal.no","","Arkitektur og Designhøgskolen I Oslo Aho","Yes","No","","",""
"kirketorget.no","http://kirketorget.no","","Farsund Sokn","No","No","","",""
"felles-utvikling.no","http://felles-utvikling.no","","Sørlandet Sykehus Hf","No","No","","",""
"kirken.beiarn.no","http://www.kirken.beiarn.no","","Beiarn Sokn","No","No","","",""
"nordhordlandskart.no","http://www.nordhordlandskart.no","","Nordhordland Utviklingsselskap Iks","No","No","","",""
"folkevalgt.asnes.no","https://folkevalgt.asnes.no","","Åsnes Kommune","No","Yes","Yes","No",""
"spillinformasjon.no","http://spillinformasjon.no","","Lotteri- og Stiftelsestilsynet","No","No","","",""
"nygardbarnehage.no","http://www.nygardbarnehage.no","","Nittedal Kommune","Yes","No","","",""
"taxadministration.no","http://www.taxadministration.no","","Skatteetaten","Yes","No","","",""
"ftd.no","https://www.ftd.no","","Arbeidstilsynet","No","No","","",""
"jovisst.no","http://jovisst.no","","Sykehuset Innlandet Hf","No","No","","",""
"nedreeikerskolen.no","http://www.nedreeikerskolen.no","","Drammen Kommune","Yes","No","","",""
"stange.kommune.no","https://www.stange.kommune.no","","","No","Yes","Yes","No",""
"detvarengang.no","http://www.detvarengang.no","","Interkommunalt Arkiv For Buskerud Vestfold og Telemark Iks","Yes","No","","",""
"ungisagene.no","http://www.ungisagene.no","","Oslo Kommune Bydel 3 Sagene","Yes","No","","",""
"ofo.no","https://ofo.no","","Stiftelsen Oslo-Filharmonien","No","Yes","Yes","Yes",""
"oppikrim.no","https://www.oppikrim.no","","Fylkesmannen I Hordaland","No","Yes","Yes","No",""
"ektehalling.no","http://ektehalling.no","","Regionrådet For Hallingdal","No","No","","",""
"tivolitilsynet.no","http://www.tivolitilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"fagnett-demens.no","http://www.fagnett-demens.no","","Sykehuset I Vestfold Hf","Yes","No","","",""
"etronder.no","http://etronder.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","No","","",""
"menstad.no","http://menstad.no","","Skien Kommune","No","No","","",""
"ghmt.no","http://www.ghmt.no","","Gjøvikregionen Helse- og Miljøtilsyn Iks","No","No","","",""
"jevnaker.kommune.no","http://jevnaker.kommune.no","","","No","Yes","No","No",""
"ekvalitet.no","http://www.ekvalitet.no","","Våler Kommune","Yes","No","","",""
"tru.no","http://tru.no","","Ålesund Kirkelige Fellesråd","No","No","","",""
"stridsklevskole.no","http://www.stridsklevskole.no","","Porsgrunn Kommune","Yes","No","","",""
"kultursentret.no","http://www.kultursentret.no","","Vestvågøy Kommune","No","No","","",""
"tindhogskole.no","http://tindhogskole.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"fmfi.no","http://www.fmfi.no","","Fylkesmannen I Finnmark","Yes","No","","",""
"notodden.vgs.no","http://notodden.vgs.no","","Telemark Fylkeskommune","No","No","","",""
"xn--smediggi-8ya.no","http://www.xn--smediggi-8ya.no","","Samediggi / Sametinget","Yes","No","","",""
"vestlandpasient.no","http://www.vestlandpasient.no","","Helse Vest Rhf","Yes","No","","",""
"nannestad.kommune.no","https://www.nannestad.kommune.no","","","No","Yes","Yes","No",""
"mesterbrev.no","http://www.mesterbrev.no","","Mesterbrevnemnda","No","No","","",""
"oslonye.no","http://oslonye.no","","Oslo Nye Teater AS","No","No","","",""
"lodingenhavn.no","http://lodingenhavn.no","","Lødingen Kommune","No","No","","",""
"mobil.kristiansund.no","http://mobil.kristiansund.no","","Kristiansund Kommune","No","No","","",""
"frana.kommune.no","http://www.frana.kommune.no","","","No","No","","",""
"kirkebakken.no","http://kirkebakken.no","","Vennesla Kirkelige Fellesråd","No","No","","",""
"time-skulebibliotek.no","http://time-skulebibliotek.no","","Time Kommune","No","No","","",""
"barnehagerbergen.no","http://barnehagerbergen.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"klokkerholmen.no","http://www.klokkerholmen.no","","Porsgrunn Kommune","Yes","No","","",""
"bymenigheten.no","http://bymenigheten.no","","Bymenigheten-Sandnes","No","Yes","No","Yes",""
"spillbehandling.no","http://spillbehandling.no","","Sykehuset Innlandet Hf","No","No","","",""
"hefakonferansen.no","http://www.hefakonferansen.no","","Statens Arbeidsmiljøinstitutt","Yes","No","","",""
"sund.kommune.no","https://www.sund.kommune.no","","","No","Yes","Yes","No",""
"lofotakvariet.no","http://www.lofotakvariet.no","","Lofotakvariet A/S","Yes","No","","",""
"avfallskort.no","http://avfallskort.no","","Romerike Avfallsforedling Iks","No","No","","",""
"huset-alta.no","http://www.huset-alta.no","","Alta Kommune","No","No","","",""
"ukuf.no","http://ukuf.no","","Undheim Sokn","No","No","","",""
"safety1.no","http://www.safety1.no","","Rogaland Fylkeskommune Opplæringsavdelingen","Yes","Yes","No","No",""
"rommingskommisjonen.no","http://www.rommingskommisjonen.no","","Fiskeridirektoratet","Yes","No","","",""
"nmh.no","https://nmh.no","","Norges Musikkhøgskole","No","Yes","Yes","No",""
"xn--hallingrret-mgb.no","http://xn--hallingrret-mgb.no","","Regionrådet For Hallingdal","No","No","","",""
"lustrabadet.no","http://lustrabadet.no","","Luster Kommune","No","No","","",""
"verneplan.no","http://www.verneplan.no","","Forsvarsbygg","Yes","No","","",""
"askoykfu.no","http://askoykfu.no","","Askøy Kommune","No","No","","",""
"isfjorden-skole.no","http://www.isfjorden-skole.no","","Rauma Kommune","Yes","No","","",""
"akerrikse.no","http://www.akerrikse.no","","Fylkesmannen I Rogaland","Yes","No","","",""
"xn--lesundkonferansen-7qb.no","http://www.xn--lesundkonferansen-7qb.no","","Kystverket","Yes","No","","",""
"florohamn.no","http://www.florohamn.no","","Flora Kommune","Yes","No","","",""
"grodemskole.no","http://www.grodemskole.no","","Randaberg Kommune","Yes","No","","",""
"rektorskolen.no","http://www.rektorskolen.no","","Universitetet I Agder","Yes","No","","",""
"jernbaneforum.no","http://www.jernbaneforum.no","","Aust-Agder Fylkeskommune","Yes","No","","",""
"statenslandbruksforvaltning.no","http://www.statenslandbruksforvaltning.no","","Landbruksdirektoratet","No","No","","",""
"askerkirkegard.no","http://www.askerkirkegard.no","","Asker Kirkelige Fellesråd","Yes","No","","",""
"munchshus.no","http://www.munchshus.no","","Vestfoldmuseene Iks","No","No","","",""
"nordiskbarnebokkonferanse.no","http://nordiskbarnebokkonferanse.no","","Sølvberget Kf","No","No","","",""
"metrobuss.no","http://www.metrobuss.no","","Østfold Fylkeskommune","Yes","No","","",""
"ringerikesykehus.no","http://www.ringerikesykehus.no","","Vestre Viken Hf","Yes","No","","",""
"fredheimskole.no","http://fredheimskole.no","","Gjøvik Kommune","No","No","","",""
"xn--gjvikkulturhus-rqb.no","http://www.xn--gjvikkulturhus-rqb.no","","Gjøvik Kommune","Yes","No","","",""
"ryggregisteret.no","http://www.ryggregisteret.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"atomberedskap.no","https://www.atomberedskap.no","","Statens Strålevern","No","Yes","Yes","Yes",""
"kryssrevisjon.no","http://kryssrevisjon.no","","Førde Kommune","No","No","","",""
"kvafjordbibliotek.no","http://www.kvafjordbibliotek.no","","Troms Fylkeskommune Kulturetaten","No","No","","",""
"transportreform.no","http://www.transportreform.no","","Samferdselsdepartementet","Yes","No","","",""
"fakturel.no","http://www.fakturel.no","","Helse Bergen Hf","Yes","No","","",""
"ruterbank.no","http://ruterbank.no","","Statens Vegvesen","No","No","","",""
"orik.no","http://www.orik.no","","Øvre Romerike Utvikling Øru","Yes","No","","",""
"kampfiksing.no","http://www.kampfiksing.no","","Lotteri- og Stiftelsestilsynet","Yes","No","","",""
"noradcenter.no","http://www.noradcenter.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"opplandsresepten.no","http://www.opplandsresepten.no","","Oppland Fylkeskommune","Yes","No","","",""
"mediana.no","http://mediana.no","","Hordaland Fylkeskommune","No","No","","",""
"xn--avrenkjrlighet-6ib.no","http://xn--avrenkjrlighet-6ib.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"verdensarvvega.no","http://www.verdensarvvega.no","","Vega Kommune","No","No","","",""
"oslo-kommune.no","http://oslo-kommune.no","","Oslo Kommune","No","No","","",""
"ryfylkebiblioteket.no","http://ryfylkebiblioteket.no","","Forsand Kommune","No","Yes","No","No",""
"xn--omrdelft-c0a7q.no","http://www.xn--omrdelft-c0a7q.no","","Husbanken","Yes","No","","",""
"norskhjerneslagregister.no","http://www.norskhjerneslagregister.no","","St Olavs Hospital Hf","Yes","No","","",""
"eventurelillehammer.no","http://eventurelillehammer.no","","Høgskolen I Lillehammer","No","No","","",""
"selbustrandskole.no","http://www.selbustrandskole.no","","Selbu Kommune","Yes","No","","",""
"barneombudet.no","http://www.barneombudet.no","","Barneombudet","No","No","","",""
"bliproff.no","http://bliproff.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"bvaa.no","http://bvaa.no","","Agder Ikt Driftssenter Iks","No","No","","",""
"brundalen.no","http://www.brundalen.no","","Trondheim Kommune Oppvekst og Utdanning","Yes","No","","",""
"nmdc.no","http://nmdc.no","","Havforskningsinstituttet","No","No","","",""
"mhvh.no","http://mhvh.no","","Gol Kommune","No","No","","",""
"moldebadet.no","http://www.moldebadet.no","","Moldebadet Kf","No","No","","",""
"02012.no","http://02012.no","","Statens Vegvesen","No","No","","",""
"omabutikken.no","http://www.omabutikken.no","","Oppegård Kommune","Yes","No","","",""
"sykkelioslo.no","http://www.sykkelioslo.no","","Oslo Kommune Bymiljøetaten","Yes","No","","",""
"lindaslegekontor.no","http://lindaslegekontor.no","","Lindås Kommune","No","No","","",""
"mediadesk.no","http://mediadesk.no","","Norsk Filminstitutt","No","No","","",""
"johannes-menighet.no","http://johannes-menighet.no","","St. Johannes Sokn","No","No","","",""
"dubestemmer.no","http://www.dubestemmer.no","","Senter For Ikt I Utdanningen","No","Yes","No","No",""
"bonessiden.no","http://www.bonessiden.no","","Bønes Sokn","Yes","No","","",""
"skjellopprydding.no","http://www.skjellopprydding.no","","Fiskeridirektoratet","Yes","No","","",""
"nettverk-nordmore.no","http://www.nettverk-nordmore.no","","Surnadal Kommune","Yes","No","","",""
"xn--askypakken-2cb.no","http://www.xn--askypakken-2cb.no","","Statens Vegvesen","Yes","No","","",""
"xn--prysenhuset-hgb.no","http://www.xn--prysenhuset-hgb.no","","Ringsaker Kommune","Yes","No","","",""
"friskifriluft.no","http://www.friskifriluft.no","","Rogaland Fylkeskommune","No","No","","",""
"kompetansebyggeren.no","https://www.kompetansebyggeren.no","","Vestfold Fylkeskommune","No","Yes","Yes","No",""
"ntplan.no","http://www.ntplan.no","","Nordreisa Kommune","No","No","","",""
"avfallsforum.mr.no","http://www.avfallsforum.mr.no","","Nordmøre Interkommunale Renovasjonsselskap","No","No","","",""
"oslovo.no","http://oslovo.no","","Oslo Kommune Utdanningsetaten","No","No","","",""
"hdpolitiker.no","http://hdpolitiker.no","","Regionrådet For Hallingdal","No","No","","",""
"oknett.no","http://www.oknett.no","","Oppegård Kommune","Yes","No","","",""
"logms2017.no","http://www.logms2017.no","","Norges Handelshøyskole","Yes","No","","",""
"kyrkja-stord.no","http://kyrkja-stord.no","","Stord Kyrkjelege Fellesråd","No","No","","",""
"hof.kommune.no","http://www.hof.kommune.no","","","No","No","","",""
"norfund.no","http://norfund.no","","Norfund","No","No","","",""
"vergemal.no","http://vergemal.no","","Statens Sivilrettsforvaltning","No","Yes","No","No",""
"provesalen.no","http://www.provesalen.no","","Ll Det Norske Teatret","Yes","No","","",""
"farteinvalen.no","http://www.farteinvalen.no","","Haugesund Kultur og Festivalutvikling Kf","No","No","","",""
"industrialbiotech.no","http://industrialbiotech.no","","Innovasjon Norge","No","No","","",""
"himor.no","http://himor.no","","Høgskulen I Volda","No","No","","",""
"apc-coe.no","http://www.apc-coe.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"detgrenselosevannet.no","http://www.detgrenselosevannet.no","","Sør-Varanger Kommune","No","No","","",""
"fosenhallen.no","http://fosenhallen.no","","Campus Fosen Kf","No","No","","",""
"sommersymfoni.no","http://sommersymfoni.no","","Nord-Aurdal Kommune","No","No","","",""
"utbrudd.no","http://www.utbrudd.no","","Nasjonalt Folkehelseinstitutt","Yes","No","","",""
"tt-bestilling.no","http://www.tt-bestilling.no","","Oslo Kommune Velferdsetaten","Yes","No","","",""
"imaten.no","http://www.imaten.no","","Mattilsynet","Yes","No","","",""
"inpoint.no","http://inpoint.no","","Innovasjon Norge","No","No","","",""
"nautikk.no","http://www.nautikk.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"dgi.no","http://www.dgi.no","","Digitale Gardermoen Iks","No","No","","",""
"larvikmuseum.no","http://www.larvikmuseum.no","","Vestfoldmuseene Iks","No","No","","",""
"vikingetid.no","http://www.vikingetid.no","","Vestfoldmuseene Iks","Yes","No","","",""
"minstemaal.no","http://www.minstemaal.no","","Fiskeridirektoratet","Yes","No","","",""
"therehearsalhotel.no","http://www.therehearsalhotel.no","","Oslo Kommune Kulturetaten","Yes","No","","",""
"xn--minsteml-g0a.no","http://www.xn--minsteml-g0a.no","","Fiskeridirektoratet","Yes","No","","",""
"smf.no","http://www.smf.no","","Medietilsynet","Yes","No","","",""
"friskliv-eidskog.no","http://friskliv-eidskog.no","","Eidskog Kommune","No","No","","",""
"svolvarbarnehage.no","http://www.svolvarbarnehage.no","","Vågan Kommune","Yes","No","","",""
"gran.kommune.no","http://gran.kommune.no","","","No","No","","",""
"bfke.no","http://bfke.no","","Buskerud Fylkeskommune Eiendom Fkf","No","No","","",""
"vedavaagenkirke.no","http://www.vedavaagenkirke.no","","Karmøy Kirkelig Fellesråd","No","No","","",""
"kabelvagbarneskole.no","http://www.kabelvagbarneskole.no","","Vågan Kommune","Yes","No","","",""
"oygardenkommune.no","http://www.oygardenkommune.no","","Øygarden Kommune","Yes","No","","",""
"posthardanger.no","https://www.posthardanger.no","","Odda Kommune","No","Yes","Yes","No",""
"marnardal.kommune.no","http://www.marnardal.kommune.no","","","No","Yes","No","No",""
"samepolitikken.no","http://www.samepolitikken.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"friluftsmuseum.no","http://friluftsmuseum.no","","Stiftelsen Lillehammer Museum","No","No","","",""
"akst.no","http://akst.no","","Agder Ikt Driftssenter Iks","No","No","","",""
"jegbyrmegomdeg.no","http://jegbyrmegomdeg.no","","Hitra Kommune","No","No","","",""
"hdskolene.no","http://hdskolene.no","","Regionrådet For Hallingdal","No","No","","",""
"kulturkyrkja.no","http://www.kulturkyrkja.no","","Sveio Kommune","No","No","","",""
"rakkestad.kommune.no","http://www.rakkestad.kommune.no","","","No","No","","",""
"www.buskerud.no","http://www.buskerud.no","","Buskerud Fylkeskommune","Yes","No","","",""
"nlh.no","http://www.nlh.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"nissenskogenbarnehage.no","http://nissenskogenbarnehage.no","","Hammerfest Kommune","No","No","","",""
"kampfly.no","http://www.kampfly.no","","Forsvarsdepartementet","Yes","No","","",""
