"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"sjarkpirat.no","http://sjarkpirat.no","","Bodø","Nordland","Yes","Yes","No","No","",""
"sjarkpiratan.no","http://sjarkpiratan.no","","Bodø","Nordland","Yes","Yes","No","No","",""
"sjarkpiratene.no","http://sjarkpiratene.no","","Bodø","Nordland","Yes","Yes","No","No","",""
"sjeldne-diagnoser.no","http://sjeldne-diagnoser.no","","Oslo Universitetssykehus Hf","","Yes","Yes","Yes","No","",""
"sjetneskole.no","http://sjetneskole.no","","Trondheim","Sør-Trøndelag","No","No","","","",""
"sjoborg.no","http://www.sjoborg.no","","Ulsteinvik","Møre og Romsdal","No","No","","","",""
"sjoddien.no","http://sjoddien.no","","Kleppestø","Hordaland","No","No","","","",""
"sjofangst.no","http://www.sjofangst.no","","Fylkesmannen I Sogn og Fjordane","","Yes","No","","","",""
"sjofartsdir.no","https://www.sjofartsdir.no","","Sjøfartsdirektoratet","","No","Yes","Yes","No","",""
"sjoforsvaret.no","http://sjoforsvaret.no","","Forsvaret","","Yes","No","","","",""
"sjoholmen.no","http://sjoholmen.no","","Sandvika","Akershus","Yes","No","","","",""
"sjoholtskule.no","http://sjoholtskule.no","","Ørskog","Møre og Romsdal","No","No","","","",""
"sjovegan-ikt.no","http://sjovegan-ikt.no","","Tromsø","Troms","No","No","","","",""
"sjovett.no","http://sjovett.no","","Sjøfartsdirektoratet","","Yes","No","","","",""
"sjt.no","https://www.sjt.no","","Statens Jernbanetilsyn","","No","Yes","Yes","Yes","",""
"sjukehusbygg.no","http://sjukehusbygg.no","","Helse Midt-Norge Rhf","","Yes","No","","","",""
"sjumilssteget.no","http://sjumilssteget.no","","Fylkesmannen I Troms","","No","No","","","",""
"sjunkhattenleirskole.no","http://sjunkhattenleirskole.no","","Bodø","Nordland","Yes","Yes","No","No","",""
"sjunkhattenvillmarkssenter.no","http://sjunkhattenvillmarkssenter.no","","Bodø","Nordland","Yes","Yes","No","No","",""
"skaabu-oppvekst.no","http://skaabu-oppvekst.no","","Vinstra","Oppland","No","No","","","",""
"skaarerkirke.no","http://skaarerkirke.no","","Lørenskog","Akershus","No","No","","","",""
"skaarermenighet.no","http://skaarermenighet.no","","Lørenskog","Akershus","No","No","","","",""
"skadefri.no","http://skadefri.no","","Norges Idrettshøgskole","","No","No","","","",""
"skage-barnehage.overhalla.no","http://skage-barnehage.overhalla.no","","Overhalla","Nord-Trøndelag","Yes","Yes","No","No","",""
"skagerakhogskole.no","http://skagerakhogskole.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"skagerakuniversitet.no","http://skagerakuniversitet.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"skandinaviskrovviltsenter.no","http://skandinaviskrovviltsenter.no","","Trysil","Hedmark","No","No","","","",""
"skanland.folkebibl.no","http://www.skanland.folkebibl.no","","Evenskjer","Troms","Yes","No","","","",""
"skanland.kommune.no","http://www.skanland.kommune.no","","","","No","Yes","No","Yes","",""
"skanlandbibliotek.no","http://www.skanlandbibliotek.no","","Tromsø","Troms","No","No","","","",""
"skape.no","https://skape.no","","Stavanger","Rogaland","No","Yes","Yes","No","",""
"skapende.no","http://skapende.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","No","No","","","",""
"skapendeungdom.no","https://www.skapendeungdom.no","","Tynset","Hedmark","No","Yes","Yes","No","",""
"skarpenglandskole.no","http://skarpenglandskole.no","","Vennesla","Vest-Agder","No","No","","","",""
"skarvheimen.no","http://skarvheimen.no","","Torpo","Buskerud","No","No","","","",""
"skatte-funn.no","http://skatte-funn.no","","Norges Forskningsråd","","No","No","","","",""
"skattedirektoratet.no","http://skattedirektoratet.no","","Skatteetaten","","Yes","Yes","No","No","",""
"skatteetaten.no","http://www.skatteetaten.no","","Skatteetaten","","No","Yes","No","No","",""
"skattefunn.no","https://www.skattefunn.no","","Norges Forskningsråd","","Yes","Yes","Yes","No","",""
"skattekista.no","http://skattekista.no","","Skatteetaten","","Yes","Yes","No","No","",""
"skatteklagenemnd.no","http://skatteklagenemnd.no","","Skatteetaten","","No","No","","","",""
"skatteklagenemnda.no","http://skatteklagenemnda.no","","Skatteetaten","","No","No","","","",""
"skattekontoret.no","http://skattekontoret.no","","Skatteetaten","","Yes","Yes","No","No","",""
"skattekort.no","http://skattekort.no","","Skatteetaten","","Yes","Yes","No","No","",""
"skattelista.no","http://skattelista.no","","Skatteetaten","","Yes","Yes","No","No","",""
"skattelisten.no","http://skattelisten.no","","Skatteetaten","","Yes","Yes","No","No","",""
"skatteoppkrever.no","http://skatteoppkrever.no","","Skatteetaten","","Yes","Yes","No","No","",""
"skatteopplysningen.no","http://skatteopplysningen.no","","Skatteetaten","","Yes","Yes","No","No","",""
"skatterifjell.no","http://skatterifjell.no","","Melbu","Nordland","No","No","","","",""
"skattetaten.no","http://skattetaten.no","","Skatteetaten","","Yes","Yes","No","No","",""
"skaugum.no","http://skaugum.no","","Det Kongelige Hoff","","Yes","No","","","",""
"skaun.kommune.no","http://www.skaun.kommune.no","","","","No","Yes","No","No","",""
"skaunlegekontor.no","http://skaunlegekontor.no","","Børsa","Sør-Trøndelag","No","No","","","",""
"skaunportalen.no","http://skaunportalen.no","","Børsa","Sør-Trøndelag","Yes","No","","","",""
"skde.no","http://skde.no","","Helse Nord Rhf","","Yes","No","","","",""
"skdrift.no","http://skdrift.no","","Stavanger","Rogaland","No","No","","","",""
"skedsmo.kommune.no","https://www.skedsmo.kommune.no","","","","No","Yes","Yes","Yes","",""
"skedsmobarnehagen.no","http://skedsmobarnehagen.no","","Lillestrøm","Akershus","Yes","Yes","Yes","No","",""
"skedsmoskolen.no","http://skedsmoskolen.no","","Lillestrøm","Akershus","No","Yes","No","No","",""
"skeivtarkiv.no","http://skeivtarkiv.no","","Universitetet I Bergen","","No","No","","","",""
"skh.no","http://skh.no","","Sola","Rogaland","No","No","","","",""
"ski-kommune.no","http://ski-kommune.no","","Ski","Akershus","Yes","No","","","",""
"ski.kommune.no","https://ski.kommune.no","","","","No","Yes","Yes","No","",""
"skien-brannvesen.no","http://skien-brannvesen.no","","Skien","Telemark","No","No","","","",""
"skien.kommune.no","http://www.skien.kommune.no","","","","No","Yes","No","Yes","Ready",""
"skienbib.no","http://skienbib.no","","Ulefoss","Telemark","No","Yes","No","No","",""
"skienfritidspark.no","http://www.skienfritidspark.no","","Skien","Telemark","No","No","","","",""
"skienkirke.no","http://skienkirke.no","","Skien","Telemark","No","No","","","",""
"skienlegesenter.no","http://skienlegesenter.no","","Skien","Telemark","No","No","","","",""
"skifte.no","http://skifte.no","","Forsvarsbygg","","Yes","No","","","",""
"skifteeiendom.no","http://www.skifteeiendom.no","","Forsvarsbygg","","Yes","No","","","",""
"skifylket.no","http://skifylket.no","","Skien","Telemark","No","No","","","",""
"skihotell.no","http://skihotell.no","","Brumunddal","Hedmark","No","No","","","",""
"skilinja.no","http://skilinja.no","","Tromsø","Troms","No","No","","","",""
"skillsmakerspace.no","http://skillsmakerspace.no","","Tromsø","Troms","No","No","","","",""
"skinnetilsyn.no","http://skinnetilsyn.no","","Statens Jernbanetilsyn","","Yes","Yes","No","No","",""
"skinnetilsynet.no","http://skinnetilsynet.no","","Statens Jernbanetilsyn","","Yes","Yes","No","No","",""
"skipolitiker.no","http://skipolitiker.no","","Ås","Akershus","Yes","No","","","",""
"skipsfart.no","http://skipsfart.no","","Nærings- og Fiskeridepartementet","","Yes","No","","","",""
"skipshelleren.no","http://skipshelleren.no","","Dalekvam","Hordaland","No","No","","","",""
"skipsoffiser.no","http://skipsoffiser.no","","Tromsø","Troms","No","No","","","",""
"skipsreg.no","http://www.skipsreg.no","","Sjøfartsdirektoratet","","No","No","","","",""
"skipsregister.no","http://www.skipsregister.no","","Sjøfartsdirektoratet","","No","No","","","",""
"skipsregisteret.no","http://www.skipsregisteret.no","","Sjøfartsdirektoratet","","No","No","","","",""
"skipsregistre.no","http://www.skipsregistre.no","","Sjøfartsdirektoratet","","No","No","","","",""
"skipsregistrene.no","http://www.skipsregistrene.no","","Sjøfartsdirektoratet","","No","No","","","",""
"skiptvet.kommune.no","http://www.skiptvet.kommune.no","","","","No","No","","","",""
"skiptvetskolen.no","http://skiptvetskolen.no","","Askim","Østfold","No","No","","","",""
"skiungdomsskole.no","http://skiungdomsskole.no","","Ski","Akershus","Yes","Yes","No","No","",""
"skiutdanning.no","http://skiutdanning.no","","Høgskulen I Volda","","Yes","No","","","",""
"skjaak.kommune.no","https://www.skjaak.kommune.no","","","","No","Yes","Yes","No","",""
"skjaakskulane.no","http://skjaakskulane.no","","Skjåk","Oppland","No","No","","","",""
"skjebstadbarnehage.no","http://skjebstadbarnehage.no","","Mandal","Vest-Agder","No","No","","","",""
"skjellakk.no","http://skjellakk.no","","Norges Musikkhøgskole","","No","No","","","",""
"skjellopprydding.no","http://skjellopprydding.no","","Fiskeridirektoratet","","No","No","","","",""
"skjelv.no","http://skjelv.no","","Universitetet I Bergen","","Yes","Yes","No","No","",""
"skjerfheimkollektivet.no","http://skjerfheimkollektivet.no","","Barne-, Ungdoms- og Familiedirektoratet","","Yes","No","","","",""
"skjergardenshus.no","http://skjergardenshus.no","","Skjærhalden","Østfold","No","No","","","",""
"skjervoy.kommune.no","http://www.skjervoy.kommune.no","","","","No","No","","","",""
"skjervoybibliotek.no","http://www.skjervoybibliotek.no","","Tromsø","Troms","No","No","","","",""
"skjervoylegekontor.no","http://skjervoylegekontor.no","","Skjervøy","Troms","Yes","Yes","Yes","No","",""
"skjetleinkompetanse.no","http://skjetleinkompetanse.no","","Trondheim","Sør-Trøndelag","No","No","","","",""
"skjolden-bhg.no","http://skjolden-bhg.no","","Gaupne","Sogn og Fjordane","Yes","Yes","No","No","",""
"skjoldmenighet.no","http://skjoldmenighet.no","","Bergen","Hordaland","No","No","","","",""
"skjonhaugbarnehage.no","http://skjonhaugbarnehage.no","","Trøgstad","Østfold","Yes","No","","","",""
"skjonhaugskole.no","http://skjonhaugskole.no","","Trøgstad","Østfold","Yes","No","","","",""
"skmu.no","http://www.skmu.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"skng.no","http://www.skng.no","","Otta","Oppland","No","No","","","",""
"skodje.kommune.no","https://www.skodje.kommune.no","","","","No","Yes","Yes","No","",""
"skodjehelsesenter.no","http://skodjehelsesenter.no","","Skodje","Møre og Romsdal","No","No","","","",""
"skodjekyrkja.no","http://www.skodjekyrkja.no","","Skodje","Møre og Romsdal","Yes","No","","","",""
"skoelv.no","http://www.skoelv.no","","Sørreisa","Troms","No","No","","","",""
"skog22.no","http://skog22.no","","Innovasjon Norge","","Yes","No","","","",""
"skogbruk.museum.no","http://www.skogbruk.museum.no","","Elverum","Hedmark","Yes","No","","","",""
"skogfond.no","https://skogfond.no","","Landbruksdirektoratet","","Yes","Yes","Yes","No","",""
"skogmus.no","https://skogmus.no","","Elverum","Hedmark","No","Yes","Yes","No","",""
"skognettverket.no","http://skognettverket.no","","Elverum","Hedmark","No","No","","","",""
"skogoffensiven.no","http://skogoffensiven.no","","Lillehammer","Oppland","No","No","","","",""
"skogsbeite.no","http://skogsbeite.no","","Nibio - Norsk Institutt For Bioøkonomi","","No","No","","","",""
"skogsvaagbarnehage.no","http://skogsvaagbarnehage.no","","Skogsvåg","Hordaland","No","No","","","",""
"skoland-aktivitetshus.no","http://skoland-aktivitetshus.no","","Notodden","Telemark","Yes","Yes","No","No","",""
"skole.afjord.no","http://skole.afjord.no","","Åfjord","Sør-Trøndelag","No","No","","","",""
"skole.alstahaug.no","http://www.skole.alstahaug.no","","Sandnessjøen","Nordland","Yes","Yes","No","No","",""
"skole.donna.no","http://skole.donna.no","","Sandnessjøen","Nordland","No","No","","","",""
"skole.gran.no","http://skole.gran.no","","Jaren","Oppland","No","No","","","",""
"skole.grong.no","http://skole.grong.no","","Grong","Nord-Trøndelag","No","No","","","",""
"skole.leirfjord.no","http://skole.leirfjord.no","","Sandnessjøen","Nordland","No","No","","","",""
"skole.lunner.no","http://skole.lunner.no","","Roa","Oppland","No","No","","","",""
"skole.melhus.no","http://skole.melhus.no","","Melhus","Sør-Trøndelag","No","No","","","",""
"skole.namsos.no","http://skole.namsos.no","","Namsos","Nord-Trøndelag","Yes","Yes","No","No","",""
"skole.tvedestrand.no","http://skole.tvedestrand.no","","Tvedestrand","Aust-Agder","No","No","","","",""
"skole.vestvagoy.no","http://www.skole.vestvagoy.no","","Leknes","Nordland","No","No","","","",""
"skoleavisa-oyer.no","http://skoleavisa-oyer.no","","Øyer","Oppland","No","No","","","",""
"skolebesok.no","http://skolebesok.no","","Universitetet I Bergen","","Yes","No","","","",""
"skolehagen.no","http://skolehagen.no","","Nibio - Norsk Institutt For Bioøkonomi","","No","No","","","",""
"skolehelse.no","http://skolehelse.no","","Nasjonalt Folkehelseinstitutt","","No","No","","","",""
"skolekonsertene.no","http://skolekonsertene.no","","Rikskonsertene","","No","No","","","",""
"skolekonserter.no","http://skolekonserter.no","","Rikskonsertene","","No","No","","","",""
"skolelab.no","https://www.skolelab.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","No","Yes","Yes","No","",""
"skolelydbok.no","http://skolelydbok.no","","Statped","","Yes","Yes","No","No","",""
"skolenett.no","http://www.skolenett.no","","Stjørdal","Nord-Trøndelag","No","No","","","",""
"skolenmin.no","http://skolenmin.no","","Hommelvik","Sør-Trøndelag","Yes","No","","","",""
"skoleogarbeidsliv.no","http://skoleogarbeidsliv.no","","Haugesund","Rogaland","No","No","","","",""
"skoleport.no","http://skoleport.no","","Utdanningsdirektoratet","","No","No","","","",""
"skoleportalen.no","http://skoleportalen.no","","Bergen","Hordaland","Yes","No","","","",""
"skoleporten.no","http://skoleporten.no","","Utdanningsdirektoratet","","Yes","No","","","",""
"skoler.loppa.no","http://skoler.loppa.no","","Øksfjord","Finnmark","No","No","","","",""
"skolerusken.no","http://www.skolerusken.no","","Oslo","Oslo","No","No","","","",""
"skolesekken-rogaland.no","http://skolesekken-rogaland.no","","Stavanger","Rogaland","No","Yes","No","No","",""
"skolesenter.no","http://skolesenter.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"skolesidene.no","http://skolesidene.no","","Trondheim","Sør-Trøndelag","Yes","No","","","",""
"skolit.no","http://skolit.no","","Stjørdal","Nord-Trøndelag","No","No","","","",""
"skoltesamiskmuseum.no","http://www.skoltesamiskmuseum.no","","Kirkenes","Finnmark","No","No","","","",""
"skotselvinfo.no","http://skotselvinfo.no","","Hokksund","Buskerud","No","No","","","",""
"skoyenkirke.no","http://skoyenkirke.no","","Oslo","Oslo","Yes","No","","","",""
"skoyenomsorgpluss.no","http://skoyenomsorgpluss.no","","Oslo","Oslo","No","No","","","",""
"skrass.no","http://www.skrass.no","","Finnsnes","Troms","Yes","Yes","No","No","",""
"skred-svalbard.no","http://skred-svalbard.no","","Universitetssenteret På Svalbard AS","","No","No","","","",""
"skrednett.no","http://skrednett.no","","Norges Vassdrags- og Energidirektorat (Nve)","","Yes","Yes","Yes","No","",""
"skredregistrering.no","https://www.skredregistrering.no","","Norges Vassdrags- og Energidirektorat (Nve)","","No","Yes","Yes","No","",""
"skredskolen.no","http://skredskolen.no","","Norges Vassdrags- og Energidirektorat (Nve)","","No","No","","","",""
"skreifestival.no","http://skreifestival.no","","Myre","Nordland","No","No","","","",""
"skrimidrettspark.no","http://skrimidrettspark.no","","Kongsberg","Buskerud","No","No","","","",""
"skrivesenteret.no","http://skrivesenteret.no","","Høgskolen I Sør-Trøndelag","","No","No","","","",""
"skrovaskole.no","http://www.skrovaskole.no","","Svolvær","Nordland","Yes","Yes","No","No","",""
"sksiks.no","http://sksiks.no","","Ålesund","Møre og Romsdal","Yes","No","","","",""
"skuespill.no","http://skuespill.no","","Ll Det Norske Teatret","","No","No","","","",""
"skule.giske.no","http://skule.giske.no","","Valderøya","Møre og Romsdal","No","No","","","",""
"skule.kvam.no","http://skule.kvam.no","","Norheimsund","Hordaland","No","No","","","",""
"skule.kvinnherad.no","http://skule.kvinnherad.no","","Rosendal","Hordaland","No","No","","","",""
"skule.luster.no","http://skule.luster.no","","Gaupne","Sogn og Fjordane","No","No","","","",""
