"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"vikje.no","http://vikje.no","","Rollag Kommune","No","No","","",""
"univisjon.no","http://univisjon.no","","Universitetet I Bergen","No","No","","",""
"ostreporsgrunnkirkebygg.no","http://ostreporsgrunnkirkebygg.no","","Porsgrunn Kirkelige Fellesråd","No","No","","",""
"solvbergetgalleri.no","http://solvbergetgalleri.no","","Sølvberget Kf","No","No","","",""
"matfest.no","http://matfest.no","","Fylkesmannen I Hordaland","No","No","","",""
"jarenfjernvarme.no","http://www.jarenfjernvarme.no","","Hå Kommune","No","No","","",""
"planer.elverum.no","http://planer.elverum.no","","Elverum Kommune","No","No","","",""
"kbr.no","http://kbr.no","","Kristiansandsregionen Brann og Redning Iks","No","Yes","No","No",""
"skjonhaugbarnehage.no","http://www.skjonhaugbarnehage.no","","Trøgstad Kommune","Yes","No","","",""
"musikkarven.no","http://www.musikkarven.no","","Universitetet I Oslo","No","Yes","No","No",""
"barentswatch.no","https://www.barentswatch.no","","Kystverket","No","Yes","Yes","Yes",""
"malselvskolen.no","http://www.malselvskolen.no","","Målselv Kommune","No","No","","",""
"historieblogg.no","http://www.historieblogg.no","","Norsk Lokalhistorisk Institutt","No","No","","",""
"utdanningibergen.no","http://www.utdanningibergen.no","","Høgskolen I Bergen","No","No","","",""
"ankerskogen.no","https://ankerskogen.no","","Ankerskogen Svømmehall Hamar Kf","No","Yes","Yes","No",""
"pasienthjelp.no","http://www.pasienthjelp.no","","Helse Vest Rhf","Yes","No","","",""
"rodoy.kommune.no","http://www.rodoy.kommune.no","","","No","No","","",""
"paahoyden.no","http://paahoyden.no","","Universitetet I Bergen","Yes","No","","",""
"samisk.no","http://samisk.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","No","","",""
"xn--fagskoleneitrndelag-77b.no","http://www.xn--fagskoleneitrndelag-77b.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","Yes","No","","",""
"gravplass.no","http://www.gravplass.no","","Bergen Kirkelige Fellesråd","Yes","No","","",""
"regionaleforskingsfond.no","http://www.regionaleforskingsfond.no","","Norges Forskningsråd","No","No","","",""
"kunstakademietitromso.no","http://www.kunstakademietitromso.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"havnalegesenter.no","http://www.havnalegesenter.no","","Bodø Kommune","Yes","No","","",""
"okrev.no","http://www.okrev.no","","Østfold Kommunerevisjon Iks","No","No","","",""
"smaalensveven.no","http://smaalensveven.no","","Indre Østfold Data Iks","No","No","","",""
"eierskap.no","http://www.eierskap.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"kirkeneigamleoslo.no","http://www.kirkeneigamleoslo.no","","Gamlebyen og Grønland Sokn","Yes","No","","",""
"fiskrisk.no","https://www.fiskrisk.no","","Sjøfartsdirektoratet","No","Yes","Yes","No",""
"miljosondag.no","http://miljosondag.no","","Stavanger Kommune","No","No","","",""
"tro-hjemme.no","http://tro-hjemme.no","","Bogafjell Sokn","No","No","","",""
"bygningsvernaustagder.no","http://bygningsvernaustagder.no","","Agder Ikt Driftssenter Iks","No","No","","",""
"elvetun.no","http://elvetun.no","","Hammerfest Kommune","No","No","","",""
"naustdal.kommune.no","https://www.naustdal.kommune.no","","","No","Yes","Yes","No",""
"siif.no","http://siif.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"fiskerifagligforum.no","http://www.fiskerifagligforum.no","","Havforskningsinstituttet","Yes","No","","",""
"globalt.no","http://www.globalt.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"farteinvalen.no","http://www.farteinvalen.no","","Haugesund Kultur og Festivalutvikling Kf","No","No","","",""
"mobilformidling.no","https://mobilformidling.no","","Østfoldmuseene","No","Yes","Yes","No",""
"grind.no","http://grind.no","","Universitetet I Bergen","No","No","","",""
"npep.no","http://npep.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"helsenord.no","http://www.helsenord.no","","Helse Nord Rhf","Yes","No","","",""
"miljovernfond.no","http://www.miljovernfond.no","","Sysselmannen På Svalbard","Yes","No","","",""
"icam-uio.no","http://www.icam-uio.no","","Universitetet I Oslo","No","No","","",""
"xgeo.no","http://www.xgeo.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"videoforelesning.no","http://videoforelesning.no","","Universitetet I Agder","No","No","","",""
"betakristiansund.no","http://www.betakristiansund.no","","Kristiansund Kommune","Yes","No","","",""
"nodnett.no","http://nodnett.no","","Direktoratet For Nødkommunikasjon Dnk","No","No","","",""
"vri-vestfold.no","http://www.vri-vestfold.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"xn--sterdalene-zcb.no","http://xn--sterdalene-zcb.no","","Regionrådet For Sør-Østerdal","No","No","","",""
"statensjernbanetilsyn.no","http://www.statensjernbanetilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"evjelegesenter.no","http://evjelegesenter.no","","Evje og Hornnes Kommune","No","No","","",""
"laerer.eidskog.no","http://laerer.eidskog.no","","Eidskog Kommune","No","No","","",""
"destinasjonsunnmorsalpane.no","http://destinasjonsunnmorsalpane.no","","Volda Kommune","No","No","","",""
"tolgaskole.no","http://tolgaskole.no","","Tolga Kommune","No","No","","",""
"romsdalsmuseet.no","http://www.romsdalsmuseet.no","","Stiftelsen Romsdalsmuseet","No","No","","",""
"saltenbranniks.no","http://saltenbranniks.no","","Salten Brann Iks","No","No","","",""
"kunnskapsskyen.no","http://kunnskapsskyen.no","","Sørum Kommune","No","No","","",""
"kirken-ringsaker.no","http://www.kirken-ringsaker.no","","Ringsaker Kirkelige Fellesråd","No","No","","",""
"skoleavisa-oyer.no","http://skoleavisa-oyer.no","","Øyer Kommune","No","No","","",""
"polgregister.no","http://www.polgregister.no","","Helse Bergen Hf","Yes","No","","",""
"kkd.dep.no","http://www.kkd.dep.no","","","Yes","No","","",""
"iprhjelp.no","http://www.iprhjelp.no","","Innovasjon Norge","No","No","","",""
"altavannet.no","http://altavannet.no","","Alta Kommune","No","No","","",""
"helseinformatikk.no","http://helseinformatikk.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"foseninkasso.no","http://www.foseninkasso.no","","Rissa Kommune","No","No","","",""
"lavutslippsone.no","http://lavutslippsone.no","","Statens Vegvesen","No","No","","",""
"partistotte.no","http://www.partistotte.no","","Fylkesmannen I Sogn og Fjordane","Yes","No","","",""
"tredriver.no","http://www.tredriver.no","","Innovasjon Norge","Yes","No","","",""
"vafk.no","http://vafk.no","","Vest-Agder Fylkeskommune","No","No","","",""
"sagvagskule.no","http://www.sagvagskule.no","","Stord Kommune","Yes","No","","",""
"vern-for-eldre.no","http://www.vern-for-eldre.no","","Oslo Kommune Helseetaten","Yes","No","","",""
"landsider.no","http://www.landsider.no","","Utenriksdepartementet","Yes","No","","",""
"ministeren.no","http://www.ministeren.no","","Statsministerens Kontor","No","No","","",""
"trebygda.no","http://trebygda.no","","Granvin Kommune","No","Yes","No","No",""
"heistadungdomsskole.no","http://www.heistadungdomsskole.no","","Porsgrunn Kommune","Yes","No","","",""
"landbruksmuseet.mr.no","http://landbruksmuseet.mr.no","","Stiftinga Sunnmøre Museum","No","No","","",""
"ekteeiker.no","http://ekteeiker.no","","Øvre Eiker Kommune","No","No","","",""
"ansvarlignaringsliv.no","http://www.ansvarlignaringsliv.no","","Utenriksdepartementet","Yes","No","","",""
"kirken.stavanger.no","http://kirken.stavanger.no","","Stavanger Kirkelige Fellesråd","No","No","","",""
"tallshipsraceshaugesund.no","http://www.tallshipsraceshaugesund.no","","Haugaland Vekst Iks","Yes","No","","",""
"levendefag.no","http://levendefag.no","","Sør-Trøndelag Fylkeskommune","No","No","","",""
"rovbase.no","http://rovbase.no","","Miljødirektoratet","No","No","","",""
"sjunkhattenleirskole.no","http://www.sjunkhattenleirskole.no","","Bodø Kommune","Yes","No","","",""
"nasjonalbiblioteket.no","http://www.nasjonalbiblioteket.no","","Nasjonalbiblioteket","Yes","No","","",""
"follobrannvesen.no","http://www.follobrannvesen.no","","Follo Brannvesen Iks","No","No","","",""
"callmesmart.no","http://callmesmart.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"feriekolonien.no","http://feriekolonien.no","","Trefoldighet Sokn","No","No","","",""
"fmusiden.no","http://fmusiden.no","","Fjære Sokn","No","No","","",""
"taubanetilsynet.no","http://www.taubanetilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"askimbarnehagen.no","http://www.askimbarnehagen.no","","Askim Kommune","Yes","No","","",""
"dovblindhet.no","http://www.dovblindhet.no","","Helse Nord Rhf","No","No","","",""
"bymelding.no","http://www.bymelding.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"portretter.no","http://portretter.no","","Norges Forskningsråd","No","No","","",""
"aakersposten.no","http://aakersposten.no","","Stange Kommune","No","No","","",""
"barnebortfoering.no","http://www.barnebortfoering.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"finnmark2005.no","http://www.finnmark2005.no","","Vadsø Kommune","Yes","No","","",""
"senterforprofesjonalisering.no","http://www.senterforprofesjonalisering.no","","Høgskolen I Telemark","No","No","","",""
"kvalsundkirke.no","http://kvalsundkirke.no","","Kvalsund Kirkelige Fellesråd","No","No","","",""
"sundebhg.no","http://www.sundebhg.no","","Farsund Kommune","No","No","","",""
"mattilsynet.no","http://www.mattilsynet.no","","Mattilsynet","No","No","","",""
"kystpilegrimsleden.no","http://www.kystpilegrimsleden.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"iglemyr-skole.no","http://iglemyr-skole.no","","Sandnes Kommune","No","No","","",""
"sykkelbyentromso.no","http://sykkelbyentromso.no","","Tromsø Kommune","No","No","","",""
"helseregister.no","http://www.helseregister.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"norwaygrants-greeninnovation.no","http://www.norwaygrants-greeninnovation.no","","Innovasjon Norge","No","No","","",""
"skienkirke.no","http://skienkirke.no","","Skien Sokn","No","No","","",""
"oahpponeahtta.no","http://www.oahpponeahtta.no","","Samediggi / Sametinget","Yes","No","","",""
"floenkollektivet.no","http://www.floenkollektivet.no","","Helse Bergen Hf","Yes","No","","",""
"learnnow.no","http://www.learnnow.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","No","","",""
"erasmuspluss.no","http://erasmuspluss.no","","Senter For Internasjonalisering Av Utdanning","No","No","","",""
"lysningsbladet.no","http://www.lysningsbladet.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"birken.no","http://www.birken.no","","Åmot Kommune","Yes","No","","",""
"skaarerkirke.no","http://www.skaarerkirke.no","","Lørenskog Kirkelige Fellesråd","No","No","","",""
"heroykulturhus.no","http://www.heroykulturhus.no","","Herøy Kommune","Yes","No","","",""
"meklernettet.no","http://www.meklernettet.no","","Barne-, Ungdoms- og Familiedirektoratet","No","No","","",""
"musikkdansdrama.no","http://www.musikkdansdrama.no","","Troms Fylkeskommune","Yes","No","","",""
"norge2030.no","http://norge2030.no","","Stiklestad Nasjonale Kultursenter AS","No","No","","",""
"gud.no","http://gud.no","","Kirkerådet","No","No","","",""
"stryn.kommune.no","https://stryn.kommune.no","","","No","Yes","Yes","No",""
"haf.no","http://haf.no","","Helgeland Avfallsforedling Iks","No","No","","",""
"hole.kommune.no","http://www.hole.kommune.no","","","No","No","","",""
"vetinst.no","http://www.vetinst.no","","Veterinærinstituttet","No","No","","",""
"etronder.no","http://etronder.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","No","","",""
"fdir.no","http://www.fdir.no","","Fiskeridirektoratet","Yes","No","","",""
"hurdal.folkebibl.no","http://www.hurdal.folkebibl.no","","Hurdal Kommune","Yes","Yes","Yes","No",""
"nordkappkommune.no","http://nordkappkommune.no","","Nordkapp Kommune","No","No","","",""
"straumeskole.no","http://straumeskole.no","","Bø Kommune","No","No","","",""
"snertingdalhelsesenter.no","http://snertingdalhelsesenter.no","","Gjøvik Kommune","No","No","","",""
"uwebben.no","http://uwebben.no","","Giske Kommune","No","No","","",""
"dikterportalen.no","http://dikterportalen.no","","Gausdal Kommune","No","No","","",""
"hemit.no","https://hemit.no","","Helse Midt-Norge Rhf","No","Yes","Yes","No",""
"studiesenteretrkkvefsn.no","http://www.studiesenteretrkkvefsn.no","","Vefsn Kommune","No","No","","",""
"trafikkverket.no","http://trafikkverket.no","","Statens Vegvesen","No","No","","",""
"65pluss.no","http://www.65pluss.no","","Statens Vegvesen","Yes","No","","",""
"fjalerskulen.no","http://fjalerskulen.no","","Fjaler Kommune","No","No","","",""
"fellesressursregister.no","http://www.fellesressursregister.no","","Kystverket","Yes","No","","",""
"bamble.kommune.no","http://bamble.kommune.no","","","No","No","","",""
"xn--karlsyoppvekst-uqb.no","http://www.xn--karlsyoppvekst-uqb.no","","Karlsøy Kommune","Yes","No","","",""
"boknafjordportalen.no","http://boknafjordportalen.no","","Bokn Kommune","No","No","","",""
"kirkekonserter.oslo.no","http://kirkekonserter.oslo.no","","Kirkelig Fellesråd I Oslo","No","No","","",""
"fribystavanger.no","http://fribystavanger.no","","Sølvberget Kf","No","No","","",""
"bergkommune.no","http://www.bergkommune.no","","Berg Kommune","Yes","No","","",""
"kunnskapssenteretisandvika.no","http://www.kunnskapssenteretisandvika.no","","Bærum Kommune","Yes","No","","",""
"bragerneskirkesguttekor.no","http://www.bragerneskirkesguttekor.no","","Bragernes Sokn","Yes","Yes","No","No",""
"gassror.no","http://www.gassror.no","","Gassror Iks","No","No","","",""
"xn--mittgrnneoslo-gnb.no","http://www.xn--mittgrnneoslo-gnb.no","","Oslo Kommune Bymiljøetaten","Yes","No","","",""
"obstfelder.no","http://www.obstfelder.no","","Sølvberget Kf","Yes","No","","",""
"kulturkalendaren.no","http://kulturkalendaren.no","","Ørsta Kommune","No","No","","",""
"gulatinget.no","http://www.gulatinget.no","","Gulen Kommune","No","Yes","No","No",""
"xn--nringsdestinasjonfredrikstad-toc.no","http://xn--nringsdestinasjonfredrikstad-toc.no","","Fredrikstad Kommune","No","Yes","No","No",""
"visitdalen.no","http://www.visitdalen.no","","Tokke Kommune","Yes","No","","",""
"stavangerbyggdrift.no","http://www.stavangerbyggdrift.no","","Stavanger Byggdrift Kf","No","No","","",""
"oyerfjellet.no","http://oyerfjellet.no","","Øyer Kommune","No","No","","",""
"traumeklinikken.no","http://traumeklinikken.no","","St Olavs Hospital Hf","No","No","","",""
"tietruijhaan.no","http://tietruijhaan.no","","Varanger Museum Iks","No","No","","",""
"jomfrulandnasjonalpark.no","http://jomfrulandnasjonalpark.no","","Fylkesmannen I Telemark","No","No","","",""
"novu.no","http://novu.no","","Ålesund Kommune","No","No","","",""
"snownet.no","http://snownet.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"hovinskole.no","http://hovinskole.no","","Spydeberg Kommune","No","No","","",""
"radioenbarnehage.no","http://radioenbarnehage.no","","Hammerfest Kommune","No","No","","",""
"eu-go.no","http://www.eu-go.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"estetikt.no","http://www.estetikt.no","","Oslo Kommune Utdanningsetaten","Yes","No","","",""
"pedsafe.no","http://www.pedsafe.no","","Akershus Universitetssykehus Hf","No","No","","",""
"kvalsund.kommune.no","http://www.kvalsund.kommune.no","","","No","No","","",""
"sacrafestivalen.no","http://sacrafestivalen.no","","Kilden Teater- og Konserthus For Sørlandet Iks","No","No","","",""
"innpaatunethedmark.no","http://www.innpaatunethedmark.no","","Fylkesmannen I Hedmark","Yes","No","","",""
"lesogskriv.no","http://www.lesogskriv.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","Yes","No","No",""
"xn--kvinneligomskjring-1ub.no","http://xn--kvinneligomskjring-1ub.no","","Barne-, Ungdoms- og Familiedirektoratet","No","No","","",""
"solorjordogskog.no","http://www.solorjordogskog.no","","Våler Kommune","Yes","No","","",""
"mandalvoks.no","http://mandalvoks.no","","Mandal Kommune","No","No","","",""
"polier.no","http://www.polier.no","","Lier Kommune","Yes","No","","",""
"injuryprevention.no","http://www.injuryprevention.no","","Norges Idrettshøgskole","No","No","","",""
"gylandskole.no","http://gylandskole.no","","Flekkefjord Kommune","No","No","","",""
"helse-vest.no","https://helse-vest.no","","Helse Vest Rhf","No","Yes","Yes","No",""
"sprakbanken.no","http://www.sprakbanken.no","","Nasjonalbiblioteket","Yes","No","","",""
"heddalstavkyrkje.no","http://www.heddalstavkyrkje.no","","Heddal Sokn","No","No","","",""
