"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"donnavo.no","http://www.donnavo.no","","Dønna Kommune","No","No","","",""
"utbedrebolig.no","http://www.utbedrebolig.no","","Husbanken","Yes","No","","",""
"lofotenbrannvesen.no","http://lofotenbrannvesen.no","","Vestvågøy Kommune","No","No","","",""
"sol-lesing.no","http://www.sol-lesing.no","","Gjesdal Kommune","No","No","","",""
"vois.no","http://www.vois.no","","Sandefjord Kommune","No","No","","",""
"voss.kommune.no","http://www.voss.kommune.no","","","No","No","","",""
"farkiv.ol.no","http://www.farkiv.ol.no","","Oppland Fylkeskommune","Yes","No","","",""
"gjesdalskolen.no","http://gjesdalskolen.no","","Gjesdal Kommune","No","No","","",""
"freiungdomsskole.no","http://www.freiungdomsskole.no","","Kristiansund Kommune","Yes","No","","",""
"nrva.no","http://nrva.no","","Nedre Romerike Avløpsselskap Iks","No","No","","",""
"folgefonnlandsbyen.no","http://folgefonnlandsbyen.no","","Jondal Kommune","No","No","","",""
"jernbanemuseet.no","http://jernbanemuseet.no","","Jernbaneverket","No","No","","",""
"h-utvikling.no","http://www.h-utvikling.no","","Haugaland Vekst Iks","Yes","No","","",""
"seros.no","http://www.seros.no","","Universitetet I Stavanger","Yes","No","","",""
"helsesorost-rhf.no","http://www.helsesorost-rhf.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"mobilrontgen.no","http://mobilrontgen.no","","Akershus Universitetssykehus Hf","No","No","","",""
"kongsbergregionen.no","http://www.kongsbergregionen.no","","Kongsberg Kommune","No","No","","",""
"ottaungdomsskole.no","http://ottaungdomsskole.no","","Sel Kommune","No","No","","",""
"regionraadet.no","http://www.regionraadet.no","","Regionrådet For Hallingdal","No","No","","",""
"finnlitt.no","http://finnlitt.no","","Finnmark Fylkeskommune Kultur- og Idrettsavdelinga","No","No","","",""
"ddv.no","http://www.ddv.no","","Mandal Kommune","No","Yes","No","No",""
"hvalfangsthistorie.no","http://hvalfangsthistorie.no","","Vestfoldmuseene Iks","No","No","","",""
"lifesciences.no","http://www.lifesciences.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"alta.museum.no","http://www.alta.museum.no","","Verdensarvsenter For Bergkunst- Alta Museum Iks","No","No","","",""
"bretilhav.no","http://www.bretilhav.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"oppdagroruddalen.no","http://oppdagroruddalen.no","","Oslo Kommune Byantikvaren","No","No","","",""
"110-finnmark.no","http://www.110-finnmark.no","","Hammerfest Kommune","No","No","","",""
"tana.kommune.no","http://www.tana.kommune.no","","","No","No","","",""
"transportvesen.no","http://transportvesen.no","","Statens Vegvesen","No","No","","",""
"froland.kommune.no","https://www.froland.kommune.no","","","No","Yes","Yes","No",""
"rr-hf.no","http://www.rr-hf.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"flyktningtenesta.no","http://flyktningtenesta.no","","Voss Kommune","No","No","","",""
"gfetw.no","http://www.gfetw.no","","Fiskeridirektoratet","Yes","No","","",""
"folldal.kommune.no","http://www.folldal.kommune.no","","","No","No","","",""
"ikarogaland.no","http://ikarogaland.no","","Interkommunalt Arkiv I Rogaland Iks","No","No","","",""
"dfnett.no","http://dfnett.no","","Alta Kommune","No","No","","",""
"lilandbarnehage.no","http://lilandbarnehage.no","","Evenes Kommune","No","No","","",""
"giella.no","http://www.giella.no","","Samediggi / Sametinget","No","No","","",""
"ihrevisjon.no","http://ihrevisjon.no","","Indre Hordaland Revisjonsdistrikt","No","No","","",""
"xn--bjrnstjernebjrnson-h4bl.no","http://www.xn--bjrnstjernebjrnson-h4bl.no","","Stiftelsen Lillehammer Museum","Yes","No","","",""
"grunnloven2014.no","http://www.grunnloven2014.no","","Stortinget","No","No","","",""
"bokflyt.no","http://www.bokflyt.no","","Østfold Fylkeskommune","No","No","","",""
"helsenoreg.no","http://www.helsenoreg.no","","Helsedirektoratet","Yes","No","","",""
"jaktenpaafortiden.no","http://jaktenpaafortiden.no","","Universitetet I Stavanger","No","No","","",""
"xn--ungioppegrd-58a.no","http://xn--ungioppegrd-58a.no","","Oppegård Kommune","No","Yes","No","No",""
"korgenlegekontor.no","http://korgenlegekontor.no","","Hemnes Kommune","No","No","","",""
"libir.no","http://libir.no","","Lillesand og Birkenes Interkommunale Renovasjonsselskap Libir Iks","No","No","","",""
"trafikkgarden.no","http://trafikkgarden.no","","Statens Vegvesen","No","No","","",""
"segner.no","http://segner.no","","Høgskolen Stord/Haugesund","No","No","","",""
"veths.no","http://www.veths.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"sondreborgenlegesenter.no","http://www.sondreborgenlegesenter.no","","Asker Kommune","Yes","No","","",""
"dsbinfo.no","http://www.dsbinfo.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","No","","",""
"steinkjer-medisinske-senter.no","http://www.steinkjer-medisinske-senter.no","","Steinkjer Kommune","No","No","","",""
"fredrikstad.museum.no","http://www.fredrikstad.museum.no","","Fredrikstad Museum","Yes","No","","",""
"moholtkrematorium.no","http://www.moholtkrematorium.no","","Kirkelig Fellesråd I Trondheim","No","No","","",""
"beredskapsregister.no","http://www.beredskapsregister.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"portlongyear.no","http://www.portlongyear.no","","Longyearbyen Lokalstyre","No","No","","",""
"springbrettet.no","http://springbrettet.no","","Radøy Kommune","No","No","","",""
"www.hordaland.no","http://www.hordaland.no","","Hordaland Fylkeskommune","No","No","","",""
"m-t-k.no","http://www.m-t-k.no","","Kongsberg Kommune","No","No","","",""
"irvi.no","http://irvi.no","","Porsanger Kommune","No","No","","",""
"ofotbibliotekene.no","http://ofotbibliotekene.no","","Tysfjord Kommune","No","No","","",""
"175.no","http://www.175.no","","Statens Vegvesen","Yes","No","","",""
"jernbaneverket.no","http://www.jernbaneverket.no","","Jernbaneverket","Yes","No","","",""
"kommerdu.no","http://kommerdu.no","","Porsgrunn Kommune","No","Yes","No","Yes",""
"environmentagency.no","http://environmentagency.no","","Miljødirektoratet","No","No","","",""
"mobil-parkering.no","http://mobil-parkering.no","","Tønsberg Kommune","No","No","","",""
"europaportalen.no","http://www.europaportalen.no","","Utenriksdepartementet","Yes","No","","",""
"xn--vlerlegesenter-lib.no","http://www.xn--vlerlegesenter-lib.no","","Våler Kommune","Yes","No","","",""
"lysefjordeninfo.no","http://www.lysefjordeninfo.no","","Forsand Kommune","Yes","No","","",""
"rkklofoten.no","http://www.rkklofoten.no","","Vågan Kommune","No","No","","",""
"stipendbasen.no","http://www.stipendbasen.no","","Norges Forskningsråd","Yes","No","","",""
"hurdalinfo.no","http://hurdalinfo.no","","Hurdal Kommune","No","Yes","No","No",""
"fylkesfotoarkivet.no","http://www.fylkesfotoarkivet.no","","Interkommunalt Arkiv For Møre og Romsdal Iks","Yes","No","","",""
"stedsutvikling.no","http://www.stedsutvikling.no","","Klima- og Miljødepartementet","Yes","No","","",""
"festivalf.no","http://www.festivalf.no","","Furuset Sokn","No","No","","",""
"larvikarena.no","http://www.larvikarena.no","","Larvik Arena Iks","Yes","No","","",""
"kultur.overhalla.no","http://www.kultur.overhalla.no","","Overhalla Kommune","Yes","No","","",""
"lyngdalskolene.no","http://lyngdalskolene.no","","Lyngdal Kommune","No","No","","",""
"bymenigheten-sandnes.no","http://bymenigheten-sandnes.no","","Bymenigheten-Sandnes","No","Yes","No","Yes",""
"somkom.no","http://somkom.no","","Sømna Kommune","No","No","","",""
"nordlandssykehus.no","http://www.nordlandssykehus.no","","Nordlandssykehuset Hf","Yes","No","","",""
"varnes.no","http://www.varnes.no","","Stjørdal Kommune","Yes","No","","",""
"frana.kommune.no","http://www.frana.kommune.no","","","No","No","","",""
"nakkenbarnehage.no","http://www.nakkenbarnehage.no","","Vågan Kommune","Yes","No","","",""
"skogfond.no","https://www.skogfond.no","","Landbruksdirektoratet","Yes","Yes","Yes","No",""
"supplierlist.no","http://supplierlist.no","","Bardu Kommune","No","No","","",""
"xn--klstadskipet-ucb.no","http://xn--klstadskipet-ucb.no","","Vestfoldmuseene Iks","No","No","","",""
"forland.gs.rl.no","http://www.forland.gs.rl.no","","Tysvær Kommune","No","No","","",""
"xn--hyskolealliansen-lxb.no","http://xn--hyskolealliansen-lxb.no","","Høgskulen I Volda","No","No","","",""
"biodiversity.no","http://www.biodiversity.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"sluttet.no","http://www.sluttet.no","","Helsedirektoratet","Yes","No","","",""
"nix.no","http://www.nix.no","","Universitetet I Oslo","Yes","No","","",""
"id-basen.no","https://www.id-basen.no","","Nasjonalt Id-Senter","Yes","Yes","Yes","Yes",""
"kvardagsmagi.no","http://www.kvardagsmagi.no","","Sunnhordland Interkommunale Miljøverk Iks","Yes","No","","",""
"trondheimdialogsenter.no","http://trondheimdialogsenter.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"karriereverksted.no","http://www.karriereverksted.no","","Stavne Arbeid og Kompetanse Kf","Yes","No","","",""
"skrovaskole.no","http://www.skrovaskole.no","","Vågan Kommune","Yes","No","","",""
"luftcim.no","http://www.luftcim.no","","Luftfartstilsynet","Yes","No","","",""
"kyrkjaihemsedal.no","http://www.kyrkjaihemsedal.no","","Hemsedal Sokn","Yes","No","","",""
"jaahkoe.no","http://www.jaahkoe.no","","Nord-Hålogaland Bispedømme","No","Yes","No","No",""
"livetunder18.no","http://livetunder18.no","","Barneombudet","No","No","","",""
"norgesfiskerimuseum.no","http://norgesfiskerimuseum.no","","Stiftelsen Museum Vest","No","No","","",""
"legestasjon.no","http://legestasjon.no","","Porsanger Kommune","No","No","","",""
"friervest.no","http://www.friervest.no","","Bamble Kommune","No","No","","",""
"boligsosialveileder.no","http://boligsosialveileder.no","","Husbanken","No","No","","",""
"containergirlassistant.no","http://www.containergirlassistant.no","","Innherred Renovasjon Iks","Yes","No","","",""
"id-porten.no","http://id-porten.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"snoskredskolen.no","http://www.snoskredskolen.no","","Norges Vassdrags- og Energidirektorat (Nve)","Yes","No","","",""
"laupstadskole.no","http://www.laupstadskole.no","","Vågan Kommune","Yes","No","","",""
"fossekleiva.no","http://fossekleiva.no","","Svelvik Kommune","No","No","","",""
"sundeoppvekst.no","http://sundeoppvekst.no","","Kvinnherad Kommune","No","No","","",""
"filmlinjen.no","http://filmlinjen.no","","Oppland Fylkeskommune","No","No","","",""
"visuellmusikk.no","http://visuellmusikk.no","","Trondheim Kommune","No","No","","",""
"helsefonna.no","http://www.helsefonna.no","","Helse Fonna Hf","Yes","No","","",""
"sosialtilsynet.no","http://www.sosialtilsynet.no","","Statens Helsetilsyn","Yes","No","","",""
"kurlandsfo.no","http://www.kurlandsfo.no","","Lørenskog Kommune","No","No","","",""
"rkul.no","http://www.rkul.no","","Stor-Elvdal Kommune","Yes","No","","",""
"tso.no","http://tso.no","","Trondheim Symfoniorkester","No","No","","",""
"xn--kystmuseetiygarden-q4b.no","http://xn--kystmuseetiygarden-q4b.no","","Stiftelsen Museum Vest","No","No","","",""
"kulturoghelse.no","http://www.kulturoghelse.no","","Levanger Kommune","Yes","No","","",""
"tornesbarnehage.no","http://tornesbarnehage.no","","Fræna Kommune","No","No","","",""
"selbrannvesen.no","http://www.selbrannvesen.no","","Sel Kommune","No","No","","",""
"fmbr.no","http://fmbr.no","","Movar Iks","No","No","","",""
"pot.no","http://www.pot.no","","Politiets Sikkerhetstjeneste Den Sentrale Enhet","Yes","No","","",""
"hukommelsesregisteret.no","http://www.hukommelsesregisteret.no","","Sykehuset I Vestfold Hf","Yes","No","","",""
"xn--kokrim-9xa.no","http://www.xn--kokrim-9xa.no","","Økokrim","Yes","No","","",""
"byjubileum2023.no","http://byjubileum2023.no","","Arendal Kommune","No","No","","",""
"voldsoffererstatning.no","http://www.voldsoffererstatning.no","","Justis- og Beredskapsdepartementet","No","No","","",""
"plantbio.no","http://www.plantbio.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"bamble.kommune.no","http://www.bamble.kommune.no","","","No","No","","",""
"skjervoybibliotek.no","http://www.skjervoybibliotek.no","","Troms Fylkeskommune Kulturetaten","No","No","","",""
"grenseungdom.no","http://www.grenseungdom.no","","Marker Kommune","Yes","No","","",""
"holumskole.no","http://holumskole.no","","Mandal Kommune","No","No","","",""
"leikskeid.no","http://leikskeid.no","","Ål Kommune","No","No","","",""
"samferdselskart.no","http://www.samferdselskart.no","","Samferdselsdepartementet","Yes","No","","",""
"terningeninnovasjon.no","http://terningeninnovasjon.no","","Høgskolen I Hedmark","No","No","","",""
"kolarctic.no","http://kolarctic.no","","Finnmark Fylkeskommune","No","No","","",""
"legeisetesdal.no","http://legeisetesdal.no","","Bykle Kommune","No","No","","",""
"vikenfilmsenter.no","http://www.vikenfilmsenter.no","","Viken Filmsenter AS","No","No","","",""
"slatten.no","http://slatten.no","","Førde Kommune","No","No","","",""
"cartes-blanches.no","http://cartes-blanches.no","","Carte Blanche AS","Yes","Yes","No","No",""
"urskogholandsbanen.no","http://www.urskogholandsbanen.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"mgporland.no","http://mgporland.no","","Ørland Kommune","No","No","","",""
"helsestasjonene.no","http://www.helsestasjonene.no","","Stjørdal Kommune","Yes","No","","",""
"sorreisa.kommune.no","http://www.sorreisa.kommune.no","","","No","No","","",""
"nodnett.no","http://nodnett.no","","Direktoratet For Nødkommunikasjon Dnk","No","No","","",""
"vikingtiden.no","http://www.vikingtiden.no","","Vestfoldmuseene Iks","Yes","No","","",""
"harri.no","http://harri.no","","Stord Kommune","No","No","","",""
"joabrua.no","http://joabrua.no","","Fosnes Kommune","No","Yes","No","No",""
"patientsafety.no","http://patientsafety.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"folkevalgt.asnes.no","https://folkevalgt.asnes.no","","Åsnes Kommune","No","Yes","Yes","No",""
"nhhgroup.no","http://www.nhhgroup.no","","Norges Handelshøyskole","No","No","","",""
"bjertnesbarnehage.no","http://www.bjertnesbarnehage.no","","Nittedal Kommune","Yes","No","","",""
"sikkerhetsdirektoratet.no","http://www.sikkerhetsdirektoratet.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"follo-arkivet.no","http://www.follo-arkivet.no","","Oppegård Kommune","Yes","No","","",""
"voldastudentradio.no","http://voldastudentradio.no","","Høgskulen I Volda","No","No","","",""
"fysaksentralen.no","http://fysaksentralen.no","","Alstahaug Kommune","No","No","","",""
"innherred-sykehus.no","http://www.innherred-sykehus.no","","Helse Nord-Trøndelag Hf","Yes","No","","",""
"xn--heryfjerdingen-sqb.no","http://xn--heryfjerdingen-sqb.no","","Herøy Kommune","No","No","","",""
"abmtoten.no","http://www.abmtoten.no","","Vestre Toten Kommune","No","No","","",""
"gjovikkunst-ogkulturskole.no","http://www.gjovikkunst-ogkulturskole.no","","Gjøvik Kommune","Yes","Yes","No","No",""
"detnorsketeateret.no","http://www.detnorsketeateret.no","","Ll Det Norske Teatret","Yes","No","","",""
"kildesorter.no","http://www.kildesorter.no","","Drammen Kommune","Yes","No","","",""
"bjerkebekk.no","http://www.bjerkebekk.no","","Stiftelsen Lillehammer Museum","Yes","No","","",""
"kongsvingerfestning.no","http://www.kongsvingerfestning.no","","Forsvarsbygg","Yes","No","","",""
"gorvellplassen.no","http://www.gorvellplassen.no","","As Regionteatret I Møre og Romsdal","Yes","No","","",""
"munchmuseet.no","http://munchmuseet.no","","Oslo Kommune Munchmuseet","No","No","","",""
"kvenskbibliotektjeneste.no","http://kvenskbibliotektjeneste.no","","Finnmark Fylkeskommune Kultur- og Idrettsavdelinga","No","Yes","No","No",""
"sentrallab.no","http://www.sentrallab.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"minstemaal.no","http://www.minstemaal.no","","Fiskeridirektoratet","Yes","No","","",""
"landbruksforum.no","http://www.landbruksforum.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"hoylandetlegekontor.no","http://www.hoylandetlegekontor.no","","Høylandet Kommune","Yes","No","","",""
"landbruks.museum.no","http://www.landbruks.museum.no","","Vitenparken Campus Ås","Yes","No","","",""
"driftsservice.no","http://driftsservice.no","","St Olavs Hospital Hf","No","No","","",""
"mine-resepter.no","http://www.mine-resepter.no","","Helsedirektoratet","Yes","No","","",""
"kasor.no","http://www.kasor.no","","Generaladvokatembetet","Yes","No","","",""
"miljovernministeren.no","http://www.miljovernministeren.no","","Klima- og Miljødepartementet","Yes","No","","",""
"minnefondet.no","http://minnefondet.no","","Bodø Kirkelige Fellesråd","No","No","","",""
