"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"vannkrafta.no","http://www.vannkrafta.no","","Norsk Vasskraft- og Industristadmuseum","Yes","No","","",""
"nidarosdomen.no","http://www.nidarosdomen.no","","Nidaros Domkirke og Vår Frue Sokn","No","No","","",""
"jarenfjernvarme.no","http://www.jarenfjernvarme.no","","Hå Kommune","No","No","","",""
"skole.namsos.no","http://www.skole.namsos.no","","Namsos Kommune","Yes","No","","",""
"worm.no","http://worm.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"gjenbruken.no","http://www.gjenbruken.no","","Spydeberg Felles Menighetsråd","No","No","","",""
"granekommune.no","http://www.granekommune.no","","Grane Kommune","Yes","No","","",""
"nordsor-biblioteket.no","http://www.nordsor-biblioteket.no","","Sølvberget Kf","Yes","No","","",""
"dalegudbrandsgard.no","http://dalegudbrandsgard.no","","Sør-Fron Kommune","No","No","","",""
"regiontrondelag.no","http://regiontrondelag.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","No","","",""
"ungdommenshus.rendalen.no","http://ungdommenshus.rendalen.no","","Rendalen Kommune","No","No","","",""
"bymif.no","http://bymif.no","","Oslo Kommune Bydel 1 Gamle Oslo","No","No","","",""
"gallerif15.no","http://www.gallerif15.no","","Punkt Ø AS","Yes","No","","",""
"rypefjordbarnehage.no","http://rypefjordbarnehage.no","","Hammerfest Kommune","No","No","","",""
"edvardmunch.vgs.no","https://edvardmunch.vgs.no","","Oslo Kommune Utdanningsetaten","No","Yes","Yes","No",""
"vestfoldmuseum.no","http://www.vestfoldmuseum.no","","Vestfoldmuseene Iks","Yes","No","","",""
"stokkebarnehagen.no","http://stokkebarnehagen.no","","Stokke Kommune","No","No","","",""
"stavangerkammerkor.no","http://www.stavangerkammerkor.no","","Domkirken Musikk As Stavanger","No","No","","",""
"ostreagder.no","http://www.ostreagder.no","","Vegårshei Kommune","No","No","","",""
"iktplanskole.no","http://www.iktplanskole.no","","Kristiansund Kommune","Yes","No","","",""
"kolleninfo.no","http://www.kolleninfo.no","","Oslo Kommune Bymiljøetaten","Yes","No","","",""
"sorvestbanen.no","http://sorvestbanen.no","","Aust-Agder Fylkeskommune","No","No","","",""
"mandalshallen.no","http://mandalshallen.no","","Risøbank Interkommunale Selskap","No","No","","",""
"gjerstad.kommune.no","http://www.gjerstad.kommune.no","","","No","No","","",""
"nordkalottsenter.no","http://nordkalottsenter.no","","Storfjord Kommune","No","No","","",""
"henrik-ibsen.no","http://henrik-ibsen.no","","Skien Kommune","No","No","","",""
"neiker.no","http://www.neiker.no","","Nedre Eiker Kommune","No","No","","",""
"ungjobb.no","http://www.ungjobb.no","","Eidskog Kommune","Yes","No","","",""
"uke47.no","http://www.uke47.no","","Vekst I Grenland Iks","Yes","No","","",""
"solorjordogskog.no","http://www.solorjordogskog.no","","Våler Kommune","Yes","No","","",""
"osteroytunet.no","http://www.osteroytunet.no","","Osterøy Kommune","No","No","","",""
"frivillig-sentral.no","http://frivillig-sentral.no","","Tønsberg Kommune","No","No","","",""
"fetskolene.no","http://www.fetskolene.no","","Fet Kommune","Yes","No","","",""
"orkdalsregionen.no","http://orkdalsregionen.no","","Orkdal Kommune","No","No","","",""
"sandskole.no","http://sandskole.no","","Balsfjord Kommune","No","No","","",""
"valdreslokalmedisinskesenter.no","http://www.valdreslokalmedisinskesenter.no","","Nord-Aurdal Kommune","Yes","No","","",""
"flekkefjordvo.no","http://flekkefjordvo.no","","Flekkefjord Kommune","No","No","","",""
"inn-start.no","http://www.inn-start.no","","Buskerud Fylkeskommune","Yes","No","","",""
"ksalle.no","http://ksalle.no","","Alstahaug Kommune","No","No","","",""
"rusken.no","http://rusken.no","","Oslo Kommune","No","No","","",""
"www.xn--gjvik-wua.no","http://www.xn--gjvik-wua.no","","Gjøvik Kommune","Yes","No","","",""
"sfrevisjon.no","http://www.sfrevisjon.no","","Sogn og Fjordane Revisjon Iks","Yes","Yes","No","No",""
"aremark.kommune.no","http://www.aremark.kommune.no","","","No","No","","",""
"lodingenhavn.no","http://lodingenhavn.no","","Lødingen Kommune","No","No","","",""
"idrettspark.no","http://idrettspark.no","","Arendal Kommune","No","No","","",""
"vinterlarm.no","http://www.vinterlarm.no","","Meldal Kommune","Yes","No","","",""
"grenselosgronnbusiness.no","http://www.grenselosgronnbusiness.no","","Regionrådet For Glåmdalsregionen","Yes","No","","",""
"diamantenkafe.no","http://www.diamantenkafe.no","","Oslo Kommune Bydel 12 Alna","Yes","No","","",""
"xn--grensels-grnn-business-cjce.no","http://www.xn--grensels-grnn-business-cjce.no","","Regionrådet For Glåmdalsregionen","No","No","","",""
"sonhavn.no","http://www.sonhavn.no","","Vestby Kommune","No","Yes","No","No",""
"nygaardmenighet.no","http://www.nygaardmenighet.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"teateretvart.no","http://www.teateretvart.no","","As Regionteatret I Møre og Romsdal","Yes","No","","",""
"gloppen.kommune.no","https://gloppen.kommune.no","","","No","Yes","Yes","No",""
"stavangerbarnehagen.no","http://stavangerbarnehagen.no","","Stavanger Kommune","No","No","","",""
"xn--miljsndag-o8ab.no","http://www.xn--miljsndag-o8ab.no","","Stavanger Kommune","Yes","No","","",""
"www.xn--tjme-hra.no","http://www.xn--tjme-hra.no","","Tjøme Kommune","Yes","No","","",""
"lyngenlegekontor.no","http://www.lyngenlegekontor.no","","Lyngen Kommune","Yes","No","","",""
"belowzero2016.no","http://www.belowzero2016.no","","Gjøvik Kommune","Yes","Yes","No","No",""
"xn--kulturvekk-b6a.no","http://xn--kulturvekk-b6a.no","","Tingvoll Kommune","No","No","","",""
"xn--bymiljetaten-0jb.no","http://www.xn--bymiljetaten-0jb.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"skoleportalen.no","http://www.skoleportalen.no","","Hordaland Fylkeskommune","Yes","No","","",""
"hadsellegetjeneste.no","http://www.hadsellegetjeneste.no","","Hadsel Kommune","Yes","No","","",""
"verdensbestekommune.no","http://verdensbestekommune.no","","Frøya Kommune","No","No","","",""
"hessdalsfenomenet.no","http://hessdalsfenomenet.no","","Holtålen Kommune","No","No","","",""
"ihitra.no","http://ihitra.no","","Hitra Kommune","No","No","","",""
"misk.no","http://misk.no","","Sandefjord Kirkelige Fellesråd","No","No","","",""
"trysil.kommune.no","http://www.trysil.kommune.no","","","No","No","","",""
"arasskule.no","http://arasskule.no","","Austrheim Kommune","No","No","","",""
"ylvisaker-barnehage.no","http://www.ylvisaker-barnehage.no","","Sogndal Kommune","Yes","No","","",""
"xn--ikt-inntrndelag-eub.no","http://xn--ikt-inntrndelag-eub.no","","Steinkjer Kommune","No","No","","",""
"breimbarnehage.no","http://breimbarnehage.no","","Gloppen Kommune","No","No","","",""
"mobil.kristiansund.no","http://mobil.kristiansund.no","","Kristiansund Kommune","No","No","","",""
"romtiltaket.no","http://romtiltaket.no","","Oslo Kommune Utdanningsetaten","No","No","","",""
"valdresviserveg.no","http://valdresviserveg.no","","Sør-Aurdal Kommune","No","No","","",""
"rakkestad-gs.no","http://www.rakkestad-gs.no","","Rakkestad Kommune","No","No","","",""
"xn--ibr-0na.no","http://www.xn--ibr-0na.no","","Spydeberg Kommune","Yes","No","","",""
"gildehallene.no","http://gildehallene.no","","Vestfoldmuseene Iks","No","No","","",""
"fosenvindkraftsenter.no","http://fosenvindkraftsenter.no","","Åfjord Kommune","No","No","","",""
"granitol.no","http://www.granitol.no","","Oppland Fylkeskommune","Yes","No","","",""
"villreinfangst.no","http://villreinfangst.no","","Lesja Kommune","No","No","","",""
"austrheim.kommune.no","http://www.austrheim.kommune.no","","","No","Yes","No","No",""
"hamsun-selskapet.no","http://hamsun-selskapet.no","","Hamarøy Kommune","No","No","","",""
"nedreeikerkirken.no","http://nedreeikerkirken.no","","Nedre Eiker Kirkelige Fellesråd","No","No","","",""
"lunde.gs.hl.no","http://lunde.gs.hl.no","","Os Kommune","No","No","","",""
"trafikkagenten.no","http://www.trafikkagenten.no","","Oslo Kommune Bymiljøetaten","No","Yes","No","No",""
"orstakyrkje.no","http://www.orstakyrkje.no","","Ørsta Kyrkjelege Fellesråd","Yes","No","","",""
"samhandlingsreform-vesttelemark.no","http://www.samhandlingsreform-vesttelemark.no","","Vinje Kommune","Yes","No","","",""
"minklubb.no","http://minklubb.no","","Oslo Kommune Bydel 13 Østensjø","No","No","","",""
"balsfjord.kommune.no","http://www.balsfjord.kommune.no","","","No","Yes","No","No",""
"moonlight.no","http://www.moonlight.no","","Vennesla Kommune","Yes","No","","",""
"esol.no","http://www.esol.no","","Elverum Kommune","No","No","","",""
"sotrabrannvern.no","http://www.sotrabrannvern.no","","Sotra Brannvern Iks","No","No","","",""
"ferkingstadkirke.no","http://www.ferkingstadkirke.no","","Karmøy Kirkelig Fellesråd","No","No","","",""
"kulturskulen.no","http://kulturskulen.no","","Eid Kommune","No","No","","",""
"grundersenter.no","http://www.grundersenter.no","","Aust-Agder Fylkeskommune","Yes","No","","",""
"narvikskolen.no","http://narvikskolen.no","","Narvik Kommune","No","No","","",""
"rennebu.kommune.no","http://rennebu.kommune.no","","","No","No","","",""
"tabussen.no","http://tabussen.no","","Nordland Fylkeskommune","No","No","","",""
"giskeskule.no","http://giskeskule.no","","Giske Kommune","No","No","","",""
"lundekirken.no","http://www.lundekirken.no","","Nome Kyrkjelege Fellesråd","No","No","","",""
"livsstil.finnoy.no","http://livsstil.finnoy.no","","Finnøy Kommune","No","No","","",""
"telemarksbarometer.no","http://www.telemarksbarometer.no","","Telemark Fylkeskommune","Yes","No","","",""
"kystpilegrimsleden.no","http://www.kystpilegrimsleden.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"komrev3.no","http://www.komrev3.no","","Kommunerevisjonsdistrikt Nr 3 I Møre og Romsdal Iks","No","No","","",""
"skoltesamiskmuseum.no","http://skoltesamiskmuseum.no","","Sør-Varanger Kommune","No","No","","",""
"sykkelbyenstord.no","http://sykkelbyenstord.no","","Stord Kommune","No","No","","",""
"hallingaure.no","http://hallingaure.no","","Regionrådet For Hallingdal","No","No","","",""
"gjemnes.kommune.no","http://www.gjemnes.kommune.no","","","No","No","","",""
"melamartnan.no","http://melamartnan.no","","Overhalla Kommune","No","No","","",""
"mekkeriet.askoy.no","http://mekkeriet.askoy.no","","Askøy Kommune","No","No","","",""
"sor-varanger2030.no","http://www.sor-varanger2030.no","","Sør-Varanger Kommune","Yes","No","","",""
"bergkunsten-alta.no","http://bergkunsten-alta.no","","Finnmark Fylkeskommune Administrasjonsavdelinga","No","No","","",""
"bekymretforbarn.no","http://www.bekymretforbarn.no","","Bodø Kommune","Yes","No","","",""
"barnehage.hoyanger.no","http://barnehage.hoyanger.no","","Høyanger Kommune","No","No","","",""
"xn--moasvmmehall-zjb.no","http://xn--moasvmmehall-zjb.no","","Ålesund Kommune","No","No","","",""
"varnesregion.no","http://www.varnesregion.no","","Stjørdal Kommune","Yes","No","","",""
"loveit.no","http://www.loveit.no","","Hadsel Kommune","Yes","No","","",""
"kystpilegrim.no","http://www.kystpilegrim.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"tvedestrand.kommune.no","http://www.tvedestrand.kommune.no","","","No","No","","",""
"politikar.naustdal.no","http://politikar.naustdal.no","","Naustdal Kommune","No","No","","",""
"xn--rrosboka-54a.no","http://xn--rrosboka-54a.no","","Røros Kommune","No","No","","",""
"samarbeidsraadet.no","http://samarbeidsraadet.no","","Kvam Kommune","No","No","","",""
"skh.no","http://skh.no","","Sola Kommune","No","No","","",""
"halogalandteater.no","http://halogalandteater.no","","Hålogaland Teater AS","No","No","","",""
"chrisfestivalen.no","http://www.chrisfestivalen.no","","Lebesby Kommune","No","No","","",""
"kunstrettvest.no","http://www.kunstrettvest.no","","Vestregionens Styringsgruppe","No","No","","",""
"frosta.kommune.no","https://www.frosta.kommune.no","","","No","Yes","Yes","Yes",""
"kyrkja.stryn.no","http://kyrkja.stryn.no","","Stryn Kyrkjelege Fellesråd","No","No","","",""
"visittolga.no","http://visittolga.no","","Tolga Kommune","No","No","","",""
"namsoskulturskole.no","http://www.namsoskulturskole.no","","Namsos Kommune","No","No","","",""
"ullensakerkulturhus.no","http://www.ullensakerkulturhus.no","","Ullensaker Kommune","No","No","","",""
"sandnes-havneparken.no","http://www.sandnes-havneparken.no","","Sandnes Tomteselskap Kf","Yes","No","","",""
"nyeldreomsorg.no","http://www.nyeldreomsorg.no","","Grimstad Kommune","Yes","No","","",""
"dinframtid-eu.no","http://www.dinframtid-eu.no","","Hedmark Fylkeskommune Videregående Opplæring","Yes","No","","",""
"tietruijhaan.no","http://tietruijhaan.no","","Varanger Museum Iks","No","No","","",""
"lierkulturscene.no","http://lierkulturscene.no","","Lier Kommune","No","No","","",""
"bplan.no","http://bplan.no","","Rissa Kommune","No","No","","",""
"t-fk.no","http://t-fk.no","","Telemark Fylkeskommune","Yes","No","","",""
"tjomeskolen.no","http://tjomeskolen.no","","Tjøme Kommune","No","No","","",""
"ika-trondelag.no","http://www.ika-trondelag.no","","Interkommunalt Arkiv Trøndelag Iks","No","No","","",""
"listernaeringspark.no","http://listernaeringspark.no","","Kvinesdal Kommune","No","No","","",""
"ranemsletta-barnehage.overhalla.no","http://ranemsletta-barnehage.overhalla.no","","Overhalla Kommune","No","No","","",""
"sund.kommune.no","https://sund.kommune.no","","","No","Yes","Yes","No",""
"sarpsborg2016.no","http://sarpsborg2016.no","","Sarpsborg Kommune","No","No","","",""
"orkideportalen.no","http://www.orkideportalen.no","","Kristiansund Kommune","No","No","","",""
"fle-sk.no","http://www.fle-sk.no","","Flekkefjord Kommune","Yes","No","","",""
"vnkvaldres.no","http://www.vnkvaldres.no","","Valdres Natur- og Kulturpark","Yes","No","","",""
"tonsberg.kommune.no","http://tonsberg.kommune.no","","","No","Yes","No","No",""
"fuglenesfjelletbarnehage.no","http://fuglenesfjelletbarnehage.no","","Hammerfest Kommune","No","No","","",""
"verdiskapingsplan.no","http://www.verdiskapingsplan.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"landaasmenighet.no","http://www.landaasmenighet.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"oxlo.no","http://www.oxlo.no","","Oslo Kommune Bydel 2 Grunerløkka","Yes","No","","",""
"nesbyenlegesenter.no","http://nesbyenlegesenter.no","","Nes Kommune","No","No","","",""
"iinr.no","http://www.iinr.no","","Sørum Kommune","Yes","No","","",""
"lund.kommune.no","http://www.lund.kommune.no","","","No","No","","",""
"sundeskule.no","http://sundeskule.no","","Førde Kommune","No","No","","",""
"barnasgrenland.no","http://www.barnasgrenland.no","","Vekst I Grenland Iks","Yes","No","","",""
"ja-bedrift.no","http://www.ja-bedrift.no","","Modum Kommune","Yes","No","","",""
"fjellhamarkirke.no","http://fjellhamarkirke.no","","Lørenskog Kirkelige Fellesråd","No","No","","",""
"storen-idrettsarena.no","http://www.storen-idrettsarena.no","","Midtre Gauldal Kommune","No","No","","",""
"hebekk-skole.no","http://www.hebekk-skole.no","","Ski Kommune","Yes","No","","",""
"nrel.no","http://nrel.no","","Rælingen Kommune","No","No","","",""
"jpvaaler.no","http://jpvaaler.no","","Aremark Sokn","No","Yes","No","No",""
"fagerborgmenighetsbarnehage.no","http://www.fagerborgmenighetsbarnehage.no","","Fagerborg Sokn","No","No","","",""
"arbeideren.no","http://arbeideren.no","","Ålesund Kommune","No","No","","",""
"xn--frdernasjonalparksenter-88b.no","http://www.xn--frdernasjonalparksenter-88b.no","","Tjøme Kommune","Yes","No","","",""
"ung-artist.no","http://ung-artist.no","","Finnmark Fylkeskommune","No","No","","",""
"fossenbarnehage.no","http://www.fossenbarnehage.no","","Kåfjord Kommune Gaivuona Suohkan","No","No","","",""
"kunstnerdalenrundt.no","http://kunstnerdalenrundt.no","","Sigdal Kommune","No","No","","",""
"skjergardenshus.no","http://skjergardenshus.no","","Hvaler Kommune","No","No","","",""
"xn--karlsyoppvekst-uqb.no","http://www.xn--karlsyoppvekst-uqb.no","","Karlsøy Kommune","Yes","No","","",""
"iktdokka.no","http://iktdokka.no","","Oppland Fylkeskommune","No","No","","",""
"propp.no","http://www.propp.no","","St. Johannes Sokn","Yes","No","","",""
"knutseskogen-barnehage.no","http://knutseskogen-barnehage.no","","Holmestrand Kommune","No","No","","",""
"fishingvillagemuseum.no","http://fishingvillagemuseum.no","","Stiftelsen Museum Nord","No","No","","",""
"biff.no","http://www.biff.no","","Bergen Internasjonale Filmfestival AS","No","No","","",""
"brumunddalveldre.no","http://www.brumunddalveldre.no","","Brumunddal/Veldre Sokn","Yes","No","","",""
"musikkfestskien.no","http://musikkfestskien.no","","Skien Kommune","No","No","","",""
"klokkarvikbarnehage.no","http://klokkarvikbarnehage.no","","Sund Kommune","No","No","","",""
"domkirken-musikk.no","http://www.domkirken-musikk.no","","Domkirken Musikk As Stavanger","No","No","","",""
"sokndalskole.no","http://www.sokndalskole.no","","Sokndal Kommune","Yes","No","","",""
