"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"buisuldal.no","http://buisuldal.no","","Suldal Kommune","No","No","","",""
"boknskule.no","http://boknskule.no","","Bokn Kommune","No","No","","",""
"visitsokndal.no","http://www.visitsokndal.no","","Sokndal Kommune","Yes","No","","",""
"fjaerekammerkor.no","http://www.fjaerekammerkor.no","","Fjære Sokn","No","No","","",""
"klokkerstuabarnehage.no","http://klokkerstuabarnehage.no","","Vennesla Kommune","No","No","","",""
"fruktbarehardanger.no","http://www.fruktbarehardanger.no","","Hardangerrådet Iks","Yes","No","","",""
"opplandfylke.no","http://www.opplandfylke.no","","Oppland Fylkeskommune","Yes","No","","",""
"alesund.folkebibl.no","http://alesund.folkebibl.no","","Ålesund Kommune","No","No","","",""
"flora.kommune.no","https://www.flora.kommune.no","","","No","Yes","Yes","No",""
"arbeidslivetskulturseilas.no","http://www.arbeidslivetskulturseilas.no","","Vestfold Fylkeskommune","Yes","No","","",""
"bergmenighet.no","http://www.bergmenighet.no","","Larvik Kirkelige Fellesråd","Yes","No","","",""
"fyrstikkfabrikken.no","http://fyrstikkfabrikken.no","","Oslo Kommune Utdanningsetaten","No","No","","",""
"sunnmore.museum.no","http://www.sunnmore.museum.no","","Stiftinga Sunnmøre Museum","Yes","No","","",""
"fungkortet.no","http://fungkortet.no","","Finnmark Fylkeskommune","No","No","","",""
"bjugnfolkebibliotek.no","http://bjugnfolkebibliotek.no","","Bjugn Kommune","No","No","","",""
"ringeriksregionen.no","http://www.ringeriksregionen.no","","Ringerike Kommune","No","No","","",""
"ardal.kommune.no","http://www.ardal.kommune.no","","","No","No","","",""
"hunt.no","http://www.hunt.no","","Nord-Trøndelag Fylkeskommune","Yes","No","","",""
"barentsrull.no","http://barentsrull.no","","Troms Fylkeskommune Utdanningsetaten","No","No","","",""
"mandal.vgs.no","http://mandal.vgs.no","","Vest-Agder Fylkeskommune Utdanningsavdelingen","No","No","","",""
"schaftelokkenbarnehage.no","http://www.schaftelokkenbarnehage.no","","Frogner Sokn","No","No","","",""
"berg.kommune.no","http://berg.kommune.no","","","No","No","","",""
"telemarksvegen.no","http://www.telemarksvegen.no","","Nissedal Kommune","Yes","No","","",""
"kolbenkino.no","http://www.kolbenkino.no","","Oppegård Kommune","Yes","No","","",""
"havnaas.no","http://www.havnaas.no","","Trøgstad Kommune","Yes","No","","",""
"glomdalsregionen.no","http://glomdalsregionen.no","","Regionrådet For Glåmdalsregionen","No","No","","",""
"visitreinheimen.no","http://visitreinheimen.no","","Lesja Kommune","No","No","","",""
"xn--tjme-hra.kommune.no","http://xn--tjme-hra.kommune.no","","","No","No","","",""
"skyss.no","https://www.skyss.no","","Hordaland Fylkeskommune","No","Yes","Yes","No",""
"tjollingkirke.no","http://www.tjollingkirke.no","","Tjølling Sokn","Yes","No","","",""
"haldenmusikk.no","http://haldenmusikk.no","","Østfoldmuseene","No","No","","",""
"solvbergetgalleri.no","http://solvbergetgalleri.no","","Sølvberget Kf","No","No","","",""
"lund.kommune.no","http://www.lund.kommune.no","","","No","No","","",""
"visitmiddelalderdalen.no","http://visitmiddelalderdalen.no","","Numedalsutvikling Iks","No","No","","",""
"visitkongsvinger.no","http://visitkongsvinger.no","","Kongsvinger Kommune","No","No","","",""
"gyldnemiddelvei.no","http://gyldnemiddelvei.no","","Hitra Kommune","No","No","","",""
"sunde-menighet.no","http://sunde-menighet.no","","Sunde Sokn","No","No","","",""
"lofoten-aquarium.no","http://lofoten-aquarium.no","","Lofotakvariet A/S","No","No","","",""
"godhetganddal.no","http://godhetganddal.no","","Sandnes Kirkelige Fellesråd","No","Yes","No","Yes",""
"sarpsborg.kommune.no","http://www.sarpsborg.kommune.no","","","Yes","No","","",""
"gulliste.no","http://gulliste.no","","Oslo Kommune Byantikvaren","No","No","","",""
"hoylandetlegekontor.no","http://www.hoylandetlegekontor.no","","Høylandet Kommune","Yes","No","","",""
"haugesund.kommune.no","http://haugesund.kommune.no","","","No","No","","",""
"tolgaslekt.no","http://www.tolgaslekt.no","","Tolga Kommune","No","No","","",""
"studiebyen.no","http://www.studiebyen.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"fysaksentralen.no","http://fysaksentralen.no","","Alstahaug Kommune","No","No","","",""
"filmif.no","http://www.filmif.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"trondheim2030.no","http://trondheim2030.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"royken.kommune.no","https://www.royken.kommune.no","","","No","Yes","Yes","Yes",""
"stordelev.no","http://www.stordelev.no","","Stord Kommune","Yes","No","","",""
"vinje.kommune.no","http://vinje.kommune.no","","","No","No","","",""
"www.hordaland.no","http://www.hordaland.no","","Hordaland Fylkeskommune","No","No","","",""
"vagsbygdmenighet.no","http://www.vagsbygdmenighet.no","","Vågsbygd Sokn","Yes","No","","",""
"ungbronnoy.no","http://ungbronnoy.no","","Brønnøy Kommune","No","No","","",""
"hallingnett.no","http://www.hallingnett.no","","Ål Kommune","No","No","","",""
"hamarkulturhus.no","http://www.hamarkulturhus.no","","Hedmark Ikt","Yes","No","","",""
"ferdernp.no","http://ferdernp.no","","Tjøme Kommune","No","No","","",""
"stjordalkirken.no","https://www.stjordalkirken.no","","Stjørdal Kirkelige Fellesråd","Yes","Yes","Yes","Yes",""
"kirkeblogg.no","http://www.kirkeblogg.no","","Oppegård Kirkelige Fellesråd","Yes","No","","",""
"symrabarnehage.no","http://symrabarnehage.no","","Eidsberg Kommune","No","No","","",""
"vega.kommune.no","http://www.vega.kommune.no","","","No","No","","",""
"samnanger.kommune.no","https://www.samnanger.kommune.no","","","No","Yes","Yes","No",""
"kvanangenbibliotek.no","http://www.kvanangenbibliotek.no","","Troms Fylkeskommune Kulturetaten","No","No","","",""
"xn--ungioppegrd-58a.no","http://xn--ungioppegrd-58a.no","","Oppegård Kommune","No","Yes","No","No",""
"karrieretroms.no","http://www.karrieretroms.no","","Troms Fylkeskommune Utdanningsetaten","No","No","","",""
"hessdalsfenomenet.no","http://hessdalsfenomenet.no","","Holtålen Kommune","No","No","","",""
"heroykulturhus.no","http://www.heroykulturhus.no","","Herøy Kommune","Yes","No","","",""
"biof.no","http://www.biof.no","","Bodø Kirkelige Fellesråd","No","No","","",""
"gbm.no","http://www.gbm.no","","Stiftelsen Grimstad Bys Museer","No","No","","",""
"suldal.kommune.no","https://www.suldal.kommune.no","","","No","Yes","Yes","No",""
"oslo-pilot.no","http://oslo-pilot.no","","Oslo Kommune Kulturetaten","No","No","","",""
"godhelse-mr.no","http://www.godhelse-mr.no","","Møre og Romsdal Fylkeskommune","Yes","No","","",""
"lebesby.kommune.no","http://www.lebesby.kommune.no","","","No","Yes","No","No",""
"helsekommune.no","http://www.helsekommune.no","","Stjørdal Kommune","No","No","","",""
"kyrkjebladet.no","http://kyrkjebladet.no","","Kvam Kyrkjelege Fellesråd","No","No","","",""
"dolmkonferansen.no","http://www.dolmkonferansen.no","","Hitra Kommune","Yes","No","","",""
"tinnkirken.no","http://www.tinnkirken.no","","Tinn Kirkelige Fellesråd","No","No","","",""
"gjenreisningsbyer.no","http://www.gjenreisningsbyer.no","","Steinkjer Kommune","No","No","","",""
"mandalkulturskole.no","http://mandalkulturskole.no","","Mandal Kommune","No","No","","",""
"kulturskulen.kvinnherad.no","http://kulturskulen.kvinnherad.no","","Kvinnherad Kommune","No","No","","",""
"nordkappmuseet.no","http://www.nordkappmuseet.no","","Nordkapp Kommune","Yes","No","","",""
"hvaler.kommune.no","http://hvaler.kommune.no","","","No","Yes","No","No",""
"t-fk.no","http://t-fk.no","","Telemark Fylkeskommune","Yes","No","","",""
"opplevlarvik.no","http://www.opplevlarvik.no","","Larvik Kommune","Yes","No","","",""
"tjome.kommune.no","https://www.tjome.kommune.no","","","No","Yes","Yes","No",""
"bergenvann.no","http://www.bergenvann.no","","Bergen Kommune","Yes","No","","",""
"verrastranda.no","http://verrastranda.no","","Verran Kommune","No","No","","",""
"austevollbibliotek.no","http://www.austevollbibliotek.no","","Austevoll Kommune","No","No","","",""
"xn--kirkegrden-65a.no","http://www.xn--kirkegrden-65a.no","","Bergen Kirkelige Fellesråd","Yes","No","","",""
"vagaskulen.no","http://vagaskulen.no","","Vågå Kommune","No","No","","",""
"follomuseum.no","http://www.follomuseum.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"os.kommune.no","http://os.kommune.no","","","No","Yes","No","No",""
"litteraturukaidrammen.no","http://litteraturukaidrammen.no","","Buskerud Fylkeskommune","No","No","","",""
"fosenikt.no","http://www.fosenikt.no","","Rissa Kommune","No","No","","",""
"soir.no","http://soir.no","","Sør-Østerdal Interkommunale Renovasjonsselskap","No","No","","",""
"kvanangenmenighet.no","http://www.kvanangenmenighet.no","","Kvænangen Sokn","No","No","","",""
"neroylegekontor.no","http://neroylegekontor.no","","Nærøy Kommune","No","No","","",""
"tingparken.no","http://www.tingparken.no","","Tingvatn Fornminnepark og Besøkssenter Iks","Yes","No","","",""
"kemnerenifollo.no","http://www.kemnerenifollo.no","","Oppegård Kommune","Yes","No","","",""
"flekkefjordkulturskole.no","http://flekkefjordkulturskole.no","","Flekkefjord Kommune","No","No","","",""
"xn--grensels-grnn-business-cjce.no","http://www.xn--grensels-grnn-business-cjce.no","","Regionrådet For Glåmdalsregionen","No","No","","",""
"orklakart.no","http://orklakart.no","","Orkdal Kommune","No","No","","",""
"brynekompetansesenter.no","http://www.brynekompetansesenter.no","","Time Kommune","Yes","No","","",""
"hemnes.kommune.no","http://www.hemnes.kommune.no","","","No","No","","",""
"grimstadkulturhus.no","http://www.grimstadkulturhus.no","","Agder Ikt Driftssenter Iks","No","No","","",""
"stokkeskoler.no","http://stokkeskoler.no","","Stokke Kommune","No","No","","",""
"arnakyrkje.no","http://www.arnakyrkje.no","","Arna Sokn","No","No","","",""
"fladstad-barnehage.no","http://www.fladstad-barnehage.no","","Rakkestad Kommune","No","No","","",""
"valerengakirke.no","http://www.valerengakirke.no","","Gamlebyen og Grønland Sokn","Yes","No","","",""
"hattnet.no","http://hattnet.no","","Hattfjelldal Kommune","No","No","","",""
"borstadavisa.no","http://www.borstadavisa.no","","Hamar Kommune","Yes","No","","",""
"pikenepaabroen.no","http://www.pikenepaabroen.no","","Oslo Kommune Munchmuseet","Yes","No","","",""
"krikt.no","http://www.krikt.no","","Kristiansand Kommune","Yes","No","","",""
"namsos.kommune.no","http://www.namsos.kommune.no","","","No","Yes","No","No",""
"afjord.kommune.no","https://www.afjord.kommune.no","","","No","Yes","Yes","Yes",""
"aanrud.no","http://www.aanrud.no","","Gausdal Kommune","No","No","","",""
"danselinja.no","http://www.danselinja.no","","Troms Fylkeskommune","Yes","No","","",""
"fok.no","http://www.fok.no","","Klepp Kyrkjelege Fellesråd","No","No","","",""
"rasta-barnehage.no","http://rasta-barnehage.no","","Lørenskog Kommune","No","No","","",""
"stjordalbeta.no","http://stjordalbeta.no","","Stjørdal Kommune","No","No","","",""
"xn--oppegrd2015-18a.no","http://xn--oppegrd2015-18a.no","","Oppegård Kommune","No","No","","",""
"ssl.vagsoy.no","http://ssl.vagsoy.no","","Vågsøy Kommune","Yes","Yes","Yes","No",""
"regionplanagder.no","http://regionplanagder.no","","Vest-Agder Fylkeskommune Utdanningsavdelingen","No","No","","",""
"altavannet.no","http://www.altavannet.no","","Alta Kommune","Yes","No","","",""
"charlottenlund.vgs.no","http://charlottenlund.vgs.no","","Sør-Trøndelag Fylkeskommune","No","No","","",""
"ppt-gef.no","http://ppt-gef.no","","Eide Kommune","No","No","","",""
"xn--mittnyejren-h9a.no","http://xn--mittnyejren-h9a.no","","Time Kommune","No","No","","",""
"halsa.kommune.no","http://www.halsa.kommune.no","","","No","No","","",""
"voksenmenighet.no","http://www.voksenmenighet.no","","Voksen Sokn","Yes","No","","",""
"ryfylkeiks.no","http://www.ryfylkeiks.no","","Ryfylke Iks","Yes","No","","",""
"sandefjordbredband.no","http://www.sandefjordbredband.no","","Sandefjord Kommune","Yes","No","","",""
"kinnaspelet.no","http://kinnaspelet.no","","Kinn Kyrkjelege Fellesråd","No","No","","",""
"ir.nt.no","http://www.ir.nt.no","","Innherred Renovasjon Iks","No","No","","",""
"vikinghallen.no","http://vikinghallen.no","","Vestfoldmuseene Iks","No","No","","",""
"sola.kommune.no","https://www.sola.kommune.no","","","No","Yes","Yes","No",""
"vilskape.no","http://vilskape.no","","Oppland Fylkeskommune","No","No","","",""
"vitenklubben.no","http://vitenklubben.no","","Arendal Kommune","No","No","","",""
"turkartakershus.no","http://www.turkartakershus.no","","Skedsmo Kommune","Yes","No","","",""
"byklebreiband.no","http://www.byklebreiband.no","","Bykle Kommune","No","No","","",""
"kulturkorthedm.no","http://www.kulturkorthedm.no","","Hedmark Fylkeskommune","Yes","No","","",""
"selbu.kommune.no","https://www.selbu.kommune.no","","","No","Yes","Yes","Yes",""
"strandalegekontor.no","http://strandalegekontor.no","","Stranda Kommune","No","No","","",""
"vuk.no","http://www.vuk.no","","Os Kommune","Yes","No","","",""
"blomsterfondet.no","http://blomsterfondet.no","","Bodø Kirkelige Fellesråd","No","No","","",""
"naeringsparker.no","http://www.naeringsparker.no","","Samarbeidsrådet For Nedre Romerike","Yes","No","","",""
"hemmingstad.no","http://hemmingstad.no","","Haugesund Kommune","No","Yes","No","No",""
"teknologibarnehagen.no","http://teknologibarnehagen.no","","Sund Kommune","No","No","","",""
"skien-brannvesen.no","http://skien-brannvesen.no","","Skien Kommune","No","No","","",""
"www.xn--gjvik-wua.no","http://www.xn--gjvik-wua.no","","Gjøvik Kommune","Yes","No","","",""
"st-f.kommune.no","http://www.st-f.kommune.no","","","Yes","No","","",""
"barneskole.gran.no","http://www.barneskole.gran.no","","Gran Kommune","Yes","No","","",""
"ungdomskontakten.no","http://www.ungdomskontakten.no","","Hedmark Ikt","Yes","No","","",""
"kulturarvvestfold.no","http://www.kulturarvvestfold.no","","Vestfold Fylkeskommune","Yes","No","","",""
"kvadraturenoslo.no","http://kvadraturenoslo.no","","Oslo Kommune Byantikvaren","No","No","","",""
"skjonhaugskole.no","http://www.skjonhaugskole.no","","Trøgstad Kommune","Yes","No","","",""
"nordlysbyenalta.no","http://www.nordlysbyenalta.no","","Alta Kommune","Yes","No","","",""
"opushadsel.no","http://www.opushadsel.no","","Nordland Fylkeskommune","No","No","","",""
"lofotradet.no","http://www.lofotradet.no","","Lofotrådet","No","No","","",""
"gjemnespolitiker.no","http://gjemnespolitiker.no","","Gjemnes Kommune","No","No","","",""
"dalegudbrandsgard.no","http://dalegudbrandsgard.no","","Sør-Fron Kommune","No","No","","",""
"fyrverkerietkultur.no","http://fyrverkerietkultur.no","","Vestre Toten Kommune","No","No","","",""
"vnkvaldres.no","http://www.vnkvaldres.no","","Valdres Natur- og Kulturpark","Yes","No","","",""
"giellagoahtie.no","http://www.giellagoahtie.no","","Lavangen Kommune Loabága Suohkan","Yes","No","","",""
"quasimodo.no","http://quasimodo.no","","Tønsberg Kirkelige Fellesråd","No","No","","",""
"komrevnord.no","http://www.komrevnord.no","","Komrev Nord Iks","No","No","","",""
"skienfritidspark.no","http://skienfritidspark.no","","Skien Kommune","No","No","","",""
"sys-ikl.no","http://www.sys-ikl.no","","Førde Kommune","Yes","No","","",""
"vinjebib.no","http://www.vinjebib.no","","Nome Kommune","Yes","Yes","No","No",""
"ostreagder2015.no","http://ostreagder2015.no","","Arendal Kommune","No","No","","",""
"helgeland-regionraad.no","http://helgeland-regionraad.no","","Helgeland Regionråd Iks","No","No","","",""
"politiker.storfjord.no","http://politiker.storfjord.no","","Storfjord Kommune","No","No","","",""
"investregionen.no","http://investregionen.no","","Steinkjer Kommune","No","No","","",""
"fredrikstad.kommune.no","https://www.fredrikstad.kommune.no","","","No","Yes","Yes","No",""
"ostiagder.no","http://ostiagder.no","","Tvedestrand Kommune","No","No","","",""
"bruk-finnmark.no","http://www.bruk-finnmark.no","","Finnmark Fylkeskommune","Yes","No","","",""
"malselvskolen.no","http://www.malselvskolen.no","","Målselv Kommune","No","No","","",""
"lieropplevelser.no","http://lieropplevelser.no","","Lier Kommune","No","No","","",""
"rig.no","http://rig.no","","Renovasjon I Grenland Iks","No","No","","",""
"stenersenmuseet.no","http://www.stenersenmuseet.no","","Oslo Kommune Munchmuseet","Yes","No","","",""
"nthr.no","http://www.nthr.no","","Vikna Kommune","No","No","","",""
"innlandskortet.no","http://www.innlandskortet.no","","Oppland Fylkeskommune","Yes","No","","",""
"kystensarv.no","http://kystensarv.no","","Museet Kystens Arv","No","No","","",""
"halden350.no","http://halden350.no","","Østfoldmuseene","No","No","","",""
"hillevagkirke.no","http://hillevagkirke.no","","Hillevåg Sokn","No","No","","",""
"saltdalkirken.no","http://saltdalkirken.no","","Saltdal Kirkelige Fellesråd","No","No","","",""
