"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"vim.museum.no","http://www.vim.museum.no","","Norsk Vasskraft- og Industristadmuseum","Yes","No","","",""
"momentumbiennalen.no","http://momentumbiennalen.no","","Punkt Ø AS","No","No","","",""
"samnangerbibliotek.no","http://www.samnangerbibliotek.no","","Samnanger Kommune","No","No","","",""
"xn--vrnesregion-98a.no","http://www.xn--vrnesregion-98a.no","","Stjørdal Kommune","Yes","No","","",""
"hofskole.no","http://hofskole.no","","Hof Kommune","No","No","","",""
"borgeskole.no","http://www.borgeskole.no","","Porsgrunn Kommune","Yes","No","","",""
"orkdalsregionen.no","http://orkdalsregionen.no","","Orkdal Kommune","No","Yes","No","No",""
"finnehjem.no","http://finnehjem.no","","Oppland Fylkeskommune","No","No","","",""
"uke46.no","http://www.uke46.no","","Vekst I Grenland Iks","Yes","No","","",""
"xn--etrnder-s1a.no","http://xn--etrnder-s1a.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","No","","",""
"minett.no","http://www.minett.no","","Trondheim Kommune","No","No","","",""
"rodoy.kommune.no","http://www.rodoy.kommune.no","","","No","No","","",""
"vibr.no","http://www.vibr.no","","Vestfold Interkommunale Brannvesen Iks","No","No","","",""
"oslofjordmuseet.no","http://www.oslofjordmuseet.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"bergeland.no","http://www.bergeland.no","","Rogaland Fylkeskommune","Yes","No","","",""
"www.xn--ygarden-p1a.no","http://www.xn--ygarden-p1a.no","","Øygarden Kommune","Yes","No","","",""
"haukaasskole.no","http://haukaasskole.no","","Fræna Kommune","No","No","","",""
"elev.sor-odal.no","http://elev.sor-odal.no","","Sør-Odal Kommune","No","No","","",""
"hovik-menighet.no","http://hovik-menighet.no","","Høvik Sokn","No","No","","",""
"morgendagensskole.no","http://www.morgendagensskole.no","","Kongsvinger Kommune","No","No","","",""
"sorum.kommune.no","http://www.sorum.kommune.no","","","No","Yes","No","Yes",""
"suldal-kyrkje.no","http://suldal-kyrkje.no","","Suldal Kyrkjelege Fellesråd","No","No","","",""
"xn--vardrestored-yjb.no","http://xn--vardrestored-yjb.no","","Varanger Museum Iks","No","No","","",""
"grimstadhavn.no","http://www.grimstadhavn.no","","Grimstad Kommune","No","No","","",""
"k-mt.no","http://www.k-mt.no","","Kongsberg Kommune","No","No","","",""
"time.kommune.no","http://time.kommune.no","","","No","Yes","No","No",""
"studieby1.no","http://www.studieby1.no","","Trondheim Kommune Kultur og Næring","Yes","No","","",""
"tromsdalenkirke.no","http://www.tromsdalenkirke.no","","Tromsøysund Sokn","Yes","No","","",""
"histvest.no","http://www.histvest.no","","Tønsberg Kommune","No","No","","",""
"ugleposten.no","http://ugleposten.no","","Elverum Kommune","No","No","","",""
"pugjovik.no","http://pugjovik.no","","Gjøvik Kommune","No","No","","",""
"vardaasen-skisenter.no","http://www.vardaasen-skisenter.no","","Asker Kommune","No","No","","",""
"hemne.kommune.no","http://hemne.kommune.no","","","No","No","","",""
"heroy-kyrkje.no","http://www.heroy-kyrkje.no","","Herøy Kyrkjelege Fellesråd","No","Yes","No","Yes",""
"skedsmoskolen.no","http://skedsmoskolen.no","","Skedsmo Kommune","No","No","","",""
"ovrebyen.no","http://www.ovrebyen.no","","Kongsvinger Kommune","No","No","","",""
"fylkesfotoarkivet.no","http://www.fylkesfotoarkivet.no","","Interkommunalt Arkiv For Møre og Romsdal Iks","Yes","No","","",""
"innlandshovedstaden.no","http://www.innlandshovedstaden.no","","Hamar Kommune","Yes","No","","",""
"klemetsrud.no","http://klemetsrud.no","","Klemetsrud Sokn","Yes","No","","",""
"dyroyseminaret.no","http://www.dyroyseminaret.no","","Dyrøyseminarsenteret Kf","Yes","Yes","No","No",""
"ehemne.no","http://ehemne.no","","Hemne Kommune","No","No","","",""
"sykkelkart.sandnes.no","http://www.sykkelkart.sandnes.no","","Sandnes Kommune","No","No","","",""
"sandneskulturskole.no","http://sandneskulturskole.no","","Sandnes Kommune","No","No","","",""
"bergkirke.no","http://www.bergkirke.no","","Larvik Kirkelige Fellesråd","Yes","No","","",""
"rollingmagasine.no","http://www.rollingmagasine.no","","Bergen Kirkelige Fellesråd","Yes","No","","",""
"mosseregionen.no","http://mosseregionen.no","","Råde Kommune","No","No","","",""
"schaftelokkenbarnehage.no","http://www.schaftelokkenbarnehage.no","","Frogner Sokn","No","No","","",""
"reinehavn.no","http://reinehavn.no","","Moskenes Kommune","No","No","","",""
"stavne.no","http://stavne.no","","Stavne Arbeid og Kompetanse Kf","No","Yes","No","No",""
"snk.no","http://www.snk.no","","Stiklestad Nasjonale Kultursenter AS","Yes","No","","",""
"biskopshavnmenighet.no","http://biskopshavnmenighet.no","","Biskopshavn Sokn","No","No","","",""
"nomil.no","http://nomil.no","","Nordfjord Miljøverk Iks","No","No","","",""
"ntfk.no","http://www.ntfk.no","","Nord-Trøndelag Fylkeskommune","No","No","","",""
"bjugn.kommune.no","https://www.bjugn.kommune.no","","","No","Yes","Yes","Yes",""
"hovikskole.no","http://hovikskole.no","","Bærum Kommune","No","No","","",""
"etrondelag.no","http://www.etrondelag.no","","Sør-Trøndelag Fylkeskommune","Yes","No","","",""
"kirken-sauherad.no","http://kirken-sauherad.no","","Sauherad og Nes Sokn","No","No","","",""
"fordehuset.no","http://fordehuset.no","","Førde Kommune","No","No","","",""
"latinskolen.no","http://www.latinskolen.no","","Møre og Romsdal Fylkeskommune","Yes","No","","",""
"hallingnett.no","http://www.hallingnett.no","","Ål Kommune","No","No","","",""
"gjerpen.no","http://gjerpen.no","","Gjerpen Sokn","No","No","","",""
"skolesenter.no","http://skolesenter.no","","Vest-Agder Fylkeskommune","No","No","","",""
"salhusmenighet.no","http://salhusmenighet.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"dkslitteratur.no","http://dkslitteratur.no","","Vestfold Fylkeskommune","No","No","","",""
"tiltkortfilmfestival.no","http://www.tiltkortfilmfestival.no","","Oslo Kommune Bydel 8 Nordre Aker","No","No","","",""
"ungdomsavisen.no","http://www.ungdomsavisen.no","","Trondheim Kommune Oppvekst og Utdanning","Yes","No","","",""
"gronglegekontor.no","http://gronglegekontor.no","","Grong Kommune","No","No","","",""
"hardanger-rehabiliteringssenter.no","http://www.hardanger-rehabiliteringssenter.no","","Ulvik Kommune","No","No","","",""
"mittnordhordland.no","http://mittnordhordland.no","","Meland Kommune","No","No","","",""
"tinn.kommune.no","http://www.tinn.kommune.no","","","No","No","","",""
"trana.folkebibl.no","http://trana.folkebibl.no","","Træna Kommune","No","No","","",""
"listerfriluft.no","http://listerfriluft.no","","Vest-Agder Fylkeskommune Sentraladministrasjon","No","No","","",""
"isfolket.no","http://isfolket.no","","Valdresmusea AS","No","No","","",""
"politikk.jondal.no","http://politikk.jondal.no","","Jondal Kommune","No","No","","",""
"sodin.no","http://sodin.no","","Hemne Kommune","No","No","","",""
"startselv.no","http://www.startselv.no","","Vest-Agder Fylkeskommune","Yes","No","","",""
"stridsklevungdomskole.no","http://www.stridsklevungdomskole.no","","Porsgrunn Kommune","Yes","No","","",""
"ungdommens-hus.no","http://www.ungdommens-hus.no","","Harstad Kommune","No","No","","",""
"hobakluzz.no","http://www.hobakluzz.no","","Holmlia Sokn","Yes","No","","",""
"storenkulturhus.no","http://storenkulturhus.no","","Midtre Gauldal Kommune","No","No","","",""
"rockmysoul.no","http://rockmysoul.no","","Lørenskog Kirkelige Fellesråd","No","No","","",""
"melandkyrkja.no","http://www.melandkyrkja.no","","Meland Sokn","Yes","No","","",""
"fjellovervaking.no","http://www.fjellovervaking.no","","Kåfjord Kommune Gaivuona Suohkan","Yes","No","","",""
"campherdla.no","http://www.campherdla.no","","Askøy Kommune","Yes","No","","",""
"xn--mlumenga-j0a.no","http://www.xn--mlumenga-j0a.no","","Modum Kommune","Yes","No","","",""
"weidemannkunstsenter.no","http://www.weidemannkunstsenter.no","","Steinkjer Kommune","No","No","","",""
"bergensprogrammet.no","http://bergensprogrammet.no","","Bergen Kommune","No","No","","",""
"frivilligiasker.no","http://www.frivilligiasker.no","","Asker Kommune","Yes","No","","",""
"letmehope.no","http://letmehope.no","","Larvik Kommune","No","No","","",""
"usar.no","http://www.usar.no","","Oslo Kommune Brann- og Redningsetaten","Yes","No","","",""
"hoylandkirke.no","http://www.hoylandkirke.no","","Høyland Sokn","Yes","No","","",""
"kortrapp.no","http://kortrapp.no","","Gulset Sokn","No","Yes","No","No",""
"karriereplan.no","http://www.karriereplan.no","","Buskerud Fylkeskommune","Yes","No","","",""
"oppegardpolitiker.no","http://www.oppegardpolitiker.no","","Ås Kommune","Yes","No","","",""
"kragerobib.no","http://kragerobib.no","","Nome Kommune","No","Yes","No","No",""
"svolvarlegesenter.no","http://www.svolvarlegesenter.no","","Vågan Kommune","No","No","","",""
"markedformusikk.no","http://www.markedformusikk.no","","Vestfold Festspillene AS","No","No","","",""
"fagatletikk.no","https://fagatletikk.no","","Re Kommune","No","Yes","Yes","No",""
"nordland1.no","http://nordland1.no","","Nordland Fylkeskommune","No","No","","",""
"glorpartner.no","http://glorpartner.no","","Renovasjonsselskapet Glør Iks","No","No","","",""
"storfjordspraksenter.no","http://www.storfjordspraksenter.no","","Storfjord Kommune","Yes","No","","",""
"ringeriksregionen.no","http://www.ringeriksregionen.no","","Ringerike Kommune","No","No","","",""
"kvitsoy-bibliotek.no","http://kvitsoy-bibliotek.no","","Kvitsøy Kommune","No","No","","",""
"gamle-aker.no","http://www.gamle-aker.no","","Gamle Aker Sokn","No","No","","",""
"kyrkjaihemsedal.no","http://www.kyrkjaihemsedal.no","","Hemsedal Sokn","Yes","No","","",""
"xn--hndverksinstituttet-0wb.no","http://www.xn--hndverksinstituttet-0wb.no","","Stiftelsen Lillehammer Museum","Yes","No","","",""
"jentevakta.no","http://www.jentevakta.no","","Trondheim Kommune","No","No","","",""
"landsdelsscenefordans.no","http://landsdelsscenefordans.no","","Ål Kommune","No","No","","",""
"dkstromso.no","http://dkstromso.no","","Tromsø Kommune","No","No","","",""
"2isa.no","http://2isa.no","","Telemark Fylkeskommune","No","No","","",""
"sveio-nering.no","http://www.sveio-nering.no","","Sveio Kommune","Yes","No","","",""
"as-skolene.no","http://www.as-skolene.no","","Ås Kommune","No","No","","",""
"ikava.no","http://www.ikava.no","","Interkommunalt Arkiv I Vest-Agder Iks","No","No","","",""
"ungkultur.no","http://www.ungkultur.no","","Nordland Fylkeskommune","No","No","","",""
"vaktmesterbok.no","http://www.vaktmesterbok.no","","Ringsaker Kommune","Yes","No","","",""
"lvo.no","http://lvo.no","","Lillehammer Kommune","No","No","","",""
"skolevurdering.no","http://www.skolevurdering.no","","Skien Kommune","Yes","No","","",""
"vuk.no","http://www.vuk.no","","Os Kommune","Yes","No","","",""
"fyksebarnehage.no","http://www.fyksebarnehage.no","","Kvam Kommune","Yes","No","","",""
"tinnkirken.no","http://www.tinnkirken.no","","Tinn Kirkelige Fellesråd","No","No","","",""
"sommerles.no","https://sommerles.no","","Vestfold Fylkeskommune","No","Yes","Yes","No",""
"feriekolonien.no","http://feriekolonien.no","","Trefoldighet Sokn","No","No","","",""
"kongsvinger-kommune.no","http://kongsvinger-kommune.no","","Kongsvinger Kommune","No","No","","",""
"kirkenihalden.no","http://www.kirkenihalden.no","","Halden Kirkelige Fellesråd","Yes","No","","",""
"somastangeland-skole.no","http://www.somastangeland-skole.no","","Sandnes Kommune","Yes","No","","",""
"haldit.no","http://www.haldit.no","","Alstahaug Kommune","Yes","No","","",""
"flakstad-utvikling.no","http://flakstad-utvikling.no","","Flakstad Kommune","No","No","","",""
"grueskole.no","http://www.grueskole.no","","Grue Kommune","Yes","No","","",""
"terningenfyr.no","http://terningenfyr.no","","Hitra Kommune","No","No","","",""
"suldal.kommune.no","https://www.suldal.kommune.no","","","No","Yes","Yes","No",""
"ekteeiker.no","http://ekteeiker.no","","Øvre Eiker Kommune","No","No","","",""
"slottsfjellsmuseet.no","http://www.slottsfjellsmuseet.no","","Vestfoldmuseene Iks","No","No","","",""
"ikt-fag.no","http://ikt-fag.no","","Akershus Fylkeskommune","No","No","","",""
"litteraturhusetstvg.no","http://litteraturhusetstvg.no","","Sølvberget Kf","No","No","","",""
"umoeplanetariet.no","http://www.umoeplanetariet.no","","Sandnes Kommune","Yes","No","","",""
"www.xn--flor-jra.no","http://www.xn--flor-jra.no","","Flora Kommune","Yes","No","","",""
"teknologibarnehagen.no","http://teknologibarnehagen.no","","Sund Kommune","No","No","","",""
"hagamleprestegard.no","http://www.hagamleprestegard.no","","Hå Kommune","No","No","","",""
"rjukanbadet.no","http://www.rjukanbadet.no","","Tinn Kommune Rjukanbadet Kf","No","No","","",""
"korgenlegekontor.no","http://korgenlegekontor.no","","Hemnes Kommune","No","No","","",""
"nuff.no","https://www.nuff.no","","Tromsø Kommune","No","Yes","Yes","No",""
"olavduun.no","http://olavduun.no","","Fosnes Kommune","No","No","","",""
"tromsokino.no","http://www.tromsokino.no","","Aurora Kino Iks","No","No","","",""
"skoler.loppa.no","http://skoler.loppa.no","","Loppa Kommune","No","No","","",""
"visitnesset.no","http://www.visitnesset.no","","Nesset Kommune","Yes","No","","",""
"barnehage.grong.no","http://barnehage.grong.no","","Grong Kommune","No","No","","",""
"eikermusikkfestival.no","http://eikermusikkfestival.no","","Haug Sokn","No","No","","",""
"sokndal.kommune.no","https://www.sokndal.kommune.no","","","No","Yes","Yes","No",""
"mailand.vgs.no","http://www.mailand.vgs.no","","Akershus Fylkeskommune","No","No","","",""
"bystrategigrenland.no","http://www.bystrategigrenland.no","","Telemark Fylkeskommune","Yes","No","","",""
"sylarna.no","http://www.sylarna.no","","Tydal Kommune","Yes","No","","",""
"regnbuelandet.no","http://regnbuelandet.no","","Åkra Sokn","No","No","","",""
"xn--vry-yla5g.folkebibl.no","http://www.xn--vry-yla5g.folkebibl.no","","Værøy Kommune","Yes","No","","",""
"bootleg.no","http://www.bootleg.no","","Hammerfest Kommune","No","No","","",""
"fjellfagskula.no","http://fjellfagskula.no","","Regionrådet For Hallingdal","No","No","","",""
"jossingfjordsenteret.no","http://www.jossingfjordsenteret.no","","Sokndal Kommune","Yes","No","","",""
"bestsammen.no","http://www.bestsammen.no","","Sandnes Kommune","Yes","No","","",""
"sirdalsvatn.no","http://www.sirdalsvatn.no","","Sirdal Kommune","Yes","No","","",""
"kunsterhjem.no","http://www.kunsterhjem.no","","Stiftelsen Lillehammer Museum","No","No","","",""
"fkok.no","http://fkok.no","","Undervisningsbygg Oslo Kf","No","No","","",""
"romerikekommunalteknikk.no","http://www.romerikekommunalteknikk.no","","Sørum Kommunalteknikk Kf","Yes","No","","",""
"ungdomskantori.no","http://www.ungdomskantori.no","","Alta Kirkelige Fellesråd","Yes","No","","",""
"bjerkreimkyrkja.no","http://bjerkreimkyrkja.no","","Bjerkreim Sokn","No","Yes","No","No",""
"xn--ush-srtrndelag-uqbd.no","http://www.xn--ush-srtrndelag-uqbd.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"birkebeinerlandet.no","http://birkebeinerlandet.no","","Åmot Kommune","No","No","","",""
"xn--trnderit-64a.no","http://xn--trnderit-64a.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","No","","",""
"stongfjordenskule-bhg.no","http://www.stongfjordenskule-bhg.no","","Askvoll Kommune","No","No","","",""
"skape.no","https://skape.no","","Rogaland Fylkeskommune","No","Yes","Yes","No",""
"kubis.no","http://www.kubis.no","","Buskerud Fylkeskommune","No","No","","",""
"vardeneset-menighet.no","http://vardeneset-menighet.no","","Vardeneset Sokn","No","No","","",""
"byjubileet2017.no","http://byjubileet2017.no","","Fredrikstad Kommune","No","Yes","No","No",""
"fok.no","http://www.fok.no","","Klepp Kyrkjelege Fellesråd","No","No","","",""
"vanglegekontor.no","http://www.vanglegekontor.no","","Vang Kommune","Yes","No","","",""
"borrehallen.no","http://www.borrehallen.no","","Vestfoldmuseene Iks","Yes","No","","",""
"ksis.no","http://www.ksis.no","","Bærum Kommune","Yes","No","","",""
"vesteralenkulturhus.no","http://www.vesteralenkulturhus.no","","Hadsel Kommune","No","No","","",""
"skognettverket.no","http://skognettverket.no","","Norsk Skogmuseum","No","No","","",""
"barnehage.hitra.no","http://barnehage.hitra.no","","Hitra Kommune","No","No","","",""
"salangenbibliotek.no","http://www.salangenbibliotek.no","","Troms Fylkeskommune Kulturetaten","No","No","","",""
"kirketorget.no","http://kirketorget.no","","Farsund Sokn","No","No","","",""
"kirken.beiarn.no","http://www.kirken.beiarn.no","","Beiarn Sokn","No","No","","",""
"nordhordlandskart.no","http://www.nordhordlandskart.no","","Nordhordland Utviklingsselskap Iks","No","No","","",""
"folkevalgt.asnes.no","https://folkevalgt.asnes.no","","Åsnes Kommune","No","Yes","Yes","No",""
"nygardbarnehage.no","http://www.nygardbarnehage.no","","Nittedal Kommune","Yes","No","","",""
"nedreeikerskolen.no","http://www.nedreeikerskolen.no","","Drammen Kommune","Yes","No","","",""
"stange.kommune.no","https://www.stange.kommune.no","","","No","Yes","Yes","No",""
