"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"www.storfjord.no","http://www.storfjord.no","","Oteren","Troms","No","No","","","",""
"www.stranda.no","http://www.stranda.no","","Stranda","Møre og Romsdal","No","No","","","",""
"www.stryn.no","http://www.stryn.no","","Stryn","Sogn og Fjordane","No","Yes","No","No","",""
"www.sula.no","http://www.sula.no","","Langevåg","Møre og Romsdal","No","No","","","",""
"www.suldal.no","http://www.suldal.no","","Sand","Rogaland","No","No","","","",""
"www.sund.no","http://www.sund.no","","Skogsvåg","Hordaland","No","No","","","",""
"www.sunndal.no","http://www.sunndal.no","","Sunndalsøra","Møre og Romsdal","No","No","","","",""
"www.sveio.no","http://www.sveio.no","","Sveio","Hordaland","Yes","No","","","",""
"www.svelvik.no","http://www.svelvik.no","","Svelvik","Vestfold","Yes","No","","","",""
"www.sykkylven.no","http://www.sykkylven.no","","Sykkylven","Møre og Romsdal","No","No","","","",""
"www.tana.no","http://www.tana.no","","Tana","Finnmark","No","No","","","",""
"www.telemark.no","https://www.telemark.no","","Skien","Telemark","No","Yes","Yes","No","",""
"www.time.no","http://www.time.no","","Bryne","Rogaland","Yes","No","","","",""
"www.tjome.no","http://www.tjome.no","","Tjøme","Vestfold","No","No","","","",""
"www.tokke.no","http://www.tokke.no","","Dalen","Telemark","Yes","No","","","",""
"www.tolga.no","http://www.tolga.no","","Tolga","Hedmark","No","No","","","",""
"www.tranoy.no","http://www.tranoy.no","","Vangsvik","Troms","Yes","Yes","No","No","",""
"www.trogstad.no","http://www.trogstad.no","","Trøgstad","Østfold","No","No","","","",""
"www.troms.no","http://www.troms.no","","Tromsø","Troms","No","No","","","",""
"www.tromso.no","http://www.tromso.no","","Tromsø","Troms","Yes","No","","","",""
"www.trondheim.no","https://www.trondheim.no","","Trondheim","Sør-Trøndelag","No","Yes","Yes","No","",""
"www.trysil.no","http://www.trysil.no","","Trysil","Hedmark","No","No","","","",""
"www.tvedestrand.no","http://www.tvedestrand.no","","Tvedestrand","Aust-Agder","Yes","No","","","",""
"www.tydal.no","http://www.tydal.no","","Tydal","Sør-Trøndelag","No","No","","","",""
"www.tysnes.no","http://www.tysnes.no","","Uggdal","Hordaland","Yes","No","","","",""
"www.ullensaker.no","http://www.ullensaker.no","","Jessheim","Akershus","Yes","Yes","Yes","No","",""
"www.ulvik.no","http://www.ulvik.no","","Ulvik","Hordaland","Yes","No","","","",""
"www.utsira.no","http://www.utsira.no","","Utsira","Rogaland","Yes","No","","","",""
"www.vagan.no","http://www.vagan.no","","Svolvær","Nordland","No","No","","","",""
"www.vagsoy.no","http://www.vagsoy.no","","Måløy","Sogn og Fjordane","Yes","No","","","",""
"www.vaksdal.no","http://www.vaksdal.no","","Dalekvam","Hordaland","No","No","","","",""
"www.valle.no","http://www.valle.no","","Valle","Aust-Agder","No","No","","","",""
"www.vang.no","http://www.vang.no","","Vang I Valdres","Oppland","Yes","No","","","",""
"www.vanylven.no","http://www.vanylven.no","","Fiskå","Møre og Romsdal","No","No","","","",""
"www.vefsn.no","http://www.vefsn.no","","Mosjøen","Nordland","No","No","","","",""
"www.vennesla.no","http://www.vennesla.no","","Vennesla","Vest-Agder","Yes","No","","","",""
"www.verdal.no","http://www.verdal.no","","Verdal","Nord-Trøndelag","Yes","No","","","",""
"www.vestnes.no","http://www.vestnes.no","","Vestnes","Møre og Romsdal","No","No","","","",""
"www.vik.no","http://www.vik.no","","Vik I Sogn","Sogn og Fjordane","Yes","Yes","No","No","",""
"www.voagat.no","http://www.voagat.no","","Svolvær","Nordland","No","No","","","",""
"www.voss.no","http://www.voss.no","","Voss","Hordaland","Yes","No","","","",""
"www.xn--drbak-wua.no","http://www.xn--drbak-wua.no","","Drøbak","Akershus","Yes","No","","","",""
"www.xn--dyry-ira.no","http://www.xn--dyry-ira.no","","Brøstadbotn","Troms","Yes","No","","","",""
"www.xn--finny-yua.no","http://www.xn--finny-yua.no","","Finnøy","Rogaland","No","No","","","",""
"www.xn--fjord-lra.no","http://www.xn--fjord-lra.no","","Åfjord","Sør-Trøndelag","Yes","Yes","No","No","",""
"www.xn--fl-zia.no","http://www.xn--fl-zia.no","","Flå","Buskerud","Yes","Yes","No","No","",""
"www.xn--flor-jra.no","http://www.xn--flor-jra.no","","Florø","Sogn og Fjordane","Yes","No","","","",""
"www.xn--frde-gra.no","http://www.xn--frde-gra.no","","Førde","Sogn og Fjordane","No","No","","","",""
"www.xn--frya-hra.no","http://www.xn--frya-hra.no","","Sistranda","Sør-Trøndelag","Yes","Yes","No","No","",""
"www.xn--givuotna-8ya.no","http://www.xn--givuotna-8ya.no","","Olderdalen","Troms","No","No","","","",""
"www.xn--indery-fya.no","http://www.xn--indery-fya.no","","Inderøy","Nord-Trøndelag","Yes","Yes","No","No","",""
"www.xn--kfjord-iua.no","http://www.xn--kfjord-iua.no","","Olderdalen","Troms","No","No","","","",""
"www.xn--kvfjord-nxa.no","http://www.xn--kvfjord-nxa.no","","Borkenes","Troms","No","No","","","",""
"www.xn--l-1fa.no","http://www.xn--l-1fa.no","","Ål","Buskerud","Yes","No","","","",""
"www.xn--lten-gra.no","http://www.xn--lten-gra.no","","Løten","Hedmark","Yes","No","","","",""
"www.xn--mli-tla.no","http://www.xn--mli-tla.no","","Åmli","Aust-Agder","Yes","Yes","No","No","",""
"www.xn--oppegrd-ixa.no","http://www.xn--oppegrd-ixa.no","","Kolbotn","Akershus","Yes","No","","","",""
"www.xn--rde-ula.no","http://www.xn--rde-ula.no","","Råde","Østfold","No","No","","","",""
"www.xn--risr-ira.no","http://www.xn--risr-ira.no","","Risør","Aust-Agder","Yes","No","","","",""
"www.xn--rland-uua.no","http://www.xn--rland-uua.no","","Brekstad","Sør-Trøndelag","No","No","","","",""
"www.xn--rst-0na.no","http://www.xn--rst-0na.no","","Røst","Nordland","Yes","No","","","",""
"www.xn--s-1fa.no","http://www.xn--s-1fa.no","","Ås","Akershus","Yes","Yes","No","No","",""
"www.xn--sandnessjen-ogb.no","http://www.xn--sandnessjen-ogb.no","","Sandnessjøen","Nordland","No","No","","","",""
"www.xn--skjk-soa.no","http://www.xn--skjk-soa.no","","Skjåk","Oppland","Yes","No","","","",""
"www.xn--sr-aurdal-l8a.no","http://www.xn--sr-aurdal-l8a.no","","Bagn","Oppland","No","No","","","",""
"www.xn--sr-odal-q1a.no","http://www.xn--sr-odal-q1a.no","","Skarnes","Hedmark","Yes","Yes","No","No","",""
"www.xn--srreisa-q1a.no","http://www.xn--srreisa-q1a.no","","Sørreisa","Troms","Yes","Yes","No","No","",""
"www.xn--stfold-9xa.no","http://www.xn--stfold-9xa.no","","Sarpsborg","Østfold","Yes","No","","","",""
"www.xn--tjme-hra.no","http://www.xn--tjme-hra.no","","Tjøme","Vestfold","Yes","Yes","No","No","",""
"www.xn--tnsberg-q1a.no","http://www.xn--tnsberg-q1a.no","","Tønsberg","Vestfold","Yes","Yes","No","No","",""
"www.xn--vgan-qoa.no","http://www.xn--vgan-qoa.no","","Svolvær","Nordland","No","No","","","",""
"www.xn--vgsy-qoa0j.no","http://www.xn--vgsy-qoa0j.no","","Måløy","Sogn og Fjordane","Yes","No","","","",""
"www.xn--ygarden-p1a.no","http://www.xn--ygarden-p1a.no","","Rong","Hordaland","Yes","No","","","",""
"xn--alv-mre-u1a.no","http://xn--alv-mre-u1a.no","","Ålesund","Møre og Romsdal","No","No","","","",""
"xn--alv-mreogromsdal-pxb.no","http://xn--alv-mreogromsdal-pxb.no","","Ålesund","Møre og Romsdal","No","No","","","",""
"xn--b-kommune-l8a.no","http://xn--b-kommune-l8a.no","","Bø I Telemark","Telemark","No","No","","","",""
"xn--bankskyta-q8a.no","http://xn--bankskyta-q8a.no","","Ålesund","Møre og Romsdal","Yes","Yes","No","No","",""
"xn--bitelemark-0cb.no","http://xn--bitelemark-0cb.no","","Bø I Telemark","Telemark","No","No","","","",""
"xn--bjrketeigenbarnehage-ccc.no","http://xn--bjrketeigenbarnehage-ccc.no","","Norheimsund","Hordaland","Yes","Yes","No","No","",""
"xn--bjrnstjernebjrnson-h4bl.no","http://www.xn--bjrnstjernebjrnson-h4bl.no","","Lillehammer","Oppland","Yes","Yes","No","No","",""
"xn--bjrnwest-64a.no","http://xn--bjrnwest-64a.no","","Masfjordnes","Hordaland","No","No","","","",""
"xn--bkino-vua.no","http://xn--bkino-vua.no","","Bø I Telemark","Telemark","Yes","No","","","",""
"xn--blilrebedrift-6fb.no","http://xn--blilrebedrift-6fb.no","","Steinkjer","Nord-Trøndelag","Yes","Yes","No","No","",""
"xn--bmlofolkebibliotek-g4b.no","http://xn--bmlofolkebibliotek-g4b.no","","Bremnes","Hordaland","No","No","","","",""
"xn--bmloskolen-0cb.no","http://xn--bmloskolen-0cb.no","","Bremnes","Hordaland","No","No","","","",""
"xn--bmloskulen-0cb.no","http://xn--bmloskulen-0cb.no","","Bremnes","Hordaland","No","No","","","",""
"xn--bod-2na.kommune.no","http://xn--bod-2na.kommune.no","","","","Yes","No","","","",""
"xn--bod-kommune-igb.no","http://xn--bod-kommune-igb.no","","Bodø","Nordland","No","No","","","",""
"xn--bodkommune-2cb.no","http://xn--bodkommune-2cb.no","","Bodø","Nordland","No","No","","","",""
"xn--bophelgeland-vcb.no","http://xn--bophelgeland-vcb.no","","Sandnessjøen","Nordland","No","No","","","",""
"xn--brandbjrnen-xfb.no","http://xn--brandbjrnen-xfb.no","","Trondheim","Sør-Trøndelag","Yes","Yes","No","No","",""
"xn--bryrmomd-i0afd.no","http://xn--bryrmomd-i0afd.no","","Hitra","Sør-Trøndelag","No","No","","","",""
"xn--btsamling-52a.no","http://xn--btsamling-52a.no","","Masfjordnes","Hordaland","No","Yes","No","No","",""
"xn--bus-tla.no","http://xn--bus-tla.no","","Åseral","Vest-Agder","No","No","","","",""
"xn--bymiljavtalen-gnb.no","http://xn--bymiljavtalen-gnb.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"xn--bymiljetaten-0jb.no","http://xn--bymiljetaten-0jb.no","","Oslo","Oslo","No","Yes","No","No","",""
"xn--bypakketnsberg-regionen-smc.no","http://xn--bypakketnsberg-regionen-smc.no","","Tønsberg","Vestfold","Yes","No","","","",""
"xn--bypakketnsberg-xqb.no","http://xn--bypakketnsberg-xqb.no","","Tønsberg","Vestfold","Yes","No","","","",""
"xn--bypakketnsbergregionen-djc.no","http://xn--bypakketnsbergregionen-djc.no","","Tønsberg","Vestfold","Yes","No","","","",""
"xn--bysenkirke-25a.no","http://xn--bysenkirke-25a.no","","Trondheim","Sør-Trøndelag","Yes","Yes","No","No","",""
"xn--dalanerdet-75a.no","http://xn--dalanerdet-75a.no","","Egersund","Rogaland","Yes","Yes","No","No","",""
"xn--dgnpenbok-72a0s.no","http://xn--dgnpenbok-72a0s.no","","Lillesand","Aust-Agder","No","No","","","",""
"xn--dkstrndelag-kgb.no","http://xn--dkstrndelag-kgb.no","","Steinkjer","Nord-Trøndelag","No","No","","","",""
"xn--dkstroms-d5a.no","http://xn--dkstroms-d5a.no","","Tromsø","Troms","No","No","","","",""
"xn--drammen-kjkken-zqb.no","http://www.xn--drammen-kjkken-zqb.no","","Drammen","Buskerud","Yes","No","","","",""
"xn--drammenkjkken-jnb.no","http://www.xn--drammenkjkken-jnb.no","","Drammen","Buskerud","Yes","No","","","",""
"xn--drbakkino-m8a.no","http://xn--drbakkino-m8a.no","","Drøbak","Akershus","Yes","No","","","",""
"xn--drmmelreren-f9a3u.no","http://xn--drmmelreren-f9a3u.no","","Kongsvinger","Hedmark","No","No","","","",""
"xn--ensj3d-eya.no","http://xn--ensj3d-eya.no","","Oslo","Oslo","No","No","","","",""
"xn--etrnder-s1a.no","http://xn--etrnder-s1a.no","","Trondheim","Sør-Trøndelag","No","No","","","",""
"xn--fagskoleneitrndelag-77b.no","http://xn--fagskoleneitrndelag-77b.no","","Trondheim","Sør-Trøndelag","Yes","Yes","No","No","",""
"xn--fiskfrhallingdal-iob.no","http://xn--fiskfrhallingdal-iob.no","","Torpo","Buskerud","No","No","","","",""
"xn--fjreposten-e6a.no","http://xn--fjreposten-e6a.no","","Grimstad","Aust-Agder","Yes","Yes","No","No","",""
"xn--fk-kka.no","http://www.xn--fk-kka.no","","Sarpsborg","Østfold","Yes","No","","","",""
"xn--flgevenn-54a.no","http://xn--flgevenn-54a.no","","Oslo","Oslo","Yes","Yes","Yes","No","",""
"xn--flgstadskule-wjb.no","http://www.xn--flgstadskule-wjb.no","","Sauda","Rogaland","No","No","","","",""
"xn--florstorband-yjb.no","https://xn--florstorband-yjb.no","","Florø","Sogn og Fjordane","No","Yes","Yes","No","",""
"xn--fltevann-b0a.no","http://www.xn--fltevann-b0a.no","","Langesund","Telemark","No","No","","","",""
"xn--fokusgjvik-6cb.no","http://xn--fokusgjvik-6cb.no","","Gjøvik","Oppland","No","No","","","",""
"xn--fosnavgkino-28a.no","http://xn--fosnavgkino-28a.no","","Fosnavåg","Møre og Romsdal","Yes","No","","","",""
"xn--fosnavgkonserthus-erb.no","http://xn--fosnavgkonserthus-erb.no","","Fosnavåg","Møre og Romsdal","Yes","No","","","",""
"xn--frdehuset-l8a.no","http://xn--frdehuset-l8a.no","","Førde","Sogn og Fjordane","No","No","","","",""
"xn--frdekulturskule-5tb.no","http://xn--frdekulturskule-5tb.no","","Førde","Sogn og Fjordane","Yes","Yes","No","No","",""
"xn--frder-fyr-g3a.no","http://xn--frder-fyr-g3a.no","","Tjøme","Vestfold","No","No","","","",""
"xn--frdernasjonalpark-rrb.no","http://xn--frdernasjonalpark-rrb.no","","Tjøme","Vestfold","No","Yes","No","No","",""
"xn--frdernasjonalparksenter-88b.no","http://xn--frdernasjonalparksenter-88b.no","","Tjøme","Vestfold","Yes","Yes","No","No","",""
"xn--fredrikstad450r-ulb.no","http://xn--fredrikstad450r-ulb.no","","Fredrikstad","Østfold","No","No","","","",""
"xn--frivilligrsta-jnb.no","http://xn--frivilligrsta-jnb.no","","Ørsta","Møre og Romsdal","Yes","Yes","Yes","No","",""
"xn--frskolelrer-h9a0u.no","http://www.xn--frskolelrer-h9a0u.no","","Røyken","Buskerud","Yes","No","","","",""
"xn--frstebo-q1a.no","http://xn--frstebo-q1a.no","","Kristiansand S","Vest-Agder","Yes","No","","","",""
"xn--frya-kulturskole-mxb.no","http://xn--frya-kulturskole-mxb.no","","Sistranda","Sør-Trøndelag","Yes","Yes","Yes","No","",""
"xn--fryakulturskole-6tb.no","http://xn--fryakulturskole-6tb.no","","Sistranda","Sør-Trøndelag","Yes","Yes","Yes","No","",""
"xn--gamlebyenoggrnland-s4b.no","http://xn--gamlebyenoggrnland-s4b.no","","Oslo","Oslo","Yes","Yes","No","No","",""
"xn--gjvikkulturhus-rqb.no","http://xn--gjvikkulturhus-rqb.no","","Gjøvik","Oppland","Yes","No","","","",""
"xn--gjvikkultursenter-10b.no","http://xn--gjvikkultursenter-10b.no","","Gjøvik","Oppland","Yes","No","","","",""
"xn--glr-1na.no","http://xn--glr-1na.no","","Lillehammer","Oppland","No","No","","","",""
"xn--glrpartner-1cb.no","http://xn--glrpartner-1cb.no","","Lillehammer","Oppland","No","No","","","",""
"xn--grdbrukerenssikkerhetsnett-7hc.no","http://xn--grdbrukerenssikkerhetsnett-7hc.no","","Steinkjer","Nord-Trøndelag","No","No","","","",""
"xn--grdemskole-1cb.no","http://xn--grdemskole-1cb.no","","Randaberg","Rogaland","Yes","Yes","No","No","",""
"xn--grensels-business-60b.no","http://xn--grensels-business-60b.no","","Kongsvinger","Hedmark","Yes","Yes","No","No","",""
"xn--grensels-grnn-business-cjce.no","http://www.xn--grensels-grnn-business-cjce.no","","Kongsvinger","Hedmark","Yes","No","","","",""
"xn--grenselsgrnnbusiness-hccd.no","http://xn--grenselsgrnnbusiness-hccd.no","","Kongsvinger","Hedmark","Yes","Yes","No","No","",""
"xn--grnderuka-r9a.no","http://xn--grnderuka-r9a.no","","Skien","Telemark","Yes","No","","","",""
"xn--grnn-business-cnb.no","http://xn--grnn-business-cnb.no","","Kongsvinger","Hedmark","Yes","Yes","No","No","",""
"xn--grnnbusiness-wjb.no","http://xn--grnnbusiness-wjb.no","","Kongsvinger","Hedmark","Yes","Yes","No","No","",""
"xn--grnnlype-64ad.no","http://xn--grnnlype-64ad.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"xn--grntoslo-64a.no","http://xn--grntoslo-64a.no","","Oslo","Oslo","No","No","","","",""
"xn--grvellplassen-bnb.no","http://xn--grvellplassen-bnb.no","","Molde","Møre og Romsdal","Yes","Yes","No","No","",""
"xn--grvelplassen-vjb.no","http://xn--grvelplassen-vjb.no","","Molde","Møre og Romsdal","Yes","Yes","No","No","",""
"xn--gyibyen-q1a.no","http://xn--gyibyen-q1a.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"xn--hallingdal-bredbnd-kub.no","http://xn--hallingdal-bredbnd-kub.no","","Torpo","Buskerud","No","No","","","",""
"xn--hallingrret-mgb.no","http://xn--hallingrret-mgb.no","","Torpo","Buskerud","No","No","","","",""
"xn--hansgerhardsrensen-r4b.no","http://xn--hansgerhardsrensen-r4b.no","","Stokke","Vestfold","No","No","","","",""
"xn--hardangerrdet-yfb.no","http://xn--hardangerrdet-yfb.no","","Kinsarvik","Hordaland","No","No","","","",""
"xn--helgelandsykkelgrd-kub.no","http://xn--helgelandsykkelgrd-kub.no","","Brønnøysund","Nordland","No","No","","","",""
"xn--hellesy-v1a.no","http://xn--hellesy-v1a.no","","Rong","Hordaland","No","No","","","",""
"xn--herregrdshavnabarnehage-p8b.no","http://xn--herregrdshavnabarnehage-p8b.no","","Ulefoss","Telemark","Yes","No","","","",""
"xn--hery-kommune-xjb.no","http://www.xn--hery-kommune-xjb.no","","Herøy","Nordland","Yes","Yes","No","No","",""
"xn--heryfjerdingen-sqb.no","http://xn--heryfjerdingen-sqb.no","","Herøy","Nordland","No","No","","","",""
"xn--hillesy-v1a.no","http://xn--hillesy-v1a.no","","Tromsø","Troms","Yes","No","","","",""
