"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"gaularock.no","http://www.gaularock.no","","Midtre Gauldal Kommune","Yes","No","","",""
"turistalesund.no","http://turistalesund.no","","Ålesundregionens Havnevesen","No","No","","",""
"astafjord-bygdebok.no","http://www.astafjord-bygdebok.no","","Lavangen Kommune Loabága Suohkan","Yes","No","","",""
"stokmarkneskino.no","http://stokmarkneskino.no","","Hadsel Kommune","No","No","","",""
"natursenteret.no","http://natursenteret.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","No","No","","",""
"sande-mr.kommune.no","http://sande-mr.kommune.no","","","No","No","","",""
"alstahaugkommune.no","http://www.alstahaugkommune.no","","Alstahaug Kommune","Yes","No","","",""
"trondelagsregionen.no","http://trondelagsregionen.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","No","","",""
"undervisningsbygg.no","http://www.undervisningsbygg.no","","Undervisningsbygg Oslo Kf","Yes","Yes","Yes","No",""
"skienfritidspark.no","http://skienfritidspark.no","","Skien Kommune","No","No","","",""
"heimen-barnehage.no","http://heimen-barnehage.no","","Rælingen Kommune","No","No","","",""
"skoltesamiskmuseum.no","http://skoltesamiskmuseum.no","","Sør-Varanger Kommune","No","No","","",""
"visithallingdal.no","http://www.visithallingdal.no","","Regionrådet For Hallingdal","Yes","No","","",""
"narvikbarnehagen.no","http://narvikbarnehagen.no","","Narvik Kommune","No","No","","",""
"sf-fylkesplan.no","http://sf-fylkesplan.no","","Sogn og Fjordane Fylkeskommune","No","No","","",""
"barentsrull.no","http://barentsrull.no","","Troms Fylkeskommune Utdanningsetaten","No","No","","",""
"lensene.no","http://www.lensene.no","","Stiftelsen Fetsund Lenser Fløtnings Museum og Naturinformasjonssenter","Yes","No","","",""
"virtueltradhus.no","http://virtueltradhus.no","","Kristiansand Kommune","No","No","","",""
"sjovegan-ikt.no","http://sjovegan-ikt.no","","Troms Fylkeskommune Utdanningsetaten","No","No","","",""
"fordekulturskule.no","http://fordekulturskule.no","","Førde Kommune","No","No","","",""
"ferder-fyr.no","http://ferder-fyr.no","","Tjøme Kommune","No","No","","",""
"hammerfestbarnehagen.no","http://hammerfestbarnehagen.no","","Hammerfest Kommune","No","No","","",""
"vilvitesotra.no","http://vilvitesotra.no","","Bergen Vitensenter AS","No","No","","",""
"nissedal.kommune.no","http://nissedal.kommune.no","","","No","No","","",""
"xn--rsskule-dxab.no","http://xn--rsskule-dxab.no","","Austrheim Kommune","No","No","","",""
"bymiljoetaten.no","http://www.bymiljoetaten.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"arenalarvik.no","http://arenalarvik.no","","Larvik Arena Iks","No","No","","",""
"gloppen.folkebibl.no","http://www.gloppen.folkebibl.no","","Gloppen Kommune","No","No","","",""
"vestfossenkirke.no","http://vestfossenkirke.no","","Vestfossen Sokn","No","Yes","No","No",""
"tomter-skole.no","http://www.tomter-skole.no","","Hobøl Kommune","Yes","No","","",""
"vpn.os.hordaland.no","https://vpn.os.hordaland.no","","Os Kommune","No","Yes","Yes","No",""
"bokbaten.no","http://bokbaten.no","","Møre og Romsdal Fylkeskommune","No","No","","",""
"sorbillett.no","http://www.sorbillett.no","","Mandal Kommune","Yes","No","","",""
"sandneskulturskole.no","http://sandneskulturskole.no","","Sandnes Kommune","No","No","","",""
"vikje.no","http://vikje.no","","Rollag Kommune","No","No","","",""
"mamu.no","http://mamu.no","","Marnardal Kommune","No","No","","",""
"donnavo.no","http://www.donnavo.no","","Dønna Kommune","No","No","","",""
"ekso.no","http://ekso.no","","Vaksdal Kommune","No","No","","",""
"xn--vry-yla5g.folkebibl.no","http://www.xn--vry-yla5g.folkebibl.no","","Værøy Kommune","Yes","No","","",""
"ekvalitet.no","http://www.ekvalitet.no","","Våler Kommune","Yes","No","","",""
"friskunst.no","http://www.friskunst.no","","Oseana Os Kunst- og Kultursenter Kf","Yes","No","","",""
"klokkarvikbarnehage.no","http://klokkarvikbarnehage.no","","Sund Kommune","No","No","","",""
"brannvesenet-innlandet.no","http://www.brannvesenet-innlandet.no","","Hedmarken Brannvesen","Yes","No","","",""
"larvikbranding.no","http://www.larvikbranding.no","","Larvik Kommune","Yes","No","","",""
"alesund.folkebibl.no","http://alesund.folkebibl.no","","Ålesund Kommune","No","No","","",""
"hdnett.no","http://www.hdnett.no","","Regionrådet For Hallingdal","Yes","No","","",""
"vestnes.kommune.no","http://www.vestnes.kommune.no","","","No","Yes","No","No",""
"ungmetro.no","http://ungmetro.no","","Oslo Kommune Bydel 3 Sagene","No","Yes","No","No",""
"bjugnfolkebibliotek.no","http://bjugnfolkebibliotek.no","","Bjugn Kommune","No","No","","",""
"boihorten.no","http://www.boihorten.no","","Horten Kommune","Yes","No","","",""
"iflir.no","http://iflir.no","","Åseral Kommune","No","No","","",""
"nesodden-introsenter.no","http://nesodden-introsenter.no","","Nesodden Kommune","No","No","","",""
"fagskoleportalen.no","http://www.fagskoleportalen.no","","Rogaland Fylkeskommune Opplæringsavdelingen","Yes","No","","",""
"bomlokulturskole.no","http://bomlokulturskole.no","","Bømlo Kommune","No","No","","",""
"meraker.kommune.no","https://www.meraker.kommune.no","","","No","Yes","Yes","Yes",""
"bobib.no","http://bobib.no","","Nome Kommune","No","No","","",""
"aakravgs.no","http://aakravgs.no","","Rogaland Fylkeskommune","No","No","","",""
"kommuneskolen.no","http://www.kommuneskolen.no","","Bø Kommune","Yes","No","","",""
"investskolen.no","http://investskolen.no","","Steinkjer Kommune","No","No","","",""
"skulenh.no","http://skulenh.no","","Osterøy Kommune","No","No","","",""
"trefoldighet.no","http://www.trefoldighet.no","","Trefoldighet Sokn","No","No","","",""
"oslodomkirkesguttekor.no","http://oslodomkirkesguttekor.no","","Domkirkens Sokn","No","No","","",""
"skanland.folkebibl.no","http://www.skanland.folkebibl.no","","Skånland Kommune","Yes","No","","",""
"aremark.kommune.no","http://www.aremark.kommune.no","","","No","No","","",""
"svolvarlegesenter.no","http://www.svolvarlegesenter.no","","Vågan Kommune","No","No","","",""
"birkenesbibliotek.no","https://birkenesbibliotek.no","","Vest-Agder Fylkeskommune","No","Yes","Yes","No",""
"eigersundskole.no","http://www.eigersundskole.no","","Eigersund Kommune","Yes","No","","",""
"kirken-ringsaker.no","http://www.kirken-ringsaker.no","","Ringsaker Kirkelige Fellesråd","No","No","","",""
"hessdalsfenomenet.no","http://hessdalsfenomenet.no","","Holtålen Kommune","No","No","","",""
"vigdartun.no","http://vigdartun.no","","Sveio Kommune","No","Yes","No","No",""
"visitkafjord.no","http://www.visitkafjord.no","","Kåfjord Kommune Gaivuona Suohkan","Yes","No","","",""
"baatbygging.no","http://www.baatbygging.no","","Museet Kystens Arv","Yes","No","","",""
"bergen-vann.no","http://www.bergen-vann.no","","Bergen Vann Kf","Yes","No","","",""
"unghadeland.no","http://www.unghadeland.no","","Gran Kommune","No","Yes","No","No",""
"senjalegen-hamna.no","http://senjalegen-hamna.no","","Lenvik Kommune","No","No","","",""
"trondheim.kommune.no","https://trondheim.kommune.no","","","No","Yes","Yes","No",""
"utsira.kommune.no","http://utsira.kommune.no","","","No","No","","",""
"digikult.no","http://digikult.no","","Oslo Kommune Kulturetaten","No","No","","",""
"nrva.no","http://nrva.no","","Nedre Romerike Avløpsselskap Iks","No","No","","",""
"skole.gran.no","http://skole.gran.no","","Gran Kommune","No","No","","",""
"radoysokn.no","http://radoysokn.no","","Radøy Sokn","No","No","","",""
"stjordalbeta.no","http://stjordalbeta.no","","Stjørdal Kommune","No","No","","",""
"tranoybibliotek.no","http://www.tranoybibliotek.no","","Troms Fylkeskommune Kulturetaten","No","No","","",""
"siljan.kommune.no","https://www.siljan.kommune.no","","","No","Yes","Yes","Yes",""
"enebakk.kommune.no","http://www.enebakk.kommune.no","","","No","No","","",""
"arendal.kommune.no","https://www.arendal.kommune.no","","","No","Yes","Yes","No",""
"brattvagbarneskule.no","http://brattvagbarneskule.no","","Haram Kommune","No","No","","",""
"vanglegekontor.no","http://www.vanglegekontor.no","","Vang Kommune","Yes","No","","",""
"nytorget.no","http://nytorget.no","","Rana Kommune","No","No","","",""
"lillehammer-kommune.no","http://www.lillehammer-kommune.no","","Lillehammer Kommune","Yes","No","","",""
"risobank.no","http://www.risobank.no","","Risøbank Interkommunale Selskap","No","No","","",""
"flyktningtenesta.no","http://flyktningtenesta.no","","Voss Kommune","No","No","","",""
"laget.oslo.no","http://www.laget.oslo.no","","Oslo Kommune Bydel 2 Grunerløkka","No","Yes","No","No",""
"aurorasales.no","http://www.aurorasales.no","","Aurora Kino Iks","No","No","","",""
"mylingenbarnehage.no","http://mylingenbarnehage.no","","Hammerfest Kommune","No","No","","",""
"dyroyseminaret.no","http://www.dyroyseminaret.no","","Dyrøyseminarsenteret Kf","Yes","Yes","No","No",""
"barnevandring.no","http://www.barnevandring.no","","Audnedal Kommune","No","Yes","No","No",""
"visitnatur.no","http://visitnatur.no","","Åmli Kommune","No","No","","",""
"sykkelfylket.no","http://sykkelfylket.no","","Telemark Fylkeskommune","No","No","","",""
"landbrukskontor.no","http://landbrukskontor.no","","Lier Kommune","No","No","","",""
"askoyforum.no","http://askoyforum.no","","Askøyhallene Kf","No","No","","",""
"bibliotekkortet.no","http://www.bibliotekkortet.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"lyshuset.no","http://www.lyshuset.no","","Sør-Odal Kommune","No","No","","",""
"lilleborgbarnehage.no","http://lilleborgbarnehage.no","","Rælingen Kommune","No","No","","",""
"sfjkom.no","http://sfjkom.no","","Sandefjord Kommune","No","No","","",""
"hadelandsregionen.no","http://www.hadelandsregionen.no","","Gran Kommune","Yes","No","","",""
"fosnavagkonserthus.no","http://fosnavagkonserthus.no","","Herøy Kommune","No","No","","",""
"iris-salten.no","https://www.iris-salten.no","","Iris Salten Iks","No","Yes","Yes","No",""
"hel-kirken.no","http://hel-kirken.no","","Bogafjell Sokn","No","No","","",""
"mittnumedal.no","http://mittnumedal.no","","Numedalsutvikling Iks","No","No","","",""
"elev.sor-odal.no","http://elev.sor-odal.no","","Sør-Odal Kommune","No","No","","",""
"vatnebarneskule.no","http://vatnebarneskule.no","","Haram Kommune","No","No","","",""
"stortangen.no","http://stortangen.no","","Lierne Kommune","No","No","","",""
"gloppenkulturskule.no","http://www.gloppenkulturskule.no","","Gloppen Kommune","No","No","","",""
"ex00.fusa.no","http://www.ex00.fusa.no","","Fusa Kommune","No","No","","",""
"xn--rje-zna.no","http://xn--rje-zna.no","","Marker Kommune","No","No","","",""
"businessregionbergen.no","http://www.businessregionbergen.no","","Bergen Kommune","Yes","No","","",""
"visitbeiarn.no","http://visitbeiarn.no","","Beiarn Kommune","No","No","","",""
"nordkapp.kommune.no","http://www.nordkapp.kommune.no","","","No","No","","",""
"griks.no","http://www.griks.no","","Hedmark Revisjon Iks","Yes","No","","",""
"kopervik-kirke.no","http://www.kopervik-kirke.no","","Karmøy Kirkelig Fellesråd","Yes","No","","",""
"skolerusken.no","http://www.skolerusken.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"nordskogenskole.no","http://www.nordskogenskole.no","","Båtsfjord Kommune","No","No","","",""
"fauskekirken.no","http://www.fauskekirken.no","","Fauske Kirkelige Fellesråd","No","No","","",""
"aamli.kommune.no","http://www.aamli.kommune.no","","","Yes","No","","",""
"finnmarksbibliotekene.no","http://finnmarksbibliotekene.no","","Finnmark Fylkeskommune Kultur- og Idrettsavdelinga","No","Yes","No","No",""
"kirkenkvitsoy.no","http://kirkenkvitsoy.no","","Kvitsøy Sokn","No","No","","",""
"kirkevollskole.no","http://kirkevollskole.no","","Re Kommune","No","No","","",""
"sikkerheten.no","http://sikkerheten.no","","Rogaland Fylkeskommune Opplæringsavdelingen","No","No","","",""
"hvalfangstmuseet.no","http://www.hvalfangstmuseet.no","","Vestfoldmuseene Iks","No","No","","",""
"ssikt.no","https://ssikt.no","","Hareid Kommune","No","Yes","Yes","No",""
"bluecity.no","http://bluecity.no","","Sortland Kommune","No","No","","",""
"barnehage.tromso.no","http://barnehage.tromso.no","","Tromsø Kommune","No","No","","",""
"bygdarboenlegesenter.no","http://bygdarboenlegesenter.no","","Odda Kommune","No","No","","",""
"flakstad.kommune.no","https://flakstad.kommune.no","","","No","Yes","Yes","No",""
"arenagjovik.no","http://arenagjovik.no","","Gjøvik Kommune","No","No","","",""
"gjerdrum-kulturskole.no","http://www.gjerdrum-kulturskole.no","","Gjerdrum Kommune","Yes","No","","",""
"davik-oppvekst.no","http://davik-oppvekst.no","","Bremanger Kommune","No","No","","",""
"miljostatus-suldal.no","http://www.miljostatus-suldal.no","","Suldal Kommune","No","No","","",""
"oeikbib.no","http://oeikbib.no","","Øvre Eiker Kommune","No","Yes","No","No",""
"politiker.dyroy.no","http://politiker.dyroy.no","","Dyrøy Kommune","No","No","","",""
"iofd.no","http://iofd.no","","Indre Østfold Data Iks","No","No","","",""
"spydeberg.kommune.no","http://www.spydeberg.kommune.no","","","No","No","","",""
"byregionprosjektet.no","http://byregionprosjektet.no","","Kongsvinger Kommune","No","No","","",""
"astruptunet.no","http://www.astruptunet.no","","Jølster Kommune","Yes","No","","",""
"fredrikstad450.no","http://www.fredrikstad450.no","","Fredrikstad Kommune","Yes","Yes","No","No",""
"vikna.kommune.no","http://vikna.kommune.no","","","No","No","","",""
"vadsoungdomsskole.no","http://vadsoungdomsskole.no","","Vadsø Kommune","No","No","","",""
"komrev3.no","http://www.komrev3.no","","Kommunerevisjonsdistrikt Nr 3 I Møre og Romsdal Iks","No","No","","",""
"gjovikskolen.no","http://gjovikskolen.no","","Gjøvik Kommune","No","No","","",""
"sorlandetslitteraturpris.no","http://www.sorlandetslitteraturpris.no","","Arendal Kommune","Yes","No","","",""
"kinokino.no","http://kinokino.no","","Sandnes Kunst- og Kulturhus Kf","No","No","","",""
"vikingforaday.no","http://www.vikingforaday.no","","Horten Havnevesen","No","No","","",""
"uverfestivalen.no","http://www.uverfestivalen.no","","Øygarden Kommune","Yes","No","","",""
"helgeland-ikt.no","http://helgeland-ikt.no","","Alstahaug Kommune","No","No","","",""
"komtilnome.no","http://www.komtilnome.no","","Nome Kommune","No","No","","",""
"kin.no","http://www.kin.no","","Bodø Kirkelige Fellesråd","No","No","","",""
"aktiveiker.no","http://www.aktiveiker.no","","Øvre Eiker Kommune","Yes","No","","",""
"vestfold110sentral.no","http://www.vestfold110sentral.no","","Sandefjord Kommune","No","No","","",""
"ung-artist.no","http://ung-artist.no","","Finnmark Fylkeskommune","No","No","","",""
"kirkevoll.gs.vf.no","http://kirkevoll.gs.vf.no","","Re Kommune","No","No","","",""
"singit.no","http://singit.no","","Kongsberg Sokn","No","No","","",""
"nam-namdalen.no","http://www.nam-namdalen.no","","Vikna Kommune","Yes","No","","",""
"loveit.no","http://www.loveit.no","","Hadsel Kommune","Yes","No","","",""
"kvenkultursenter.no","http://www.kvenkultursenter.no","","Nordreisa Kommune","No","No","","",""
"telemarksveien.no","http://www.telemarksveien.no","","Nissedal Kommune","Yes","No","","",""
"konnband.no","http://konnband.no","","Hedmark Ikt","No","No","","",""
"hardangercruise.no","http://www.hardangercruise.no","","Stiftinga Hardanger og Voss Museum","Yes","No","","",""
"politiker.porsgrunn.no","http://www.politiker.porsgrunn.no","","Porsgrunn Kommune","Yes","No","","",""
"varnesregion1.no","http://varnesregion1.no","","Stjørdal Kommune","No","No","","",""
"vestsidenskole.no","http://www.vestsidenskole.no","","Porsgrunn Kommune","Yes","No","","",""
"molde-bibliotek.no","http://www.molde-bibliotek.no","","Molde Kommune","Yes","No","","",""
"vannkraften.no","http://www.vannkraften.no","","Norsk Vasskraft- og Industristadmuseum","Yes","No","","",""
"tysneslegekontor.no","http://www.tysneslegekontor.no","","Tysnes Kommune","Yes","No","","",""
"drammen2036.no","http://www.drammen2036.no","","Drammen Kommune","Yes","No","","",""
"oslo-pilot.no","http://oslo-pilot.no","","Oslo Kommune Kulturetaten","No","No","","",""
"afk-it.no","http://afk-it.no","","Akershus Fylkeskommune","No","No","","",""
"metropolis-stavanger.no","http://metropolis-stavanger.no","","Stavanger Kommune","No","Yes","No","No",""
"prosentret.no","http://prosentret.no","","Oslo Kommune Bydel 1 Gamle Oslo","No","No","","",""
"hovinskole.no","http://hovinskole.no","","Spydeberg Kommune","No","No","","",""
"sykkelbyen.sandnes.no","http://www.sykkelbyen.sandnes.no","","Sandnes Kommune","No","No","","",""
"kippermoen.no","http://www.kippermoen.no","","Vefsn Kommune","Yes","No","","",""
"kvinesdalsskolen.no","http://www.kvinesdalsskolen.no","","Kvinesdal Kommune","No","No","","",""
"telemark-industriarv.no","http://telemark-industriarv.no","","Telemark Fylkeskommune","No","No","","",""
